VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 18:41:44.137000,9.977954726765000E-01
2018-06-29 18:46:44.123000,9.977775667179000E-01
2018-06-29 18:51:44.110000,9.977933726404000E-01
2018-06-29 18:56:44.097000,9.978072347673000E-01
2018-06-29 19:01:44.083000,9.977352279463000E-01
2018-06-29 19:06:44.070000,9.978037396079000E-01
2018-06-29 19:11:44.056000,9.977950045190001E-01
2018-06-29 19:16:44.043000,9.977795924571000E-01
2018-06-29 19:21:44.030000,9.977800376039000E-01
2018-06-29 19:26:44.016000,9.977940735457000E-01
2018-06-29 19:31:44.003000,9.977623454528000E-01
2018-06-29 19:36:43.989000,9.977719408737999E-01
2018-06-29 19:41:43.976000,9.977880853589000E-01
2018-06-29 19:46:43.962000,9.977955293002000E-01
2018-06-29 19:51:43.949000,9.977766334276000E-01
2018-06-29 19:56:43.936000,9.977851550054000E-01
2018-06-29 20:01:43.922000,9.977737848574000E-01
2018-06-29 20:06:43.909000,9.977790605079000E-01
2018-06-29 20:11:43.895000,9.977667609367000E-01
2018-06-29 20:16:43.882000,9.977789273934000E-01
2018-06-29 20:21:43.869000,9.977934738614000E-01
2018-06-29 20:26:43.855000,9.977845180543000E-01
2018-06-29 20:31:43.842000,9.977884079528000E-01
2018-06-29 20:36:43.828000,9.977750673683000E-01
2018-06-29 20:41:43.815000,9.977781074813000E-01
2018-06-29 20:46:43.802000,9.977741326504000E-01
2018-06-29 20:51:43.788000,9.977957407784001E-01
2018-06-29 20:56:43.775000,9.977814900438000E-01
2018-06-29 21:01:43.761000,9.977839030494000E-01
2018-06-29 21:06:43.748000,9.977804316366000E-01
2018-06-29 21:11:43.735000,9.977894442808000E-01
2018-06-29 21:16:43.721000,9.978013713300000E-01
2018-06-29 21:21:43.708000,9.977871703028000E-01
2018-06-29 21:26:43.694000,9.977733161350000E-01
2018-06-29 21:31:43.681000,9.977829486644000E-01
2018-06-29 21:36:43.667000,9.977996286960999E-01
2018-06-29 21:41:43.654000,9.977793923070000E-01
2018-06-29 21:46:43.641000,9.977881803749000E-01
2018-06-29 21:51:43.627000,9.977851143128000E-01
2018-06-29 21:56:43.614000,9.977814704467000E-01
2018-06-29 22:01:43.600000,9.978038679935000E-01
2018-06-29 22:06:43.587000,9.977998966692000E-01
2018-06-29 22:11:43.574000,9.977855573210000E-01
2018-06-29 22:16:43.560000,9.977662244712000E-01
2018-06-29 22:21:43.547000,9.977935463987000E-01
2018-06-29 22:26:43.533000,9.977966054096000E-01
2018-06-29 22:31:43.520000,9.977670531256000E-01
2018-06-29 22:36:43.506000,9.977740770229000E-01
2018-06-29 22:41:43.493000,9.977784399574000E-01
2018-06-29 22:46:43.480000,9.977854454465001E-01
2018-06-29 22:51:43.466000,9.977851573584000E-01
2018-06-29 22:56:43.453000,9.977659050791000E-01
2018-06-29 23:01:43.439000,9.977763379847000E-01
2018-06-29 23:06:43.426000,9.977934944992000E-01
2018-06-29 23:11:43.413000,9.977765143698000E-01
2018-06-29 23:16:43.399000,9.977374270232000E-01
2018-06-29 23:21:43.386000,9.977843321652000E-01
2018-06-29 23:26:43.372000,9.977685069625000E-01
2018-06-29 23:31:43.359000,9.977589937726000E-01
2018-06-29 23:36:43.346000,9.977926648835000E-01
2018-06-29 23:41:43.332000,9.977761981040000E-01
2018-06-29 23:46:43.319000,9.977901913008000E-01
2018-06-29 23:51:43.305000,9.977814336688000E-01
2018-06-29 23:56:43.292000,9.978100680298000E-01
2018-06-30 00:01:43.278000,9.978072474809000E-01
2018-06-30 00:06:43.265000,9.977810215036000E-01
2018-06-30 00:11:43.252000,9.977835277352000E-01
2018-06-30 00:16:43.238000,9.977850457594000E-01
2018-06-30 00:21:43.225000,9.977764902878000E-01
2018-06-30 00:26:43.211000,9.977695576475000E-01
2018-06-30 00:31:43.198000,9.977412960036000E-01
2018-06-30 00:36:43.185000,9.978022445390000E-01
2018-06-30 00:41:43.171000,9.977743666129000E-01
2018-06-30 00:46:43.158000,9.978070858416000E-01
2018-06-30 00:51:43.144000,9.977717942353000E-01
2018-06-30 00:56:43.131000,9.978006207521000E-01
2018-06-30 01:01:43.117000,9.977817885258000E-01
2018-06-30 01:06:43.104000,9.978081263380000E-01
2018-06-30 01:11:43.091000,9.977661613193000E-01
2018-06-30 01:16:43.077000,9.978194880483000E-01
2018-06-30 01:21:43.064000,9.977747360216001E-01
2018-06-30 01:26:43.050000,9.977636109272000E-01
2018-06-30 01:31:43.037000,9.977991018553000E-01
2018-06-30 01:36:43.024000,9.977844988934000E-01
2018-06-30 01:41:43.010000,9.977975567519000E-01
2018-06-30 01:46:42.997000,9.977777844275000E-01
2018-06-30 01:51:42.983000,9.977849107138000E-01
2018-06-30 01:56:42.970000,9.977646716095000E-01
2018-06-30 02:01:42.957000,9.977735968545000E-01
2018-06-30 02:06:42.943000,9.977843793319000E-01
2018-06-30 02:11:42.930000,9.977557857127000E-01
2018-06-30 02:16:42.916000,9.977963748414000E-01
2018-06-30 02:21:42.903000,9.977662091481000E-01
2018-06-30 02:26:42.889000,9.977881630052000E-01
2018-06-30 02:31:42.876000,9.977762139358000E-01
2018-06-30 02:36:42.863000,9.977791851300000E-01
2018-06-30 02:41:42.849000,9.977878090972000E-01
2018-06-30 02:46:42.836000,9.977870243169000E-01
2018-06-30 02:51:42.822000,9.977921190260000E-01
2018-06-30 02:56:42.809000,9.977763918269000E-01
VARIABLE: BSRL.B1.SYS_A:bunch_thresh_abs
DataType: NUMERIC
Unit: Counts/bucket/turn
Length: 1
Description: Bunch threshold for histogram validation

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,2.000000000000000E-03
2018-06-29 16:06:44.550000,2.000000000000000E-03
2018-06-29 16:11:44.537000,2.000000000000000E-03
2018-06-29 16:16:44.524000,2.000000000000000E-03
2018-06-29 16:21:44.511000,2.000000000000000E-03
2018-06-29 16:26:44.499000,2.000000000000000E-03
2018-06-29 16:31:44.486000,2.000000000000000E-03
2018-06-29 16:36:44.472000,2.000000000000000E-03
2018-06-29 16:46:44.445000,2.000000000000000E-03
2018-06-29 16:51:44.432000,2.000000000000000E-03
2018-06-29 16:56:44.419000,2.000000000000000E-03
2018-06-29 17:01:44.405000,2.000000000000000E-03
2018-06-29 17:06:44.392000,2.000000000000000E-03
2018-06-29 17:11:44.378000,2.000000000000000E-03
2018-06-29 17:16:44.365000,2.000000000000000E-03
2018-06-29 17:21:44.352000,2.000000000000000E-03
2018-06-29 17:26:44.338000,2.000000000000000E-03
2018-06-29 17:31:44.325000,2.000000000000000E-03
2018-06-29 17:36:44.311000,2.000000000000000E-03
2018-06-29 17:41:44.298000,2.000000000000000E-03
2018-06-29 17:46:44.284000,2.000000000000000E-03
2018-06-29 17:51:44.271000,2.000000000000000E-03
2018-06-29 17:56:44.258000,2.000000000000000E-03
2018-06-29 18:01:44.244000,2.000000000000000E-03
2018-06-29 18:06:44.231000,2.000000000000000E-03
2018-06-29 18:11:44.217000,2.000000000000000E-03
2018-06-29 18:16:44.204000,2.000000000000000E-03
2018-06-29 18:21:44.190000,2.000000000000000E-03
2018-06-29 18:26:44.177000,2.000000000000000E-03
2018-06-29 18:31:44.164000,2.000000000000000E-03
2018-06-29 18:36:44.150000,2.000000000000000E-03
2018-06-29 18:41:44.137000,2.000000000000000E-03
2018-06-29 18:46:44.123000,2.000000000000000E-03
2018-06-29 18:51:44.110000,2.000000000000000E-03
2018-06-29 18:56:44.097000,2.000000000000000E-03
2018-06-29 19:01:44.083000,2.000000000000000E-03
2018-06-29 19:06:44.070000,2.000000000000000E-03
2018-06-29 19:11:44.056000,2.000000000000000E-03
2018-06-29 19:16:44.043000,2.000000000000000E-03
2018-06-29 19:21:44.030000,2.000000000000000E-03
2018-06-29 19:26:44.016000,2.000000000000000E-03
2018-06-29 19:31:44.003000,2.000000000000000E-03
2018-06-29 19:36:43.989000,2.000000000000000E-03
2018-06-29 19:41:43.976000,2.000000000000000E-03
2018-06-29 19:46:43.962000,2.000000000000000E-03
2018-06-29 19:51:43.949000,2.000000000000000E-03
2018-06-29 19:56:43.936000,2.000000000000000E-03
2018-06-29 20:01:43.922000,2.000000000000000E-03
2018-06-29 20:06:43.909000,2.000000000000000E-03
2018-06-29 20:11:43.895000,2.000000000000000E-03
2018-06-29 20:16:43.882000,2.000000000000000E-03
2018-06-29 20:21:43.869000,2.000000000000000E-03
2018-06-29 20:26:43.855000,2.000000000000000E-03
2018-06-29 20:31:43.842000,2.000000000000000E-03
2018-06-29 20:36:43.828000,2.000000000000000E-03
2018-06-29 20:41:43.815000,2.000000000000000E-03
2018-06-29 20:46:43.802000,2.000000000000000E-03
2018-06-29 20:51:43.788000,2.000000000000000E-03
2018-06-29 20:56:43.775000,2.000000000000000E-03
2018-06-29 21:01:43.761000,2.000000000000000E-03
2018-06-29 21:06:43.748000,2.000000000000000E-03
2018-06-29 21:11:43.735000,2.000000000000000E-03
2018-06-29 21:16:43.721000,2.000000000000000E-03
2018-06-29 21:21:43.708000,2.000000000000000E-03
2018-06-29 21:26:43.694000,2.000000000000000E-03
2018-06-29 21:31:43.681000,2.000000000000000E-03
2018-06-29 21:36:43.667000,2.000000000000000E-03
2018-06-29 21:41:43.654000,2.000000000000000E-03
2018-06-29 21:46:43.641000,2.000000000000000E-03
2018-06-29 21:51:43.627000,2.000000000000000E-03
2018-06-29 21:56:43.614000,2.000000000000000E-03
2018-06-29 22:01:43.600000,2.000000000000000E-03
2018-06-29 22:06:43.587000,2.000000000000000E-03
2018-06-29 22:11:43.574000,2.000000000000000E-03
2018-06-29 22:16:43.560000,2.000000000000000E-03
2018-06-29 22:21:43.547000,2.000000000000000E-03
2018-06-29 22:26:43.533000,2.000000000000000E-03
2018-06-29 22:31:43.520000,2.000000000000000E-03
2018-06-29 22:36:43.506000,2.000000000000000E-03
2018-06-29 22:41:43.493000,2.000000000000000E-03
2018-06-29 22:46:43.480000,2.000000000000000E-03
2018-06-29 22:51:43.466000,2.000000000000000E-03
2018-06-29 22:56:43.453000,2.000000000000000E-03
2018-06-29 23:01:43.439000,2.000000000000000E-03
2018-06-29 23:06:43.426000,2.000000000000000E-03
2018-06-29 23:11:43.413000,2.000000000000000E-03
2018-06-29 23:16:43.399000,2.000000000000000E-03
2018-06-29 23:21:43.386000,2.000000000000000E-03
2018-06-29 23:26:43.372000,2.000000000000000E-03
2018-06-29 23:31:43.359000,2.000000000000000E-03
2018-06-29 23:36:43.346000,2.000000000000000E-03
2018-06-29 23:41:43.332000,2.000000000000000E-03
2018-06-29 23:46:43.319000,2.000000000000000E-03
2018-06-29 23:51:43.305000,2.000000000000000E-03
2018-06-29 23:56:43.292000,2.000000000000000E-03
2018-06-30 00:01:43.278000,2.000000000000000E-03
2018-06-30 00:06:43.265000,2.000000000000000E-03
2018-06-30 00:11:43.252000,2.000000000000000E-03
2018-06-30 00:16:43.238000,2.000000000000000E-03
2018-06-30 00:21:43.225000,2.000000000000000E-03
2018-06-30 00:26:43.211000,2.000000000000000E-03
2018-06-30 00:31:43.198000,2.000000000000000E-03
2018-06-30 00:36:43.185000,2.000000000000000E-03
2018-06-30 00:41:43.171000,2.000000000000000E-03
2018-06-30 00:46:43.158000,2.000000000000000E-03
2018-06-30 00:51:43.144000,2.000000000000000E-03
2018-06-30 00:56:43.131000,2.000000000000000E-03
2018-06-30 01:01:43.117000,2.000000000000000E-03
2018-06-30 01:06:43.104000,2.000000000000000E-03
2018-06-30 01:11:43.091000,2.000000000000000E-03
2018-06-30 01:16:43.077000,2.000000000000000E-03
2018-06-30 01:21:43.064000,2.000000000000000E-03
2018-06-30 01:26:43.050000,2.000000000000000E-03
2018-06-30 01:31:43.037000,2.000000000000000E-03
2018-06-30 01:36:43.024000,2.000000000000000E-03
2018-06-30 01:41:43.010000,2.000000000000000E-03
2018-06-30 01:46:42.997000,2.000000000000000E-03
2018-06-30 01:51:42.983000,2.000000000000000E-03
2018-06-30 01:56:42.970000,2.000000000000000E-03
2018-06-30 02:01:42.957000,2.000000000000000E-03
2018-06-30 02:06:42.943000,2.000000000000000E-03
2018-06-30 02:11:42.930000,2.000000000000000E-03
2018-06-30 02:16:42.916000,2.000000000000000E-03
2018-06-30 02:21:42.903000,2.000000000000000E-03
2018-06-30 02:26:42.889000,2.000000000000000E-03
2018-06-30 02:31:42.876000,2.000000000000000E-03
2018-06-30 02:36:42.863000,2.000000000000000E-03
2018-06-30 02:41:42.849000,2.000000000000000E-03
2018-06-30 02:46:42.836000,2.000000000000000E-03
2018-06-30 02:51:42.822000,2.000000000000000E-03
2018-06-30 02:56:42.809000,2.000000000000000E-03
VARIABLE: BSRL.B1.SYS_A:baseline_smoothing
DataType: NUMERIC
Unit: -
Length: 1
Description: Uniform filter of this number of edges to perform baseline estimate

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,3.000000000000000E+00
2018-06-29 16:06:44.550000,3.000000000000000E+00
2018-06-29 16:11:44.537000,3.000000000000000E+00
2018-06-29 16:16:44.524000,3.000000000000000E+00
2018-06-29 16:21:44.511000,3.000000000000000E+00
2018-06-29 16:26:44.499000,3.000000000000000E+00
2018-06-29 16:31:44.486000,3.000000000000000E+00
2018-06-29 16:36:44.472000,3.000000000000000E+00
2018-06-29 16:46:44.445000,3.000000000000000E+00
2018-06-29 16:51:44.432000,3.000000000000000E+00
2018-06-29 16:56:44.419000,3.000000000000000E+00
2018-06-29 17:01:44.405000,3.000000000000000E+00
2018-06-29 17:06:44.392000,3.000000000000000E+00
2018-06-29 17:11:44.378000,3.000000000000000E+00
2018-06-29 17:16:44.365000,3.000000000000000E+00
2018-06-29 17:21:44.352000,3.000000000000000E+00
2018-06-29 17:26:44.338000,3.000000000000000E+00
2018-06-29 17:31:44.325000,3.000000000000000E+00
2018-06-29 17:36:44.311000,3.000000000000000E+00
2018-06-29 17:41:44.298000,3.000000000000000E+00
2018-06-29 17:46:44.284000,3.000000000000000E+00
2018-06-29 17:51:44.271000,3.000000000000000E+00
2018-06-29 17:56:44.258000,3.000000000000000E+00
2018-06-29 18:01:44.244000,3.000000000000000E+00
2018-06-29 18:06:44.231000,3.000000000000000E+00
2018-06-29 18:11:44.217000,3.000000000000000E+00
2018-06-29 18:16:44.204000,3.000000000000000E+00
2018-06-29 18:21:44.190000,3.000000000000000E+00
2018-06-29 18:26:44.177000,3.000000000000000E+00
2018-06-29 18:31:44.164000,3.000000000000000E+00
2018-06-29 18:36:44.150000,3.000000000000000E+00
2018-06-29 18:41:44.137000,3.000000000000000E+00
2018-06-29 18:46:44.123000,3.000000000000000E+00
2018-06-29 18:51:44.110000,3.000000000000000E+00
2018-06-29 18:56:44.097000,3.000000000000000E+00
2018-06-29 19:01:44.083000,3.000000000000000E+00
2018-06-29 19:06:44.070000,3.000000000000000E+00
2018-06-29 19:11:44.056000,3.000000000000000E+00
2018-06-29 19:16:44.043000,3.000000000000000E+00
2018-06-29 19:21:44.030000,3.000000000000000E+00
2018-06-29 19:26:44.016000,3.000000000000000E+00
2018-06-29 19:31:44.003000,3.000000000000000E+00
2018-06-29 19:36:43.989000,3.000000000000000E+00
2018-06-29 19:41:43.976000,3.000000000000000E+00
2018-06-29 19:46:43.962000,3.000000000000000E+00
2018-06-29 19:51:43.949000,3.000000000000000E+00
2018-06-29 19:56:43.936000,3.000000000000000E+00
2018-06-29 20:01:43.922000,3.000000000000000E+00
2018-06-29 20:06:43.909000,3.000000000000000E+00
2018-06-29 20:11:43.895000,3.000000000000000E+00
2018-06-29 20:16:43.882000,3.000000000000000E+00
2018-06-29 20:21:43.869000,3.000000000000000E+00
2018-06-29 20:26:43.855000,3.000000000000000E+00
2018-06-29 20:31:43.842000,3.000000000000000E+00
2018-06-29 20:36:43.828000,3.000000000000000E+00
2018-06-29 20:41:43.815000,3.000000000000000E+00
2018-06-29 20:46:43.802000,3.000000000000000E+00
2018-06-29 20:51:43.788000,3.000000000000000E+00
2018-06-29 20:56:43.775000,3.000000000000000E+00
2018-06-29 21:01:43.761000,3.000000000000000E+00
2018-06-29 21:06:43.748000,3.000000000000000E+00
2018-06-29 21:11:43.735000,3.000000000000000E+00
2018-06-29 21:16:43.721000,3.000000000000000E+00
2018-06-29 21:21:43.708000,3.000000000000000E+00
2018-06-29 21:26:43.694000,3.000000000000000E+00
2018-06-29 21:31:43.681000,3.000000000000000E+00
2018-06-29 21:36:43.667000,3.000000000000000E+00
2018-06-29 21:41:43.654000,3.000000000000000E+00
2018-06-29 21:46:43.641000,3.000000000000000E+00
2018-06-29 21:51:43.627000,3.000000000000000E+00
2018-06-29 21:56:43.614000,3.000000000000000E+00
2018-06-29 22:01:43.600000,3.000000000000000E+00
2018-06-29 22:06:43.587000,3.000000000000000E+00
2018-06-29 22:11:43.574000,3.000000000000000E+00
2018-06-29 22:16:43.560000,3.000000000000000E+00
2018-06-29 22:21:43.547000,3.000000000000000E+00
2018-06-29 22:26:43.533000,3.000000000000000E+00
2018-06-29 22:31:43.520000,3.000000000000000E+00
2018-06-29 22:36:43.506000,3.000000000000000E+00
2018-06-29 22:41:43.493000,3.000000000000000E+00
2018-06-29 22:46:43.480000,3.000000000000000E+00
2018-06-29 22:51:43.466000,3.000000000000000E+00
2018-06-29 22:56:43.453000,3.000000000000000E+00
2018-06-29 23:01:43.439000,3.000000000000000E+00
2018-06-29 23:06:43.426000,3.000000000000000E+00
2018-06-29 23:11:43.413000,3.000000000000000E+00
2018-06-29 23:16:43.399000,3.000000000000000E+00
2018-06-29 23:21:43.386000,3.000000000000000E+00
2018-06-29 23:26:43.372000,3.000000000000000E+00
2018-06-29 23:31:43.359000,3.000000000000000E+00
2018-06-29 23:36:43.346000,3.000000000000000E+00
2018-06-29 23:41:43.332000,3.000000000000000E+00
2018-06-29 23:46:43.319000,3.000000000000000E+00
2018-06-29 23:51:43.305000,3.000000000000000E+00
2018-06-29 23:56:43.292000,3.000000000000000E+00
2018-06-30 00:01:43.278000,3.000000000000000E+00
2018-06-30 00:06:43.265000,3.000000000000000E+00
2018-06-30 00:11:43.252000,3.000000000000000E+00
2018-06-30 00:16:43.238000,3.000000000000000E+00
2018-06-30 00:21:43.225000,3.000000000000000E+00
2018-06-30 00:26:43.211000,3.000000000000000E+00
2018-06-30 00:31:43.198000,3.000000000000000E+00
2018-06-30 00:36:43.185000,3.000000000000000E+00
2018-06-30 00:41:43.171000,3.000000000000000E+00
2018-06-30 00:46:43.158000,3.000000000000000E+00
2018-06-30 00:51:43.144000,3.000000000000000E+00
2018-06-30 00:56:43.131000,3.000000000000000E+00
2018-06-30 01:01:43.117000,3.000000000000000E+00
2018-06-30 01:06:43.104000,3.000000000000000E+00
2018-06-30 01:11:43.091000,3.000000000000000E+00
2018-06-30 01:16:43.077000,3.000000000000000E+00
2018-06-30 01:21:43.064000,3.000000000000000E+00
2018-06-30 01:26:43.050000,3.000000000000000E+00
2018-06-30 01:31:43.037000,3.000000000000000E+00
2018-06-30 01:36:43.024000,3.000000000000000E+00
2018-06-30 01:41:43.010000,3.000000000000000E+00
2018-06-30 01:46:42.997000,3.000000000000000E+00
2018-06-30 01:51:42.983000,3.000000000000000E+00
2018-06-30 01:56:42.970000,3.000000000000000E+00
2018-06-30 02:01:42.957000,3.000000000000000E+00
2018-06-30 02:06:42.943000,3.000000000000000E+00
2018-06-30 02:11:42.930000,3.000000000000000E+00
2018-06-30 02:16:42.916000,3.000000000000000E+00
2018-06-30 02:21:42.903000,3.000000000000000E+00
2018-06-30 02:26:42.889000,3.000000000000000E+00
2018-06-30 02:31:42.876000,3.000000000000000E+00
2018-06-30 02:36:42.863000,3.000000000000000E+00
2018-06-30 02:41:42.849000,3.000000000000000E+00
2018-06-30 02:46:42.836000,3.000000000000000E+00
2018-06-30 02:51:42.822000,3.000000000000000E+00
2018-06-30 02:56:42.809000,3.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:sigma_ghost_bunched_stat
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_bunched

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,3.346046566581000E-03
2018-06-29 16:06:44.550000,5.876515529729000E-04
2018-06-29 16:11:44.537000,2.740311548588000E-04
2018-06-29 16:16:44.524000,1.561767217624000E-04
2018-06-29 16:21:44.511000,1.123158383015000E-04
2018-06-29 16:26:44.499000,9.194678972198001E-05
2018-06-29 16:31:44.486000,8.682118527894000E-05
2018-06-29 16:36:44.472000,1.261755030164000E-04
2018-06-29 16:46:44.445000,1.772018356359000E-04
2018-06-29 16:51:44.432000,8.645266903933000E-05
2018-06-29 16:56:44.419000,6.595627039267000E-05
2018-06-29 17:01:44.405000,6.522256546618000E-05
2018-06-29 17:06:44.392000,6.555814488521000E-05
2018-06-29 17:11:44.378000,6.516742188062001E-05
2018-06-29 17:16:44.365000,6.533873683248000E-05
2018-06-29 17:21:44.352000,6.530937647831000E-05
2018-06-29 17:26:44.338000,6.557278259682001E-05
2018-06-29 17:31:44.325000,6.464352457737000E-05
2018-06-29 17:36:44.311000,3.488902739340000E-05
2018-06-29 17:41:44.298000,2.672069577642000E-05
2018-06-29 17:46:44.284000,2.668514763797000E-05
2018-06-29 17:51:44.271000,2.667856250524000E-05
2018-06-29 17:56:44.258000,2.672056786866000E-05
2018-06-29 18:01:44.244000,2.671434569458000E-05
2018-06-29 18:06:44.231000,2.664019953234000E-05
2018-06-29 18:11:44.217000,2.679354940696000E-05
2018-06-29 18:16:44.204000,2.671287393134000E-05
2018-06-29 18:21:44.190000,2.676654766967000E-05
2018-06-29 18:26:44.177000,2.676803471458000E-05
2018-06-29 18:31:44.164000,2.701302773491000E-05
2018-06-29 18:36:44.150000,2.690252314518000E-05
2018-06-29 18:41:44.137000,2.673729930779000E-05
2018-06-29 18:46:44.123000,2.688276207126000E-05
2018-06-29 18:51:44.110000,2.666317292754000E-05
2018-06-29 18:56:44.097000,2.672976161724000E-05
2018-06-29 19:01:44.083000,2.700760749180000E-05
2018-06-29 19:06:44.070000,2.671079172455000E-05
2018-06-29 19:11:44.056000,2.674390262973000E-05
2018-06-29 19:16:44.043000,2.689127725784000E-05
2018-06-29 19:21:44.030000,2.698142789497000E-05
2018-06-29 19:26:44.016000,2.670793728120000E-05
2018-06-29 19:31:44.003000,2.693992689304000E-05
2018-06-29 19:36:43.989000,2.690413045764000E-05
2018-06-29 19:41:43.976000,2.678218131134000E-05
2018-06-29 19:46:43.962000,2.685974979977000E-05
2018-06-29 19:51:43.949000,2.705083796104000E-05
2018-06-29 19:56:43.936000,2.690071471823000E-05
2018-06-29 20:01:43.922000,2.705964613975000E-05
2018-06-29 20:06:43.909000,2.704790258885000E-05
2018-06-29 20:11:43.895000,2.699314469373000E-05
2018-06-29 20:16:43.882000,2.702465397746000E-05
2018-06-29 20:21:43.869000,2.693613729710000E-05
2018-06-29 20:26:43.855000,2.704129633199000E-05
2018-06-29 20:31:43.842000,2.709309626700000E-05
2018-06-29 20:36:43.828000,2.709971861008000E-05
2018-06-29 20:41:43.815000,2.711114026077000E-05
2018-06-29 20:46:43.802000,2.718673648822000E-05
2018-06-29 20:51:43.788000,2.703115410354000E-05
2018-06-29 20:56:43.775000,2.713483781391000E-05
2018-06-29 21:01:43.761000,2.718194037175000E-05
2018-06-29 21:06:43.748000,2.729772959187000E-05
2018-06-29 21:11:43.735000,2.713833503284000E-05
2018-06-29 21:16:43.721000,2.728889362712000E-05
2018-06-29 21:21:43.708000,2.713206338011000E-05
2018-06-29 21:26:43.694000,2.726360994557000E-05
2018-06-29 21:31:43.681000,2.705918611540000E-05
2018-06-29 21:36:43.667000,2.708116486383000E-05
2018-06-29 21:41:43.654000,2.721202809599000E-05
2018-06-29 21:46:43.641000,2.722561828940000E-05
2018-06-29 21:51:43.627000,2.723386844799000E-05
2018-06-29 21:56:43.614000,2.721676760769000E-05
2018-06-29 22:01:43.600000,2.707001710017000E-05
2018-06-29 22:06:43.587000,2.713617734655000E-05
2018-06-29 22:11:43.574000,2.714443599941000E-05
2018-06-29 22:16:43.560000,2.724043760683000E-05
2018-06-29 22:21:43.547000,2.730395566289000E-05
2018-06-29 22:26:43.533000,2.717477218239000E-05
2018-06-29 22:31:43.520000,2.736892717366000E-05
2018-06-29 22:36:43.506000,2.719567242658000E-05
2018-06-29 22:41:43.493000,2.738656663967000E-05
2018-06-29 22:46:43.480000,2.726061869041000E-05
2018-06-29 22:51:43.466000,2.731814216783000E-05
2018-06-29 22:56:43.453000,2.729068696549000E-05
2018-06-29 23:01:43.439000,2.734905723568000E-05
2018-06-29 23:06:43.426000,2.722171125879000E-05
2018-06-29 23:11:43.413000,2.723320434163000E-05
2018-06-29 23:16:43.399000,2.757958353940000E-05
2018-06-29 23:21:43.386000,2.737944047774000E-05
2018-06-29 23:26:43.372000,2.728276357250000E-05
2018-06-29 23:31:43.359000,2.745555660079000E-05
2018-06-29 23:36:43.346000,2.726055315422000E-05
2018-06-29 23:41:43.332000,2.734057759931000E-05
2018-06-29 23:46:43.319000,2.738410994399000E-05
2018-06-29 23:51:43.305000,2.730937091357000E-05
2018-06-29 23:56:43.292000,2.731846698339000E-05
2018-06-30 00:01:43.278000,2.729067250056000E-05
2018-06-30 00:06:43.265000,2.738198549891000E-05
2018-06-30 00:11:43.252000,2.747278345405000E-05
2018-06-30 00:16:43.238000,2.738747210684000E-05
2018-06-30 00:21:43.225000,2.739883607415000E-05
2018-06-30 00:26:43.211000,2.747907277595000E-05
2018-06-30 00:31:43.198000,2.751883520741000E-05
2018-06-30 00:36:43.185000,2.720438913165000E-05
2018-06-30 00:41:43.171000,2.737334467880000E-05
2018-06-30 00:46:43.158000,2.733455614499000E-05
2018-06-30 00:51:43.144000,2.756535626910000E-05
2018-06-30 00:56:43.131000,2.740551223095000E-05
2018-06-30 01:01:43.117000,2.749508107991000E-05
2018-06-30 01:06:43.104000,2.717665628535000E-05
2018-06-30 01:11:43.091000,2.748874028504000E-05
2018-06-30 01:16:43.077000,2.727229357268000E-05
2018-06-30 01:21:43.064000,2.752406707692000E-05
2018-06-30 01:26:43.050000,2.756358213065000E-05
2018-06-30 01:31:43.037000,2.748668044676000E-05
2018-06-30 01:36:43.024000,2.745833967722000E-05
2018-06-30 01:41:43.010000,2.744263611206000E-05
2018-06-30 01:46:42.997000,2.752470429862000E-05
2018-06-30 01:51:42.983000,2.738672076014000E-05
2018-06-30 01:56:42.970000,2.752673728703000E-05
2018-06-30 02:01:42.957000,2.743970295264000E-05
2018-06-30 02:06:42.943000,2.759154826545000E-05
2018-06-30 02:11:42.930000,2.756792098371000E-05
2018-06-30 02:16:42.916000,2.747362930793000E-05
2018-06-30 02:21:42.903000,2.767125980964000E-05
2018-06-30 02:26:42.889000,2.755182351066000E-05
2018-06-30 02:31:42.876000,2.766441861931000E-05
2018-06-30 02:36:42.863000,2.769450937391000E-05
2018-06-30 02:41:42.849000,2.758251112582000E-05
2018-06-30 02:46:42.836000,2.772149610218000E-05
2018-06-30 02:51:42.822000,2.757368442851000E-05
2018-06-30 02:56:42.809000,2.770509292925000E-05
VARIABLE: BSRL.B1.SYS_A:Q_ghost_tot_odd
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd ghost buckets (total)

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,3.121639336846000E-02
2018-06-29 16:06:44.550000,6.706491217025000E-03
2018-06-29 16:11:44.537000,3.590777441241000E-03
2018-06-29 16:16:44.524000,3.104699551868000E-03
2018-06-29 16:21:44.511000,2.531105871778000E-03
2018-06-29 16:26:44.499000,1.846924552362000E-03
2018-06-29 16:31:44.486000,1.860554014537000E-03
