VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 21:54:47.307000,1.595365972425000E-05
2018-06-29 21:59:47.294000,1.620261686223000E-05
2018-06-29 22:04:47.281000,1.650454362469000E-05
2018-06-29 22:09:47.267000,1.626718513091000E-05
2018-06-29 22:14:47.254000,1.660584601109000E-05
2018-06-29 22:19:47.240000,1.616513068052000E-05
2018-06-29 22:24:47.227000,1.644827647288000E-05
2018-06-29 22:29:47.214000,1.625837469500000E-05
2018-06-29 22:34:47.200000,1.624683873441000E-05
2018-06-29 22:39:47.187000,1.642078891935000E-05
2018-06-29 22:44:47.173000,1.616197747151000E-05
2018-06-29 22:49:47.160000,1.593724511122000E-05
2018-06-29 22:54:47.147000,1.609012204946000E-05
2018-06-29 22:59:47.133000,1.597776152021000E-05
2018-06-29 23:04:47.120000,1.630355757311000E-05
2018-06-29 23:09:47.106000,1.622985868476000E-05
2018-06-29 23:14:47.093000,1.611094182148000E-05
2018-06-29 23:19:47.079000,1.623373049607000E-05
2018-06-29 23:24:47.066000,1.629699322691000E-05
2018-06-29 23:29:47.053000,1.641417445101000E-05
2018-06-29 23:34:47.039000,1.618983904678000E-05
2018-06-29 23:39:47.026000,1.639729254324000E-05
2018-06-29 23:44:47.012000,1.606277318788000E-05
2018-06-29 23:49:46.999000,1.620908698297000E-05
2018-06-29 23:54:46.986000,1.614682806420000E-05
2018-06-29 23:59:46.972000,1.634973571129000E-05
2018-06-30 00:04:46.959000,1.625279998041000E-05
2018-06-30 00:09:46.945000,1.670449823522000E-05
2018-06-30 00:14:46.932000,1.636303187372000E-05
2018-06-30 00:19:46.918000,1.617092431951000E-05
2018-06-30 00:24:46.905000,1.625099891045000E-05
2018-06-30 00:29:46.892000,1.640548430656000E-05
2018-06-30 00:34:46.878000,1.600693849975000E-05
2018-06-30 00:39:46.865000,1.624410717433000E-05
2018-06-30 00:44:46.851000,1.618931395795000E-05
2018-06-30 00:49:46.838000,1.627717008108000E-05
2018-06-30 00:54:46.825000,1.629090487360000E-05
2018-06-30 00:59:46.811000,1.633131524450000E-05
2018-06-30 01:04:46.798000,1.642914605049000E-05
2018-06-30 01:09:46.784000,1.651336738154000E-05
2018-06-30 01:14:46.771000,1.634913010092000E-05
2018-06-30 01:19:46.758000,1.619776503561000E-05
2018-06-30 01:24:46.744000,1.659771997268000E-05
2018-06-30 01:29:46.731000,1.629234720210000E-05
2018-06-30 01:34:46.717000,1.652112674328000E-05
2018-06-30 01:39:46.704000,1.617432259666000E-05
2018-06-30 01:44:46.690000,1.607231704185000E-05
2018-06-30 01:49:46.677000,1.592032531248000E-05
2018-06-30 01:54:46.664000,1.652915116044000E-05
2018-06-30 01:59:46.650000,1.610946902906000E-05
2018-06-30 02:04:46.637000,1.614947543840000E-05
2018-06-30 02:09:46.623000,1.621084199350000E-05
2018-06-30 02:14:46.610000,1.632864547013000E-05
2018-06-30 02:19:46.597000,1.624644455135000E-05
2018-06-30 02:24:46.583000,1.634118142741000E-05
2018-06-30 02:29:46.570000,1.600395420513000E-05
2018-06-30 02:34:46.556000,1.658389086604000E-05
2018-06-30 02:39:46.543000,1.613182791906000E-05
2018-06-30 02:44:46.530000,1.584241526010000E-05
2018-06-30 02:49:46.516000,1.617293452657000E-05
2018-06-30 02:54:46.503000,1.634669297064000E-05
2018-06-30 02:59:46.489000,1.628152771673000E-05
VARIABLE: BSRL.B2.SYS_A:flag_bunch_analysis
DataType: NUMERIC
Unit: -
Length: 1
Description: bunch analysis ok

Timestamp (UTC_TIME),Value
2018-06-29 16:01:31.177000,1.000000000000000E+00
2018-06-29 16:06:31.164000,1.000000000000000E+00
2018-06-29 16:11:31.152000,1.000000000000000E+00
2018-06-29 16:16:31.139000,1.000000000000000E+00
2018-06-29 16:21:31.126000,1.000000000000000E+00
2018-06-29 16:26:31.113000,1.000000000000000E+00
2018-06-29 16:31:31.100000,1.000000000000000E+00
2018-06-29 16:36:31.087000,1.000000000000000E+00
2018-06-29 16:46:31.060000,1.000000000000000E+00
2018-06-29 16:51:31.047000,1.000000000000000E+00
2018-06-29 16:56:31.033000,1.000000000000000E+00
2018-06-29 17:01:31.020000,1.000000000000000E+00
2018-06-29 17:06:31.007000,1.000000000000000E+00
2018-06-29 17:11:30.993000,1.000000000000000E+00
2018-06-29 17:16:30.980000,1.000000000000000E+00
2018-06-29 17:21:30.966000,1.000000000000000E+00
2018-06-29 17:26:30.953000,1.000000000000000E+00
2018-06-29 17:31:30.940000,1.000000000000000E+00
2018-06-29 17:36:30.926000,1.000000000000000E+00
2018-06-29 17:41:30.913000,1.000000000000000E+00
2018-06-29 17:46:30.899000,1.000000000000000E+00
2018-06-29 17:51:30.886000,1.000000000000000E+00
2018-06-29 17:53:47.932000,1.000000000000000E+00
2018-06-29 17:54:47.929000,1.000000000000000E+00
2018-06-29 17:55:47.926000,1.000000000000000E+00
2018-06-29 17:56:47.924000,1.000000000000000E+00
2018-06-29 17:57:47.921000,1.000000000000000E+00
2018-06-29 17:58:47.918000,1.000000000000000E+00
2018-06-29 17:59:47.916000,1.000000000000000E+00
2018-06-29 18:00:47.913000,1.000000000000000E+00
2018-06-29 18:01:47.910000,1.000000000000000E+00
2018-06-29 18:02:47.908000,1.000000000000000E+00
2018-06-29 18:03:47.905000,1.000000000000000E+00
2018-06-29 18:04:47.902000,1.000000000000000E+00
2018-06-29 18:09:47.911000,1.000000000000000E+00
2018-06-29 18:14:47.898000,1.000000000000000E+00
2018-06-29 18:19:47.884000,1.000000000000000E+00
2018-06-29 18:24:47.871000,1.000000000000000E+00
2018-06-29 18:29:47.858000,1.000000000000000E+00
2018-06-29 18:34:47.844000,1.000000000000000E+00
2018-06-29 18:39:47.831000,1.000000000000000E+00
2018-06-29 18:44:47.817000,1.000000000000000E+00
2018-06-29 18:49:47.804000,1.000000000000000E+00
2018-06-29 18:54:47.790000,1.000000000000000E+00
2018-06-29 18:59:47.777000,1.000000000000000E+00
2018-06-29 19:04:47.764000,1.000000000000000E+00
2018-06-29 19:09:47.750000,1.000000000000000E+00
2018-06-29 19:14:47.737000,1.000000000000000E+00
2018-06-29 19:19:47.723000,1.000000000000000E+00
2018-06-29 19:24:47.710000,1.000000000000000E+00
2018-06-29 19:29:47.697000,1.000000000000000E+00
2018-06-29 19:34:47.683000,1.000000000000000E+00
2018-06-29 19:39:47.670000,1.000000000000000E+00
2018-06-29 19:44:47.656000,1.000000000000000E+00
2018-06-29 19:49:47.643000,1.000000000000000E+00
2018-06-29 19:54:47.629000,1.000000000000000E+00
2018-06-29 19:59:47.616000,1.000000000000000E+00
2018-06-29 20:04:47.603000,1.000000000000000E+00
2018-06-29 20:09:47.589000,1.000000000000000E+00
2018-06-29 20:14:47.576000,1.000000000000000E+00
2018-06-29 20:19:47.562000,1.000000000000000E+00
2018-06-29 20:24:47.549000,1.000000000000000E+00
2018-06-29 20:29:47.536000,1.000000000000000E+00
2018-06-29 20:34:47.522000,1.000000000000000E+00
2018-06-29 20:39:47.509000,1.000000000000000E+00
2018-06-29 20:44:47.495000,1.000000000000000E+00
2018-06-29 20:49:47.482000,1.000000000000000E+00
2018-06-29 20:54:47.468000,1.000000000000000E+00
2018-06-29 20:59:47.455000,1.000000000000000E+00
2018-06-29 21:04:47.442000,1.000000000000000E+00
2018-06-29 21:09:47.428000,1.000000000000000E+00
2018-06-29 21:14:47.415000,1.000000000000000E+00
2018-06-29 21:19:47.401000,1.000000000000000E+00
2018-06-29 21:24:47.388000,1.000000000000000E+00
2018-06-29 21:29:47.375000,1.000000000000000E+00
2018-06-29 21:34:47.361000,1.000000000000000E+00
2018-06-29 21:39:47.348000,1.000000000000000E+00
2018-06-29 21:44:47.334000,1.000000000000000E+00
2018-06-29 21:49:47.321000,1.000000000000000E+00
2018-06-29 21:54:47.307000,1.000000000000000E+00
2018-06-29 21:59:47.294000,1.000000000000000E+00
2018-06-29 22:04:47.281000,1.000000000000000E+00
2018-06-29 22:09:47.267000,1.000000000000000E+00
2018-06-29 22:14:47.254000,1.000000000000000E+00
2018-06-29 22:19:47.240000,1.000000000000000E+00
2018-06-29 22:24:47.227000,1.000000000000000E+00
2018-06-29 22:29:47.214000,1.000000000000000E+00
2018-06-29 22:34:47.200000,1.000000000000000E+00
2018-06-29 22:39:47.187000,1.000000000000000E+00
2018-06-29 22:44:47.173000,1.000000000000000E+00
2018-06-29 22:49:47.160000,1.000000000000000E+00
2018-06-29 22:54:47.147000,1.000000000000000E+00
2018-06-29 22:59:47.133000,1.000000000000000E+00
2018-06-29 23:04:47.120000,1.000000000000000E+00
2018-06-29 23:09:47.106000,1.000000000000000E+00
2018-06-29 23:14:47.093000,1.000000000000000E+00
2018-06-29 23:19:47.079000,1.000000000000000E+00
2018-06-29 23:24:47.066000,1.000000000000000E+00
2018-06-29 23:29:47.053000,1.000000000000000E+00
2018-06-29 23:34:47.039000,1.000000000000000E+00
2018-06-29 23:39:47.026000,1.000000000000000E+00
2018-06-29 23:44:47.012000,1.000000000000000E+00
2018-06-29 23:49:46.999000,1.000000000000000E+00
2018-06-29 23:54:46.986000,1.000000000000000E+00
2018-06-29 23:59:46.972000,1.000000000000000E+00
2018-06-30 00:04:46.959000,1.000000000000000E+00
2018-06-30 00:09:46.945000,1.000000000000000E+00
2018-06-30 00:14:46.932000,1.000000000000000E+00
2018-06-30 00:19:46.918000,1.000000000000000E+00
2018-06-30 00:24:46.905000,1.000000000000000E+00
2018-06-30 00:29:46.892000,1.000000000000000E+00
2018-06-30 00:34:46.878000,1.000000000000000E+00
2018-06-30 00:39:46.865000,1.000000000000000E+00
2018-06-30 00:44:46.851000,1.000000000000000E+00
2018-06-30 00:49:46.838000,1.000000000000000E+00
2018-06-30 00:54:46.825000,1.000000000000000E+00
2018-06-30 00:59:46.811000,1.000000000000000E+00
2018-06-30 01:04:46.798000,1.000000000000000E+00
2018-06-30 01:09:46.784000,1.000000000000000E+00
2018-06-30 01:14:46.771000,1.000000000000000E+00
2018-06-30 01:19:46.758000,1.000000000000000E+00
2018-06-30 01:24:46.744000,1.000000000000000E+00
2018-06-30 01:29:46.731000,1.000000000000000E+00
2018-06-30 01:34:46.717000,1.000000000000000E+00
2018-06-30 01:39:46.704000,1.000000000000000E+00
2018-06-30 01:44:46.690000,1.000000000000000E+00
2018-06-30 01:49:46.677000,1.000000000000000E+00
2018-06-30 01:54:46.664000,1.000000000000000E+00
2018-06-30 01:59:46.650000,1.000000000000000E+00
2018-06-30 02:04:46.637000,1.000000000000000E+00
2018-06-30 02:09:46.623000,1.000000000000000E+00
2018-06-30 02:14:46.610000,1.000000000000000E+00
2018-06-30 02:19:46.597000,1.000000000000000E+00
2018-06-30 02:24:46.583000,1.000000000000000E+00
2018-06-30 02:29:46.570000,1.000000000000000E+00
2018-06-30 02:34:46.556000,1.000000000000000E+00
2018-06-30 02:39:46.543000,1.000000000000000E+00
2018-06-30 02:44:46.530000,1.000000000000000E+00
2018-06-30 02:49:46.516000,1.000000000000000E+00
2018-06-30 02:54:46.503000,1.000000000000000E+00
2018-06-30 02:59:46.489000,1.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:bunch_cog_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_cog

Timestamp (UTC_TIME),Value
2018-06-29 16:01:31.177000,-7.838359000000000E-04
2018-06-29 16:06:31.164000,1.467111000000000E-02
2018-06-29 16:11:31.152000,-4.127734000000000E-03
2018-06-29 16:16:31.139000,-4.913606000000000E-04
2018-06-29 16:21:31.126000,-4.188520000000000E-04
2018-06-29 16:26:31.113000,-4.259452000000000E-04
2018-06-29 16:31:31.100000,-3.414905000000000E-04
2018-06-29 16:36:31.087000,-2.648656000000000E-04
2018-06-29 16:46:31.060000,-2.095445000000000E-04
2018-06-29 16:51:31.047000,-8.283467999999999E-05
2018-06-29 16:56:31.033000,-2.166741000000000E-04
2018-06-29 17:01:31.020000,-3.201052000000000E-04
2018-06-29 17:06:31.007000,-3.193006000000000E-04
2018-06-29 17:11:30.993000,-2.553424000000000E-04
2018-06-29 17:16:30.980000,-2.158417000000000E-04
2018-06-29 17:21:30.966000,-1.980290000000000E-04
2018-06-29 17:26:30.953000,-1.728111000000000E-04
2018-06-29 17:31:30.940000,-2.095029000000000E-04
2018-06-29 17:36:30.926000,-1.702315000000000E-04
2018-06-29 17:41:30.913000,-1.494498000000000E-04
2018-06-29 17:46:30.899000,-2.538239000000000E-04
2018-06-29 17:51:30.886000,-2.451451000000000E-04
2018-06-29 17:53:47.932000,-2.595509000000000E-04
2018-06-29 17:54:47.929000,-1.880046000000000E-04
2018-06-29 17:55:47.926000,-2.764749000000000E-04
2018-06-29 17:56:47.924000,-2.179912000000000E-04
2018-06-29 17:57:47.921000,-3.121308000000000E-04
2018-06-29 17:58:47.918000,-1.593028000000000E-04
2018-06-29 17:59:47.916000,-1.502397000000000E-04
2018-06-29 18:00:47.913000,-2.182267000000000E-04
2018-06-29 18:01:47.910000,-1.850956000000000E-04
2018-06-29 18:02:47.908000,-7.907648000000001E-05
2018-06-29 18:03:47.905000,-2.650361000000000E-04
2018-06-29 18:04:47.902000,-1.455740000000000E-04
2018-06-29 18:09:47.911000,-2.328223000000000E-04
2018-06-29 18:14:47.898000,-1.702720000000000E-04
2018-06-29 18:19:47.884000,-2.470581000000000E-04
2018-06-29 18:24:47.871000,-8.546059000000000E-05
2018-06-29 18:29:47.858000,-2.290430000000000E-04
2018-06-29 18:34:47.844000,-1.554728000000000E-04
2018-06-29 18:39:47.831000,-2.324244000000000E-04
2018-06-29 18:44:47.817000,-1.482098000000000E-04
2018-06-29 18:49:47.804000,-2.272369000000000E-04
2018-06-29 18:54:47.790000,-2.117480000000000E-04
2018-06-29 18:59:47.777000,-2.541956000000000E-04
2018-06-29 19:04:47.764000,-2.293457000000000E-04
2018-06-29 19:09:47.750000,-2.275342000000000E-04
2018-06-29 19:14:47.737000,-1.826451000000000E-04
2018-06-29 19:19:47.723000,-2.593505000000000E-04
2018-06-29 19:24:47.710000,-1.973943000000000E-04
2018-06-29 19:29:47.697000,-2.069551000000000E-04
2018-06-29 19:34:47.683000,-1.822527000000000E-04
2018-06-29 19:39:47.670000,-2.506691000000000E-04
2018-06-29 19:44:47.656000,-1.643335000000000E-04
2018-06-29 19:49:47.643000,-2.153377000000000E-04
2018-06-29 19:54:47.629000,-2.063022000000000E-04
2018-06-29 19:59:47.616000,-1.756483000000000E-04
2018-06-29 20:04:47.603000,-1.638243000000000E-04
2018-06-29 20:09:47.589000,-1.694387000000000E-04
2018-06-29 20:14:47.576000,-1.761766000000000E-04
2018-06-29 20:19:47.562000,-1.323553000000000E-04
2018-06-29 20:24:47.549000,-1.602423000000000E-04
2018-06-29 20:29:47.536000,-1.691964000000000E-04
2018-06-29 20:34:47.522000,-2.060383000000000E-04
2018-06-29 20:39:47.509000,-1.943953000000000E-04
2018-06-29 20:44:47.495000,-1.015017000000000E-04
2018-06-29 20:49:47.482000,-1.542418000000000E-04
2018-06-29 20:54:47.468000,-1.497206000000000E-04
2018-06-29 20:59:47.455000,-1.591742000000000E-04
2018-06-29 21:04:47.442000,-1.887014000000000E-04
2018-06-29 21:09:47.428000,-2.084879000000000E-04
2018-06-29 21:14:47.415000,-2.087290000000000E-04
2018-06-29 21:19:47.401000,-2.174796000000000E-04
2018-06-29 21:24:47.388000,-1.900797000000000E-04
2018-06-29 21:29:47.375000,-1.353171000000000E-04
2018-06-29 21:34:47.361000,-1.853410000000000E-04
2018-06-29 21:39:47.348000,-1.381047000000000E-04
2018-06-29 21:44:47.334000,-2.611182000000000E-04
2018-06-29 21:49:47.321000,-1.756744000000000E-04
2018-06-29 21:54:47.307000,-1.668261000000000E-04
2018-06-29 21:59:47.294000,-1.571382000000000E-04
2018-06-29 22:04:47.281000,-2.320827000000000E-04
2018-06-29 22:09:47.267000,-1.914676000000000E-04
2018-06-29 22:14:47.254000,-1.510104000000000E-04
2018-06-29 22:19:47.240000,-1.661661000000000E-04
2018-06-29 22:24:47.227000,-1.581570000000000E-04
2018-06-29 22:29:47.214000,-1.501741000000000E-04
2018-06-29 22:34:47.200000,-1.401474000000000E-04
2018-06-29 22:39:47.187000,-1.643989000000000E-04
2018-06-29 22:44:47.173000,-2.091718000000000E-04
2018-06-29 22:49:47.160000,-2.102709000000000E-04
2018-06-29 22:54:47.147000,-2.038007000000000E-04
2018-06-29 22:59:47.133000,-1.916427000000000E-04
2018-06-29 23:04:47.120000,-1.339182000000000E-04
2018-06-29 23:09:47.106000,-2.561509000000000E-04
2018-06-29 23:14:47.093000,-1.929821000000000E-04
2018-06-29 23:19:47.079000,-7.451177000000001E-05
2018-06-29 23:24:47.066000,-1.608459000000000E-04
2018-06-29 23:29:47.053000,-1.321813000000000E-04
2018-06-29 23:34:47.039000,-1.989870000000000E-04
2018-06-29 23:39:47.026000,-1.671338000000000E-04
2018-06-29 23:44:47.012000,-1.799778000000000E-04
2018-06-29 23:49:46.999000,-1.504361000000000E-04
2018-06-29 23:54:46.986000,-1.273879000000000E-04
2018-06-29 23:59:46.972000,-1.335732000000000E-04
2018-06-30 00:04:46.959000,-1.715009000000000E-04
2018-06-30 00:09:46.945000,-1.694564000000000E-04
2018-06-30 00:14:46.932000,-1.673410000000000E-04
2018-06-30 00:19:46.918000,-1.694859000000000E-04
2018-06-30 00:24:46.905000,-1.612317000000000E-04
2018-06-30 00:29:46.892000,-9.890835000000001E-05
2018-06-30 00:34:46.878000,-1.271487000000000E-04
2018-06-30 00:39:46.865000,-1.199477000000000E-04
2018-06-30 00:44:46.851000,-9.881187000000001E-05
2018-06-30 00:49:46.838000,-1.063204000000000E-04
2018-06-30 00:54:46.825000,-1.462644000000000E-04
2018-06-30 00:59:46.811000,-2.454553000000000E-04
2018-06-30 01:04:46.798000,-1.429881000000000E-04
2018-06-30 01:09:46.784000,-1.909550000000000E-04
2018-06-30 01:14:46.771000,-1.455862000000000E-04
2018-06-30 01:19:46.758000,-1.135708000000000E-04
2018-06-30 01:24:46.744000,-9.763458999999999E-05
2018-06-30 01:29:46.731000,-1.558072000000000E-04
2018-06-30 01:34:46.717000,-1.212275000000000E-04
2018-06-30 01:39:46.704000,-2.110697000000000E-04
2018-06-30 01:44:46.690000,-1.448402000000000E-04
2018-06-30 01:49:46.677000,-1.156308000000000E-04
2018-06-30 01:54:46.664000,-1.685413000000000E-04
2018-06-30 01:59:46.650000,-1.147825000000000E-04
2018-06-30 02:04:46.637000,-1.694939000000000E-04
2018-06-30 02:09:46.623000,-1.327320000000000E-04
2018-06-30 02:14:46.610000,-1.034258000000000E-04
2018-06-30 02:19:46.597000,-2.901178000000000E-04
2018-06-30 02:24:46.583000,-1.588534000000000E-04
2018-06-30 02:29:46.570000,-1.456995000000000E-04
2018-06-30 02:34:46.556000,-1.702306000000000E-04
2018-06-30 02:39:46.543000,-1.390272000000000E-04
2018-06-30 02:44:46.530000,-1.441861000000000E-04
2018-06-30 02:49:46.516000,-1.100465000000000E-04
2018-06-30 02:54:46.503000,-1.108428000000000E-04
2018-06-30 02:59:46.489000,-1.557688000000000E-04
VARIABLE: BSRL.B2.SYS_A:Q_sat_bunched_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:31.152000,1.571472028245000E-04
2018-06-29 16:16:31.139000,1.737393489756000E-04
2018-06-29 16:21:31.126000,1.712918352558000E-04
2018-06-29 16:26:31.113000,1.754401387577000E-04
2018-06-29 16:31:31.100000,1.800332567397000E-04
2018-06-29 16:36:31.087000,1.469574711753000E-04
2018-06-29 16:46:31.060000,4.350592892114000E-05
2018-06-29 16:51:31.047000,1.695446676557000E-05
2018-06-29 16:56:31.033000,2.343668462150000E-05
2018-06-29 17:01:31.020000,1.802034527867000E-05
2018-06-29 17:06:31.007000,1.774732547003000E-05
2018-06-29 17:11:30.993000,1.938272822502000E-05
2018-06-29 17:16:30.980000,2.002386629753000E-05
2018-06-29 17:21:30.966000,2.077919925701000E-05
2018-06-29 17:26:30.953000,1.119442657846000E-05
2018-06-29 17:31:30.940000,2.088872419781000E-05
2018-06-29 17:36:30.926000,3.838639248144000E-05
2018-06-29 17:41:30.913000,5.333953901738000E-05
2018-06-29 17:46:30.899000,1.553295873374000E-05
2018-06-29 17:51:30.886000,8.657588224046000E-05
2018-06-29 17:53:47.932000,8.609794447416000E-05
2018-06-29 17:54:47.929000,2.218027496598000E-05
2018-06-29 17:55:47.926000,1.978977216107000E-05
2018-06-29 17:56:47.924000,2.161836458397000E-05
2018-06-29 17:57:47.921000,1.665437642362000E-05
2018-06-29 17:58:47.918000,1.264083751136000E-05
2018-06-29 17:59:47.916000,3.223188894538000E-05
2018-06-29 18:00:47.913000,1.813993629104000E-05
2018-06-29 18:01:47.910000,1.798115482314000E-05
2018-06-29 18:02:47.908000,3.158240793750000E-05
2018-06-29 18:03:47.905000,5.828605408885000E-05
2018-06-29 18:04:47.902000,4.516521358062000E-05
2018-06-29 18:09:47.911000,2.176484681590000E-05
2018-06-29 18:14:47.898000,1.038600168030000E-05
2018-06-29 18:19:47.884000,2.179012769710000E-05
2018-06-29 18:24:47.871000,1.916962620359000E-05
2018-06-29 18:29:47.858000,3.680791025004000E-05
2018-06-29 18:34:47.844000,2.655002172445000E-05
2018-06-29 18:39:47.831000,2.681902481370000E-05
2018-06-29 18:44:47.817000,1.422709179468000E-05
2018-06-29 18:49:47.804000,1.453568009372000E-05
2018-06-29 18:54:47.790000,2.794439848607000E-05
2018-06-29 18:59:47.777000,2.255667533310000E-05
2018-06-29 19:04:47.764000,1.309425957701000E-05
2018-06-29 19:09:47.750000,3.026497810758000E-05
2018-06-29 19:14:47.737000,5.231139209198000E-06
2018-06-29 19:19:47.723000,2.244213962355000E-05
2018-06-29 19:24:47.710000,6.731375381710000E-06
2018-06-29 19:29:47.697000,2.209058216087000E-05
2018-06-29 19:34:47.683000,2.299130405301000E-05
2018-06-29 19:39:47.670000,1.549230638895000E-05
