VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 21:41:43.654000,9.992947062948000E-01
2018-06-29 21:46:43.641000,9.992962475301000E-01
2018-06-29 21:51:43.627000,9.992316443892000E-01
2018-06-29 21:56:43.614000,9.992336423972999E-01
2018-06-29 22:01:43.600000,9.992928187874000E-01
2018-06-29 22:06:43.587000,9.992754534375000E-01
2018-06-29 22:11:43.574000,9.992617924047000E-01
2018-06-29 22:16:43.560000,9.991910814195000E-01
2018-06-29 22:21:43.547000,9.992733696378000E-01
2018-06-29 22:26:43.533000,9.992382741148000E-01
2018-06-29 22:31:43.520000,9.993013822048000E-01
2018-06-29 22:36:43.506000,9.992426818017000E-01
2018-06-29 22:41:43.493000,9.992275638627000E-01
2018-06-29 22:46:43.480000,9.992493758927000E-01
2018-06-29 22:51:43.466000,9.992693917169000E-01
2018-06-29 22:56:43.453000,9.993155617692000E-01
2018-06-29 23:01:43.439000,9.992040704338000E-01
2018-06-29 23:06:43.426000,9.991668424042000E-01
2018-06-29 23:11:43.413000,9.992617027612000E-01
2018-06-29 23:16:43.399000,9.992561427590000E-01
2018-06-29 23:21:43.386000,9.992405625216000E-01
2018-06-29 23:26:43.372000,9.992702823125000E-01
2018-06-29 23:31:43.359000,9.992227968778000E-01
2018-06-29 23:36:43.346000,9.992538876047000E-01
2018-06-29 23:41:43.332000,9.992709025148000E-01
2018-06-29 23:46:43.319000,9.992001276230000E-01
2018-06-29 23:51:43.305000,9.992395365862000E-01
2018-06-29 23:56:43.292000,9.992341728573000E-01
2018-06-30 00:01:43.278000,9.992384007090001E-01
2018-06-30 00:06:43.265000,9.992060585538000E-01
2018-06-30 00:11:43.252000,9.992391462550000E-01
2018-06-30 00:16:43.238000,9.992398507549000E-01
2018-06-30 00:21:43.225000,9.992663720244001E-01
2018-06-30 00:26:43.211000,9.992174135639000E-01
2018-06-30 00:31:43.198000,9.992607685938000E-01
2018-06-30 00:36:43.185000,9.992984461361000E-01
2018-06-30 00:41:43.171000,9.992637583993000E-01
2018-06-30 00:46:43.158000,9.992272212475000E-01
2018-06-30 00:51:43.144000,9.993198659981000E-01
2018-06-30 00:56:43.131000,9.992378451981000E-01
2018-06-30 01:01:43.117000,9.992497123700000E-01
2018-06-30 01:06:43.104000,9.992753044153000E-01
2018-06-30 01:11:43.091000,9.992429517119000E-01
2018-06-30 01:16:43.077000,9.993055027020999E-01
2018-06-30 01:21:43.064000,9.992626948122000E-01
2018-06-30 01:26:43.050000,9.992867580032000E-01
2018-06-30 01:31:43.037000,9.993013379741000E-01
2018-06-30 01:36:43.024000,9.992419882027000E-01
2018-06-30 01:41:43.010000,9.993106061538000E-01
2018-06-30 01:46:42.997000,9.992947005324000E-01
2018-06-30 01:51:42.983000,9.992962711691000E-01
2018-06-30 01:56:42.970000,9.992685075947000E-01
2018-06-30 02:01:42.957000,9.992579185516000E-01
2018-06-30 02:06:42.943000,9.992830707293000E-01
2018-06-30 02:11:42.930000,9.992852019932000E-01
2018-06-30 02:16:42.916000,9.992944611736000E-01
2018-06-30 02:21:42.903000,9.993130675904000E-01
2018-06-30 02:26:42.889000,9.992492124605999E-01
2018-06-30 02:31:42.876000,9.992270672564000E-01
2018-06-30 02:36:42.863000,9.991863697856000E-01
2018-06-30 02:41:42.849000,9.992542013310000E-01
2018-06-30 02:46:42.836000,9.992250692379000E-01
2018-06-30 02:51:42.822000,9.992555090057000E-01
2018-06-30 02:56:42.809000,9.992963733327000E-01
VARIABLE: BSRL.B1.SYS_B:num_filled_buckets
DataType: NUMERIC
Unit: -
Length: 1
Description: Number of filled buckets

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,1.000000000000000E+00
2018-06-29 15:11:44.690000,1.000000000000000E+00
2018-06-29 15:16:44.677000,1.000000000000000E+00
2018-06-29 15:21:44.665000,1.000000000000000E+00
2018-06-29 15:26:44.652000,1.000000000000000E+00
2018-06-29 15:31:44.639000,1.000000000000000E+00
2018-06-29 15:36:44.626000,1.000000000000000E+00
2018-06-29 15:41:44.613000,1.000000000000000E+00
2018-06-29 15:46:44.601000,1.000000000000000E+00
2018-06-29 15:51:44.588000,1.000000000000000E+00
2018-06-29 15:56:44.575000,1.000000000000000E+00
2018-06-29 16:01:44.562000,5.000000000000000E+00
2018-06-29 16:06:44.550000,1.200000000000000E+01
2018-06-29 16:11:44.537000,2.600000000000000E+01
2018-06-29 16:16:44.524000,4.200000000000000E+01
2018-06-29 16:21:44.511000,5.600000000000000E+01
2018-06-29 16:26:44.499000,7.000000000000000E+01
2018-06-29 16:31:44.486000,7.000000000000000E+01
2018-06-29 16:36:44.472000,7.000000000000000E+01
2018-06-29 16:41:44.459000,7.000000000000000E+01
2018-06-29 16:46:44.445000,7.000000000000000E+01
2018-06-29 16:51:44.432000,7.000000000000000E+01
2018-06-29 16:56:44.419000,7.000000000000000E+01
2018-06-29 17:01:44.405000,7.000000000000000E+01
2018-06-29 17:06:44.392000,7.000000000000000E+01
2018-06-29 17:11:44.378000,7.000000000000000E+01
2018-06-29 17:16:44.365000,7.000000000000000E+01
2018-06-29 17:21:44.352000,7.000000000000000E+01
2018-06-29 17:26:44.338000,7.000000000000000E+01
2018-06-29 17:31:44.325000,7.000000000000000E+01
2018-06-29 17:36:44.311000,7.000000000000000E+01
2018-06-29 17:41:44.298000,7.000000000000000E+01
2018-06-29 17:46:44.284000,7.000000000000000E+01
2018-06-29 17:51:44.271000,7.000000000000000E+01
2018-06-29 17:56:44.258000,7.000000000000000E+01
2018-06-29 18:01:44.244000,7.000000000000000E+01
2018-06-29 18:06:44.231000,7.000000000000000E+01
2018-06-29 18:11:44.217000,7.000000000000000E+01
2018-06-29 18:16:44.204000,7.000000000000000E+01
2018-06-29 18:21:44.190000,7.000000000000000E+01
2018-06-29 18:26:44.177000,7.000000000000000E+01
2018-06-29 18:31:44.164000,7.000000000000000E+01
2018-06-29 18:36:44.150000,7.000000000000000E+01
2018-06-29 18:41:44.137000,7.000000000000000E+01
2018-06-29 18:46:44.123000,7.000000000000000E+01
2018-06-29 18:51:44.110000,7.000000000000000E+01
2018-06-29 18:56:44.097000,7.000000000000000E+01
2018-06-29 19:01:44.083000,7.000000000000000E+01
2018-06-29 19:06:44.070000,7.000000000000000E+01
2018-06-29 19:11:44.056000,7.000000000000000E+01
2018-06-29 19:16:44.043000,7.000000000000000E+01
2018-06-29 19:21:44.030000,7.000000000000000E+01
2018-06-29 19:26:44.016000,7.000000000000000E+01
2018-06-29 19:31:44.003000,7.000000000000000E+01
2018-06-29 19:36:43.989000,7.000000000000000E+01
2018-06-29 19:41:43.976000,7.000000000000000E+01
2018-06-29 19:46:43.962000,7.000000000000000E+01
2018-06-29 19:51:43.949000,7.000000000000000E+01
2018-06-29 19:56:43.936000,7.000000000000000E+01
2018-06-29 20:01:43.922000,7.000000000000000E+01
2018-06-29 20:06:43.909000,7.000000000000000E+01
2018-06-29 20:11:43.895000,7.000000000000000E+01
2018-06-29 20:16:43.882000,7.000000000000000E+01
2018-06-29 20:21:43.869000,7.000000000000000E+01
2018-06-29 20:26:43.855000,7.000000000000000E+01
2018-06-29 20:31:43.842000,7.000000000000000E+01
2018-06-29 20:36:43.828000,7.000000000000000E+01
2018-06-29 20:41:43.815000,7.000000000000000E+01
2018-06-29 20:46:43.802000,7.000000000000000E+01
2018-06-29 20:51:43.788000,7.000000000000000E+01
2018-06-29 20:56:43.775000,7.000000000000000E+01
2018-06-29 21:01:43.761000,7.000000000000000E+01
2018-06-29 21:06:43.748000,7.000000000000000E+01
2018-06-29 21:11:43.735000,7.000000000000000E+01
2018-06-29 21:16:43.721000,7.000000000000000E+01
2018-06-29 21:21:43.708000,7.000000000000000E+01
2018-06-29 21:26:43.694000,7.000000000000000E+01
2018-06-29 21:31:43.681000,7.000000000000000E+01
2018-06-29 21:36:43.667000,7.000000000000000E+01
2018-06-29 21:41:43.654000,7.000000000000000E+01
2018-06-29 21:46:43.641000,7.000000000000000E+01
2018-06-29 21:51:43.627000,7.000000000000000E+01
2018-06-29 21:56:43.614000,7.000000000000000E+01
2018-06-29 22:01:43.600000,7.000000000000000E+01
2018-06-29 22:06:43.587000,7.000000000000000E+01
2018-06-29 22:11:43.574000,7.000000000000000E+01
2018-06-29 22:16:43.560000,7.000000000000000E+01
2018-06-29 22:21:43.547000,7.000000000000000E+01
2018-06-29 22:26:43.533000,7.000000000000000E+01
2018-06-29 22:31:43.520000,7.000000000000000E+01
2018-06-29 22:36:43.506000,7.000000000000000E+01
2018-06-29 22:41:43.493000,7.000000000000000E+01
2018-06-29 22:46:43.480000,7.000000000000000E+01
2018-06-29 22:51:43.466000,7.000000000000000E+01
2018-06-29 22:56:43.453000,7.000000000000000E+01
2018-06-29 23:01:43.439000,7.000000000000000E+01
2018-06-29 23:06:43.426000,7.000000000000000E+01
2018-06-29 23:11:43.413000,7.000000000000000E+01
2018-06-29 23:16:43.399000,7.000000000000000E+01
2018-06-29 23:21:43.386000,7.000000000000000E+01
2018-06-29 23:26:43.372000,7.000000000000000E+01
2018-06-29 23:31:43.359000,7.000000000000000E+01
2018-06-29 23:36:43.346000,7.000000000000000E+01
2018-06-29 23:41:43.332000,7.000000000000000E+01
2018-06-29 23:46:43.319000,7.000000000000000E+01
2018-06-29 23:51:43.305000,7.000000000000000E+01
2018-06-29 23:56:43.292000,7.000000000000000E+01
2018-06-30 00:01:43.278000,7.000000000000000E+01
2018-06-30 00:06:43.265000,7.000000000000000E+01
2018-06-30 00:11:43.252000,7.000000000000000E+01
2018-06-30 00:16:43.238000,7.000000000000000E+01
2018-06-30 00:21:43.225000,7.000000000000000E+01
2018-06-30 00:26:43.211000,7.000000000000000E+01
2018-06-30 00:31:43.198000,7.000000000000000E+01
2018-06-30 00:36:43.185000,7.000000000000000E+01
2018-06-30 00:41:43.171000,7.000000000000000E+01
2018-06-30 00:46:43.158000,7.000000000000000E+01
2018-06-30 00:51:43.144000,7.000000000000000E+01
2018-06-30 00:56:43.131000,7.000000000000000E+01
2018-06-30 01:01:43.117000,7.000000000000000E+01
2018-06-30 01:06:43.104000,7.000000000000000E+01
2018-06-30 01:11:43.091000,7.000000000000000E+01
2018-06-30 01:16:43.077000,7.000000000000000E+01
2018-06-30 01:21:43.064000,7.000000000000000E+01
2018-06-30 01:26:43.050000,7.000000000000000E+01
2018-06-30 01:31:43.037000,7.000000000000000E+01
2018-06-30 01:36:43.024000,7.000000000000000E+01
2018-06-30 01:41:43.010000,7.000000000000000E+01
2018-06-30 01:46:42.997000,7.000000000000000E+01
2018-06-30 01:51:42.983000,7.000000000000000E+01
2018-06-30 01:56:42.970000,7.000000000000000E+01
2018-06-30 02:01:42.957000,7.000000000000000E+01
2018-06-30 02:06:42.943000,7.000000000000000E+01
2018-06-30 02:11:42.930000,7.000000000000000E+01
2018-06-30 02:16:42.916000,7.000000000000000E+01
2018-06-30 02:21:42.903000,7.000000000000000E+01
2018-06-30 02:26:42.889000,7.000000000000000E+01
2018-06-30 02:31:42.876000,7.000000000000000E+01
2018-06-30 02:36:42.863000,7.000000000000000E+01
2018-06-30 02:41:42.849000,7.000000000000000E+01
2018-06-30 02:46:42.836000,7.000000000000000E+01
2018-06-30 02:51:42.822000,7.000000000000000E+01
2018-06-30 02:56:42.809000,7.000000000000000E+01
VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_stat_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_tot (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:44.537000,1.726824278491000E-05
2018-06-29 16:16:44.524000,1.218215377841000E-05
2018-06-29 16:21:44.511000,1.018251084445000E-05
2018-06-29 16:26:44.499000,9.273774591014000E-06
2018-06-29 16:31:44.486000,8.874931859991000E-06
2018-06-29 16:36:44.472000,1.307377488667000E-05
2018-06-29 16:41:44.459000,1.434617737107000E-05
2018-06-29 16:46:44.445000,2.039181657896000E-05
2018-06-29 16:51:44.432000,1.158338346913000E-05
2018-06-29 16:56:44.419000,9.546138352981999E-06
2018-06-29 17:01:44.405000,9.550850395403999E-06
2018-06-29 17:06:44.392000,9.434846261561999E-06
2018-06-29 17:11:44.378000,9.380084846962000E-06
2018-06-29 17:16:44.365000,9.316018560220999E-06
2018-06-29 17:21:44.352000,9.494174500186000E-06
2018-06-29 17:26:44.338000,9.356677138802000E-06
2018-06-29 17:31:44.325000,9.355066985197001E-06
2018-06-29 17:36:44.311000,9.422387934884000E-06
2018-06-29 17:41:44.298000,9.272735475161000E-06
2018-06-29 17:46:44.284000,9.496147788451001E-06
2018-06-29 17:51:44.271000,9.373063922464000E-06
2018-06-29 17:56:44.258000,9.387009869437001E-06
2018-06-29 18:01:44.244000,9.386988377446999E-06
2018-06-29 18:06:44.231000,9.399514488184001E-06
2018-06-29 18:11:44.217000,9.344788501221001E-06
2018-06-29 18:16:44.204000,9.298955208455000E-06
2018-06-29 18:21:44.190000,9.599488155454001E-06
2018-06-29 18:26:44.177000,9.427052082908000E-06
2018-06-29 18:31:44.164000,9.395636116474000E-06
2018-06-29 18:36:44.150000,9.257282694704000E-06
2018-06-29 18:41:44.137000,9.419878373008999E-06
2018-06-29 18:46:44.123000,9.504296601876000E-06
2018-06-29 18:51:44.110000,9.417701363751000E-06
2018-06-29 18:56:44.097000,9.362200888301001E-06
2018-06-29 19:01:44.083000,9.583726354282000E-06
2018-06-29 19:06:44.070000,9.436692274655001E-06
2018-06-29 19:11:44.056000,9.418063988404001E-06
2018-06-29 19:16:44.043000,9.423317230451000E-06
2018-06-29 19:21:44.030000,9.261253828349000E-06
2018-06-29 19:26:44.016000,9.279949847829000E-06
2018-06-29 19:31:44.003000,9.331991499322001E-06
2018-06-29 19:36:43.989000,9.413974661202999E-06
2018-06-29 19:41:43.976000,9.324283712088000E-06
2018-06-29 19:46:43.962000,9.415785960174000E-06
2018-06-29 19:51:43.949000,9.416277221926000E-06
2018-06-29 19:56:43.936000,9.375466853055000E-06
2018-06-29 20:01:43.922000,9.420172552581000E-06
2018-06-29 20:06:43.909000,9.392289382838001E-06
2018-06-29 20:11:43.895000,9.512547243100000E-06
2018-06-29 20:16:43.882000,9.356265042314999E-06
2018-06-29 20:21:43.869000,9.604515259353999E-06
2018-06-29 20:26:43.855000,9.470230886416999E-06
2018-06-29 20:31:43.842000,9.478672049362000E-06
2018-06-29 20:36:43.828000,9.439023616832999E-06
2018-06-29 20:41:43.815000,9.383386231396000E-06
2018-06-29 20:46:43.802000,9.390266930604000E-06
2018-06-29 20:51:43.788000,9.516136889364000E-06
2018-06-29 20:56:43.775000,9.330593252285000E-06
2018-06-29 21:01:43.761000,9.547735205701000E-06
2018-06-29 21:06:43.748000,9.338642168065999E-06
2018-06-29 21:11:43.735000,9.457440181525000E-06
2018-06-29 21:16:43.721000,9.509956071725000E-06
2018-06-29 21:21:43.708000,9.511637384676999E-06
2018-06-29 21:26:43.694000,9.443546124757000E-06
2018-06-29 21:31:43.681000,9.466700647580001E-06
2018-06-29 21:36:43.667000,9.531206238232000E-06
2018-06-29 21:41:43.654000,9.546539546907000E-06
2018-06-29 21:46:43.641000,9.433943545880001E-06
2018-06-29 21:51:43.627000,9.571002317512000E-06
2018-06-29 21:56:43.614000,9.435399202881000E-06
2018-06-29 22:01:43.600000,9.464788965446000E-06
2018-06-29 22:06:43.587000,9.410730247363001E-06
2018-06-29 22:11:43.574000,9.302308538890001E-06
2018-06-29 22:16:43.560000,9.446950912865000E-06
2018-06-29 22:21:43.547000,9.433027173276000E-06
2018-06-29 22:26:43.533000,9.389171383384001E-06
2018-06-29 22:31:43.520000,9.459139312982000E-06
2018-06-29 22:36:43.506000,9.591030760676001E-06
2018-06-29 22:41:43.493000,9.420919014618999E-06
2018-06-29 22:46:43.480000,9.434107678774000E-06
2018-06-29 22:51:43.466000,9.438276121906000E-06
2018-06-29 22:56:43.453000,9.638939521717999E-06
2018-06-29 23:01:43.439000,9.285558028091000E-06
2018-06-29 23:06:43.426000,9.484575865380999E-06
2018-06-29 23:11:43.413000,9.437032496143000E-06
2018-06-29 23:16:43.399000,9.393821453794001E-06
2018-06-29 23:21:43.386000,9.575186086110001E-06
2018-06-29 23:26:43.372000,9.574093013547001E-06
2018-06-29 23:31:43.359000,9.298082839971001E-06
2018-06-29 23:36:43.346000,9.648872211065999E-06
2018-06-29 23:41:43.332000,9.422694312934000E-06
2018-06-29 23:46:43.319000,9.487332664279000E-06
2018-06-29 23:51:43.305000,9.491589628357000E-06
2018-06-29 23:56:43.292000,9.514950781701001E-06
2018-06-30 00:01:43.278000,9.559536818829001E-06
2018-06-30 00:06:43.265000,9.449150734648000E-06
2018-06-30 00:11:43.252000,9.624366718644000E-06
2018-06-30 00:16:43.238000,9.683057657999000E-06
2018-06-30 00:21:43.225000,9.463811320626000E-06
2018-06-30 00:26:43.211000,9.326042010922000E-06
2018-06-30 00:31:43.198000,9.665086928541000E-06
2018-06-30 00:36:43.185000,9.449101684946000E-06
2018-06-30 00:41:43.171000,9.478418364835000E-06
2018-06-30 00:46:43.158000,9.585595386924000E-06
2018-06-30 00:51:43.144000,9.600178368574999E-06
2018-06-30 00:56:43.131000,9.500136717496000E-06
2018-06-30 01:01:43.117000,9.587900316342000E-06
2018-06-30 01:06:43.104000,9.476970129816001E-06
2018-06-30 01:11:43.091000,9.545898884313001E-06
2018-06-30 01:16:43.077000,9.427468078106001E-06
2018-06-30 01:21:43.064000,9.426926816081000E-06
2018-06-30 01:26:43.050000,9.574389270224001E-06
2018-06-30 01:31:43.037000,9.468956119947001E-06
2018-06-30 01:36:43.024000,9.555280038457000E-06
2018-06-30 01:41:43.010000,9.457947843239000E-06
2018-06-30 01:46:42.997000,9.465709664489999E-06
2018-06-30 01:51:42.983000,9.513180429734000E-06
2018-06-30 01:56:42.970000,9.598351180149001E-06
2018-06-30 02:01:42.957000,9.594798809274000E-06
2018-06-30 02:06:42.943000,9.397594046344000E-06
2018-06-30 02:11:42.930000,9.627619160051000E-06
2018-06-30 02:16:42.916000,9.561271676042999E-06
2018-06-30 02:21:42.903000,9.615721631625001E-06
2018-06-30 02:26:42.889000,9.410708853421000E-06
2018-06-30 02:31:42.876000,9.649128780849000E-06
2018-06-30 02:36:42.863000,9.556259974148999E-06
2018-06-30 02:41:42.849000,9.483458034211000E-06
2018-06-30 02:46:42.836000,9.573522803889000E-06
2018-06-30 02:51:42.822000,9.601779018800001E-06
2018-06-30 02:56:42.809000,9.515021222487000E-06
VARIABLE: BSRL.B1.SYS_B:sigma_ghost_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_ghost_tot (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:44.537000,9.684058852095999E-05
2018-06-29 16:16:44.524000,5.850502140554000E-05
2018-06-29 16:21:44.511000,4.351250735131000E-05
2018-06-29 16:26:44.499000,3.535078419740000E-05
2018-06-29 16:31:44.486000,3.342083013239000E-05
2018-06-29 16:36:44.472000,5.295372278750000E-05
2018-06-29 16:41:44.459000,5.436415325783000E-05
2018-06-29 16:46:44.445000,7.937387991358000E-05
2018-06-29 16:51:44.432000,3.963087378670000E-05
2018-06-29 16:56:44.419000,3.151624788638000E-05
2018-06-29 17:01:44.405000,3.103232288087000E-05
2018-06-29 17:06:44.392000,3.100996099308000E-05
2018-06-29 17:11:44.378000,3.114536665935000E-05
2018-06-29 17:16:44.365000,3.112688375711000E-05
2018-06-29 17:21:44.352000,3.103083222557000E-05
2018-06-29 17:26:44.338000,3.112138003041000E-05
2018-06-29 17:31:44.325000,3.104384953522000E-05
2018-06-29 17:36:44.311000,3.113883515707000E-05
2018-06-29 17:41:44.298000,3.109586957377000E-05
2018-06-29 17:46:44.284000,3.121242444472000E-05
2018-06-29 17:51:44.271000,3.115026025469000E-05
2018-06-29 17:56:44.258000,3.124745469106000E-05
2018-06-29 18:01:44.244000,3.120938743072000E-05
2018-06-29 18:06:44.231000,3.119538460474000E-05
2018-06-29 18:11:44.217000,3.121928493028000E-05
2018-06-29 18:16:44.204000,3.117541302859000E-05
2018-06-29 18:21:44.190000,3.127003243669000E-05
2018-06-29 18:26:44.177000,3.118205787858000E-05
2018-06-29 18:31:44.164000,3.154193456435000E-05
2018-06-29 18:36:44.150000,3.110975725172000E-05
2018-06-29 18:41:44.137000,3.123832308218000E-05
2018-06-29 18:46:44.123000,3.131560909683000E-05
2018-06-29 18:51:44.110000,3.147049958960000E-05
2018-06-29 18:56:44.097000,3.130605605371000E-05
2018-06-29 19:01:44.083000,3.124605668252000E-05
2018-06-29 19:06:44.070000,3.137620154463000E-05
2018-06-29 19:11:44.056000,3.138137772681000E-05
2018-06-29 19:16:44.043000,3.120452203619000E-05
2018-06-29 19:21:44.030000,3.150885349632000E-05
2018-06-29 19:26:44.016000,3.126493740311000E-05
2018-06-29 19:31:44.003000,3.137274444935000E-05
2018-06-29 19:36:43.989000,3.141927179301000E-05
2018-06-29 19:41:43.976000,3.130538000830000E-05
2018-06-29 19:46:43.962000,3.128169189238000E-05
2018-06-29 19:51:43.949000,3.156434269109000E-05
2018-06-29 19:56:43.936000,3.168423555656000E-05
2018-06-29 20:01:43.922000,3.141957270339000E-05
2018-06-29 20:06:43.909000,3.132311814097000E-05
2018-06-29 20:11:43.895000,3.144364596007000E-05
2018-06-29 20:16:43.882000,3.156693244693000E-05
2018-06-29 20:21:43.869000,3.140618924290000E-05
2018-06-29 20:26:43.855000,3.139639270476000E-05
2018-06-29 20:31:43.842000,3.151128149554000E-05
2018-06-29 20:36:43.828000,3.146822803743000E-05
2018-06-29 20:41:43.815000,3.144197977108000E-05
2018-06-29 20:46:43.802000,3.142699363265000E-05
2018-06-29 20:51:43.788000,3.161058237479000E-05
2018-06-29 20:56:43.775000,3.149632194133000E-05
2018-06-29 21:01:43.761000,3.143266730015000E-05
2018-06-29 21:06:43.748000,3.148226621316000E-05
