VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
Description: Statistical sigma of Q_filled_bunched

Timestamp (UTC_TIME),Value
2016-05-17 11:16:13.032000,7.989190378293000E-04
2016-05-17 11:21:13.018000,5.581198872870000E-04
2016-05-17 11:26:13.005000,4.966423829596000E-04
2016-05-17 11:31:12.992000,4.961243356831000E-04
2016-05-17 11:36:12.978000,4.960165342853000E-04
2016-05-17 11:41:12.965000,4.953277948321000E-04
2016-05-17 11:46:12.951000,4.939154665258000E-04
2016-05-17 11:51:12.938000,4.929892211993000E-04
2016-05-17 11:56:12.925000,4.925823879300000E-04
2016-05-17 12:01:12.911000,4.926353349459000E-04
2016-05-17 12:06:12.898000,4.927067387719000E-04
2016-05-17 12:11:12.884000,4.929906504702000E-04
2016-05-17 12:16:12.871000,4.934892720965000E-04
2016-05-17 12:21:12.857000,4.937177783026000E-04
2016-05-17 12:26:12.844000,4.947040443148000E-04
2016-05-17 12:31:12.831000,4.956456978073000E-04
2016-05-17 12:36:12.817000,4.966222359608000E-04
2016-05-17 12:41:12.804000,4.976644622901000E-04
2016-05-17 12:46:12.790000,4.981563375697000E-04
2016-05-17 12:51:12.777000,4.983291993293000E-04
2016-05-17 12:56:12.763000,4.980167338651000E-04
2016-05-17 13:01:12.750000,4.976771531327000E-04
2016-05-17 13:06:12.737000,4.976664013632000E-04
2016-05-17 13:11:12.723000,4.970036256886000E-04
2016-05-17 13:16:12.710000,4.958488764223000E-04
2016-05-17 13:21:12.696000,4.947696516675000E-04
2016-05-17 13:26:12.683000,4.939417921495000E-04
2016-05-17 13:31:12.669000,4.927111855093000E-04
2016-05-17 13:36:12.656000,4.920291742380000E-04
2016-05-17 13:41:12.643000,4.917117752643000E-04
2016-05-17 13:46:12.629000,4.918969685306000E-04
2016-05-17 13:51:12.616000,4.921606178829000E-04
2016-05-17 13:56:12.602000,4.922168109609000E-04
2016-05-17 14:01:12.589000,4.924004152814000E-04
2016-05-17 14:06:12.576000,4.930081489464000E-04
2016-05-17 14:11:12.562000,4.941149283936000E-04
2016-05-17 14:16:12.549000,4.952831030073000E-04
2016-05-17 14:21:12.535000,4.964419618067000E-04
2016-05-17 14:26:12.522000,4.974566760557000E-04
2016-05-17 14:31:12.508000,4.984661186914000E-04
2016-05-17 14:36:12.495000,4.993067757227000E-04
2016-05-17 14:41:12.482000,4.999661516688000E-04
2016-05-17 14:46:12.468000,4.997505508086000E-04
2016-05-17 14:51:12.455000,4.993271043533000E-04
2016-05-17 14:56:12.441000,4.987999955565001E-04
2016-05-17 15:01:12.428000,4.984665199833001E-04
2016-05-17 15:06:12.414000,4.982473393083000E-04
2016-05-17 15:11:12.401000,4.981027014150000E-04
2016-05-17 15:16:12.388000,4.967772072539000E-04
2016-05-17 15:21:12.374000,4.958205736916999E-04
2016-05-17 15:26:12.361000,4.946974628236000E-04
2016-05-17 15:31:12.347000,4.938065080724000E-04
2016-05-17 15:36:12.334000,4.926816670883999E-04
2016-05-17 15:41:12.320000,4.914802204082000E-04
2016-05-17 15:46:12.307000,4.908919558376000E-04
2016-05-17 15:51:12.294000,4.907587544540000E-04
2016-05-17 15:56:12.280000,4.909094565139000E-04
2016-05-17 16:01:12.267000,4.905879890667000E-04
2016-05-17 16:06:12.253000,4.908818361610000E-04
2016-05-17 16:11:12.240000,4.910779070955000E-04
2016-05-17 16:16:12.227000,4.912259411686000E-04
2016-05-17 16:21:12.213000,4.914534530736000E-04
2016-05-17 16:26:12.200000,4.925284577856000E-04
2016-05-17 16:31:12.186000,4.937216208794000E-04
2016-05-17 16:36:12.173000,4.945364167309000E-04
2016-05-17 16:41:12.159000,4.957495578162000E-04
2016-05-17 16:46:12.146000,4.970160353404000E-04
2016-05-17 16:51:12.133000,4.973373285188000E-04
2016-05-17 16:56:12.119000,4.979827956645000E-04
2016-05-17 17:01:12.106000,4.987513762095000E-04
2016-05-17 17:06:12.092000,4.994389340453000E-04
2016-05-17 17:11:12.079000,4.996158787577000E-04
2016-05-17 17:16:12.065000,5.001667328250000E-04
2016-05-17 17:21:12.052000,5.007468316489000E-04
2016-05-17 17:26:12.039000,5.000004506741000E-04
2016-05-17 17:31:12.025000,4.999400833962000E-04
2016-05-17 17:36:12.012000,4.997114468615000E-04
2016-05-17 17:41:11.998000,4.990374037847000E-04
2016-05-17 17:46:11.985000,4.986088594110000E-04
2016-05-17 17:51:11.971000,4.978309904636000E-04
2016-05-17 17:56:11.958000,4.965997717053001E-04
2016-05-17 18:01:11.945000,4.962107988929000E-04
2016-05-17 18:06:11.931000,4.955968773090000E-04
2016-05-17 18:11:11.918000,4.946256870010000E-04
2016-05-17 18:16:11.904000,4.933095506966000E-04
2016-05-17 18:21:11.891000,4.926826834506000E-04
2016-05-17 18:26:11.877000,4.920514643869000E-04
2016-05-17 18:31:11.864000,4.917604569694000E-04
2016-05-17 18:36:11.851000,4.913260858493000E-04
2016-05-17 18:41:11.837000,4.917028559798000E-04
2016-05-17 18:46:11.824000,4.925854317788000E-04
2016-05-17 18:51:11.810000,4.923481719631000E-04
2016-05-17 18:56:11.797000,4.923531294466999E-04
2016-05-17 19:01:11.784000,4.929257583877000E-04
2016-05-17 19:06:11.770000,4.942030916359000E-04
2016-05-17 19:11:11.757000,4.951676343529000E-04
2016-05-17 19:16:11.743000,4.962594364025001E-04
2016-05-17 19:21:11.730000,4.976206704110999E-04
2016-05-17 19:26:11.717000,4.989487814191000E-04
2016-05-17 19:31:11.703000,4.993605500571000E-04
2016-05-17 19:36:11.690000,4.996945712814000E-04
2016-05-17 19:41:11.676000,5.000994954980000E-04
2016-05-17 19:46:11.663000,5.003701414028000E-04
2016-05-17 19:51:11.649000,4.998518040418000E-04
2016-05-17 19:56:11.636000,4.992468481393000E-04
2016-05-17 20:01:11.623000,4.981788804668000E-04
2016-05-17 20:06:11.609000,4.972282856597001E-04
2016-05-17 20:11:11.596000,4.963698166578000E-04
2016-05-17 20:16:11.582000,4.954978970245001E-04
2016-05-17 20:21:11.569000,4.944717484774000E-04
2016-05-17 20:26:11.555000,4.934398435864000E-04
2016-05-17 20:31:11.542000,4.928209236455000E-04
2016-05-17 20:36:11.529000,4.924718597946000E-04
2016-05-17 20:41:11.515000,4.921683724397000E-04
2016-05-17 20:46:11.502000,4.926270417198000E-04
2016-05-17 20:51:11.488000,4.924713499644000E-04
2016-05-17 20:56:11.475000,4.926873472795000E-04
2016-05-17 21:01:11.462000,4.935378830505000E-04
2016-05-17 21:06:11.448000,4.944514526185000E-04
2016-05-17 21:11:11.435000,4.953225762865000E-04
2016-05-17 21:16:11.421000,4.966231399609000E-04
2016-05-17 21:21:11.408000,4.972874856612000E-04
VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 11:16:13.032000,2.802514391340000E-05
2016-05-17 11:21:13.018000,1.712074936745000E-05
2016-05-17 11:26:13.005000,1.449672777217000E-05
2016-05-17 11:31:12.992000,1.455064396422000E-05
2016-05-17 11:36:12.978000,1.443122068932000E-05
2016-05-17 11:41:12.965000,1.456819677436000E-05
2016-05-17 11:46:12.951000,1.423396018677000E-05
2016-05-17 11:51:12.938000,1.447060609628000E-05
2016-05-17 11:56:12.925000,1.449343734401000E-05
2016-05-17 12:01:12.911000,1.419348938517000E-05
2016-05-17 12:06:12.898000,1.432705137837000E-05
2016-05-17 12:11:12.884000,1.436478281078000E-05
2016-05-17 12:16:12.871000,1.467788340766000E-05
2016-05-17 12:21:12.857000,1.432587896388000E-05
2016-05-17 12:26:12.844000,1.422610319084000E-05
2016-05-17 12:31:12.831000,1.439948099967000E-05
2016-05-17 12:36:12.817000,1.462424632243000E-05
2016-05-17 12:41:12.804000,1.456899634833000E-05
2016-05-17 12:46:12.790000,1.446194048515000E-05
2016-05-17 12:51:12.777000,1.427225909042000E-05
2016-05-17 12:56:12.763000,1.462402722529000E-05
2016-05-17 13:01:12.750000,1.451439256106000E-05
2016-05-17 13:06:12.737000,1.435131031921000E-05
2016-05-17 13:11:12.723000,1.442608887060000E-05
2016-05-17 13:16:12.710000,1.416116234559000E-05
2016-05-17 13:21:12.696000,1.418935353104000E-05
2016-05-17 13:26:12.683000,1.430141441255000E-05
2016-05-17 13:31:12.669000,1.411709827258000E-05
2016-05-17 13:36:12.656000,1.409731191935000E-05
2016-05-17 13:41:12.643000,1.412292628127000E-05
2016-05-17 13:46:12.629000,1.427264713987000E-05
2016-05-17 13:51:12.616000,1.415064185373000E-05
2016-05-17 13:56:12.602000,1.424903494083000E-05
2016-05-17 14:01:12.589000,1.418845244120000E-05
2016-05-17 14:06:12.576000,1.404737295250000E-05
2016-05-17 14:11:12.562000,1.442121245148000E-05
2016-05-17 14:16:12.549000,1.419606952018000E-05
2016-05-17 14:21:12.535000,1.437966991948000E-05
2016-05-17 14:26:12.522000,1.426925575799000E-05
2016-05-17 14:31:12.508000,1.436121985042000E-05
2016-05-17 14:36:12.495000,1.444408972505000E-05
2016-05-17 14:41:12.482000,1.449730917271000E-05
2016-05-17 14:46:12.468000,1.441643806201000E-05
2016-05-17 14:51:12.455000,1.494837502605000E-05
2016-05-17 14:56:12.441000,1.445610959767000E-05
2016-05-17 15:01:12.428000,1.440878199778000E-05
2016-05-17 15:06:12.414000,1.463025143288000E-05
2016-05-17 15:11:12.401000,1.442641868407000E-05
2016-05-17 15:16:12.388000,1.433985689201000E-05
2016-05-17 15:21:12.374000,1.441108186098000E-05
2016-05-17 15:26:12.361000,1.416162712574000E-05
2016-05-17 15:31:12.347000,1.408368562684000E-05
2016-05-17 15:36:12.334000,1.416578759951000E-05
2016-05-17 15:41:12.320000,1.415356682588000E-05
2016-05-17 15:46:12.307000,1.371940973132000E-05
2016-05-17 15:51:12.294000,1.411615083009000E-05
2016-05-17 15:56:12.280000,1.414743256783000E-05
2016-05-17 16:01:12.267000,1.406656052899000E-05
2016-05-17 16:06:12.253000,1.403169327508000E-05
2016-05-17 16:11:12.240000,1.425173468273000E-05
2016-05-17 16:16:12.227000,1.390192391253000E-05
2016-05-17 16:21:12.213000,1.441205340381000E-05
2016-05-17 16:26:12.200000,1.424072159035000E-05
2016-05-17 16:31:12.186000,1.423019884551000E-05
2016-05-17 16:36:12.173000,1.460097412471000E-05
2016-05-17 16:41:12.159000,1.477002603979000E-05
2016-05-17 16:46:12.146000,1.440466429148000E-05
2016-05-17 16:51:12.133000,1.429736315282000E-05
2016-05-17 16:56:12.119000,1.444936982263000E-05
2016-05-17 17:01:12.106000,1.439803532014000E-05
2016-05-17 17:06:12.092000,1.488241542659000E-05
2016-05-17 17:11:12.079000,1.449981267398000E-05
2016-05-17 17:16:12.065000,1.465495411919000E-05
2016-05-17 17:21:12.052000,1.415892787571000E-05
2016-05-17 17:26:12.039000,1.431263714444000E-05
2016-05-17 17:31:12.025000,1.443724366403000E-05
2016-05-17 17:36:12.012000,1.445048311685000E-05
2016-05-17 17:41:11.998000,1.432836604511000E-05
2016-05-17 17:46:11.985000,1.447160767072000E-05
2016-05-17 17:51:11.971000,1.419876909277000E-05
2016-05-17 17:56:11.958000,1.448892080096000E-05
2016-05-17 18:01:11.945000,1.422795299950000E-05
2016-05-17 18:06:11.931000,1.407174831039000E-05
2016-05-17 18:11:11.918000,1.464675918003000E-05
2016-05-17 18:16:11.904000,1.435127891960000E-05
2016-05-17 18:21:11.891000,1.422398454733000E-05
2016-05-17 18:26:11.877000,1.419534121716000E-05
2016-05-17 18:31:11.864000,1.415696110755000E-05
2016-05-17 18:36:11.851000,1.428361796061000E-05
2016-05-17 18:41:11.837000,1.425668379034000E-05
2016-05-17 18:46:11.824000,1.449398065138000E-05
2016-05-17 18:51:11.810000,1.424441519731000E-05
2016-05-17 18:56:11.797000,1.393988447546000E-05
2016-05-17 19:01:11.784000,1.416840626080000E-05
2016-05-17 19:06:11.770000,1.401921547180000E-05
2016-05-17 19:11:11.757000,1.432801573819000E-05
2016-05-17 19:16:11.743000,1.430176322340000E-05
2016-05-17 19:21:11.730000,1.423830395300000E-05
2016-05-17 19:26:11.717000,1.448779407298000E-05
2016-05-17 19:31:11.703000,2.757442250416000E-05
2016-05-17 19:36:11.690000,1.473565503275000E-05
2016-05-17 19:41:11.676000,1.469232163842000E-05
2016-05-17 19:46:11.663000,1.453092264503000E-05
2016-05-17 19:51:11.649000,1.463908957661000E-05
2016-05-17 19:56:11.636000,1.426173472005000E-05
2016-05-17 20:01:11.623000,1.445217356637000E-05
2016-05-17 20:06:11.609000,1.430734314316000E-05
2016-05-17 20:11:11.596000,1.445565234610000E-05
2016-05-17 20:16:11.582000,1.411723387980000E-05
2016-05-17 20:21:11.569000,1.409593689189000E-05
2016-05-17 20:26:11.555000,1.425169290777000E-05
2016-05-17 20:31:11.542000,1.420937428588000E-05
2016-05-17 20:36:11.529000,1.407211424493000E-05
2016-05-17 20:41:11.515000,1.415219182196000E-05
2016-05-17 20:46:11.502000,1.404886554267000E-05
2016-05-17 20:51:11.488000,1.392570776487000E-05
2016-05-17 20:56:11.475000,1.418052238245000E-05
2016-05-17 21:01:11.462000,1.417550096231000E-05
2016-05-17 21:06:11.448000,1.440348642478000E-05
2016-05-17 21:11:11.435000,1.435629656764000E-05
2016-05-17 21:16:11.421000,1.432637523381000E-05
2016-05-17 21:21:11.408000,1.437308544839000E-05
VARIABLE: BSRL.B2.SYS_A:Q_ghost_bunched_odd
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd ghost buckets (bunched)

Timestamp (UTC_TIME),Value
2016-05-17 11:16:13.032000,5.893489146466000E-04
2016-05-17 11:21:13.018000,5.273012684676000E-04
2016-05-17 11:26:13.005000,5.701174736124000E-04
2016-05-17 11:31:12.992000,5.598398802052000E-04
2016-05-17 11:36:12.978000,6.213055488897000E-04
2016-05-17 11:41:12.965000,4.816450848841000E-04
2016-05-17 11:46:12.951000,5.905523255096000E-04
2016-05-17 11:51:12.938000,6.339876624270000E-04
2016-05-17 11:56:12.925000,5.772800000953000E-04
2016-05-17 12:01:12.911000,5.361840255203001E-04
2016-05-17 12:06:12.898000,6.139206045182000E-04
2016-05-17 12:11:12.884000,5.783372741824000E-04
2016-05-17 12:16:12.871000,5.414712146242000E-04
2016-05-17 12:21:12.857000,5.547654211462000E-04
2016-05-17 12:26:12.844000,6.030174699094999E-04
2016-05-17 12:31:12.831000,5.119026340253000E-04
2016-05-17 12:36:12.817000,5.816818058214000E-04
2016-05-17 12:41:12.804000,5.604098821102999E-04
2016-05-17 12:46:12.790000,5.739398601552000E-04
2016-05-17 12:51:12.777000,5.508855163051000E-04
2016-05-17 12:56:12.763000,5.703690068227000E-04
2016-05-17 13:01:12.750000,5.568886831554000E-04
2016-05-17 13:06:12.737000,5.805453476992000E-04
2016-05-17 13:11:12.723000,5.765642319939000E-04
2016-05-17 13:16:12.710000,5.311892133241000E-04
2016-05-17 13:21:12.696000,5.439389073131000E-04
2016-05-17 13:26:12.683000,5.677747614509000E-04
2016-05-17 13:31:12.669000,5.614830728485000E-04
2016-05-17 13:36:12.656000,5.802231960890000E-04
2016-05-17 13:41:12.643000,5.580737051295000E-04
2016-05-17 13:46:12.629000,5.572895894493000E-04
2016-05-17 13:51:12.616000,6.057897104428000E-04
2016-05-17 13:56:12.602000,5.737794288964000E-04
2016-05-17 14:01:12.589000,5.352813049723000E-04
2016-05-17 14:06:12.576000,5.355930536560000E-04
2016-05-17 14:11:12.562000,5.639607179771000E-04
2016-05-17 14:16:12.549000,5.678050387706000E-04
2016-05-17 14:21:12.535000,5.624162476565000E-04
2016-05-17 14:26:12.522000,5.015309613093000E-04
2016-05-17 14:31:12.508000,5.786202741180000E-04
2016-05-17 14:36:12.495000,5.358062614652000E-04
2016-05-17 14:41:12.482000,5.035930061457000E-04
2016-05-17 14:46:12.468000,5.524995115043999E-04
2016-05-17 14:51:12.455000,5.414161795270000E-04
2016-05-17 14:56:12.441000,5.882802368855999E-04
2016-05-17 15:01:12.428000,5.918938295713000E-04
2016-05-17 15:06:12.414000,4.907986201788000E-04
2016-05-17 15:11:12.401000,5.443371565998000E-04
2016-05-17 15:16:12.388000,5.538811835913000E-04
2016-05-17 15:21:12.374000,5.648801556721000E-04
2016-05-17 15:26:12.361000,5.639762027872000E-04
2016-05-17 15:31:12.347000,5.888743311716000E-04
2016-05-17 15:36:12.334000,5.036260703912000E-04
2016-05-17 15:41:12.320000,5.424865029781000E-04
2016-05-17 15:46:12.307000,5.632393593389000E-04
2016-05-17 15:51:12.294000,5.039100379390000E-04
2016-05-17 15:56:12.280000,5.765716925868999E-04
2016-05-17 16:01:12.267000,5.050921143390000E-04
2016-05-17 16:06:12.253000,5.565904052397000E-04
2016-05-17 16:11:12.240000,5.330392534430000E-04
2016-05-17 16:16:12.227000,5.849624973549000E-04
2016-05-17 16:21:12.213000,5.545912318794000E-04
2016-05-17 16:26:12.200000,5.018183900260000E-04
2016-05-17 16:31:12.186000,5.650503563293000E-04
2016-05-17 16:36:12.173000,5.353437898177000E-04
2016-05-17 16:41:12.159000,5.568240903632000E-04
2016-05-17 16:46:12.146000,5.457881902199000E-04
2016-05-17 16:51:12.133000,5.914355353095000E-04
2016-05-17 16:56:12.119000,5.319750212844999E-04
2016-05-17 17:01:12.106000,5.388494814667000E-04
2016-05-17 17:06:12.092000,5.841235733278000E-04
2016-05-17 17:11:12.079000,5.625556154050000E-04
2016-05-17 17:16:12.065000,5.636307187484000E-04
2016-05-17 17:21:12.052000,5.369661507463000E-04
2016-05-17 17:26:12.039000,5.390410778747000E-04
2016-05-17 17:31:12.025000,5.658211031819000E-04
2016-05-17 17:36:12.012000,4.977337488620000E-04
2016-05-17 17:41:11.998000,5.691672170583000E-04
2016-05-17 17:46:11.985000,5.492582930842000E-04
2016-05-17 17:51:11.971000,5.335322569222000E-04
2016-05-17 17:56:11.958000,5.048023572990000E-04
2016-05-17 18:01:11.945000,5.602106251664000E-04
2016-05-17 18:06:11.931000,5.934394763568000E-04
2016-05-17 18:11:11.918000,5.708684055030000E-04
2016-05-17 18:16:11.904000,5.057690936789000E-04
2016-05-17 18:21:11.891000,4.971415891732000E-04
2016-05-17 18:26:11.877000,5.639758081419000E-04
2016-05-17 18:31:11.864000,5.881317006385000E-04
2016-05-17 18:36:11.851000,5.441733368158000E-04
2016-05-17 18:41:11.837000,5.812841517624000E-04
2016-05-17 18:46:11.824000,5.436919413708000E-04
2016-05-17 18:51:11.810000,5.598023814398000E-04
2016-05-17 18:56:11.797000,4.972665245588000E-04
2016-05-17 19:01:11.784000,5.262412258002000E-04
2016-05-17 19:06:11.770000,5.483922076542000E-04
2016-05-17 19:11:11.757000,5.517124828308000E-04
2016-05-17 19:16:11.743000,5.141394869826000E-04
2016-05-17 19:21:11.730000,5.699793208333000E-04
2016-05-17 19:26:11.717000,5.313677918342000E-04
2016-05-17 19:31:11.703000,5.535764719005000E-04
2016-05-17 19:36:11.690000,5.598230964978000E-04
2016-05-17 19:41:11.676000,5.679038480456000E-04
2016-05-17 19:46:11.663000,5.226580397373000E-04
2016-05-17 19:51:11.649000,6.219196081551000E-04
2016-05-17 19:56:11.636000,5.118533283212000E-04
2016-05-17 20:01:11.623000,6.030367871063000E-04
2016-05-17 20:06:11.609000,5.704790686234000E-04
2016-05-17 20:11:11.596000,5.419324877888000E-04
2016-05-17 20:16:11.582000,5.272063791945000E-04
2016-05-17 20:21:11.569000,5.852007650862000E-04
2016-05-17 20:26:11.555000,5.492014925373000E-04
2016-05-17 20:31:11.542000,5.701619841947000E-04
2016-05-17 20:36:11.529000,5.628614519490000E-04
2016-05-17 20:41:11.515000,5.639614740528000E-04
2016-05-17 20:46:11.502000,5.550758688369000E-04
2016-05-17 20:51:11.488000,6.015245633178000E-04
2016-05-17 20:56:11.475000,5.476233414020000E-04
2016-05-17 21:01:11.462000,5.518803302836999E-04
2016-05-17 21:06:11.448000,5.341173306068000E-04
2016-05-17 21:11:11.435000,5.856056845769001E-04
2016-05-17 21:16:11.421000,5.309870877617001E-04
2016-05-17 21:21:11.408000,5.625584946299000E-04
VARIABLE: BSRL.B2.SYS_A:flag_bucket_structure_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: RF structure analysis ok

Timestamp (UTC_TIME),Value
2016-05-17 11:16:13.032000,1.000000000000000E+00
2016-05-17 11:21:13.018000,1.000000000000000E+00
2016-05-17 11:26:13.005000,1.000000000000000E+00
2016-05-17 11:31:12.992000,1.000000000000000E+00
2016-05-17 11:36:12.978000,1.000000000000000E+00
2016-05-17 11:41:12.965000,1.000000000000000E+00
2016-05-17 11:46:12.951000,1.000000000000000E+00
2016-05-17 11:51:12.938000,1.000000000000000E+00
2016-05-17 11:56:12.925000,1.000000000000000E+00
2016-05-17 12:01:12.911000,1.000000000000000E+00
2016-05-17 12:06:12.898000,1.000000000000000E+00
2016-05-17 12:11:12.884000,1.000000000000000E+00
2016-05-17 12:16:12.871000,1.000000000000000E+00
2016-05-17 12:21:12.857000,1.000000000000000E+00
2016-05-17 12:26:12.844000,1.000000000000000E+00
2016-05-17 12:31:12.831000,1.000000000000000E+00
2016-05-17 12:36:12.817000,1.000000000000000E+00
2016-05-17 12:41:12.804000,1.000000000000000E+00
2016-05-17 12:46:12.790000,1.000000000000000E+00
2016-05-17 12:51:12.777000,1.000000000000000E+00
2016-05-17 12:56:12.763000,1.000000000000000E+00
2016-05-17 13:01:12.750000,1.000000000000000E+00
2016-05-17 13:06:12.737000,1.000000000000000E+00
2016-05-17 13:11:12.723000,1.000000000000000E+00
2016-05-17 13:16:12.710000,1.000000000000000E+00
2016-05-17 13:21:12.696000,1.000000000000000E+00
2016-05-17 13:26:12.683000,1.000000000000000E+00
2016-05-17 13:31:12.669000,1.000000000000000E+00
2016-05-17 13:36:12.656000,1.000000000000000E+00
2016-05-17 13:41:12.643000,1.000000000000000E+00
