VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 12:05:33.880000,1.000000000000000E+00
2016-05-17 12:10:33.866000,1.000000000000000E+00
2016-05-17 12:15:33.853000,1.000000000000000E+00
2016-05-17 12:20:33.839000,1.000000000000000E+00
2016-05-17 12:25:33.826000,1.000000000000000E+00
2016-05-17 12:30:33.812000,1.000000000000000E+00
2016-05-17 12:35:33.799000,1.000000000000000E+00
2016-05-17 12:40:33.786000,1.000000000000000E+00
2016-05-17 12:45:33.772000,1.000000000000000E+00
2016-05-17 12:50:33.759000,1.000000000000000E+00
2016-05-17 12:55:33.745000,1.000000000000000E+00
2016-05-17 13:00:33.732000,1.000000000000000E+00
2016-05-17 13:05:33.718000,1.000000000000000E+00
2016-05-17 13:10:33.705000,1.000000000000000E+00
2016-05-17 13:15:33.692000,1.000000000000000E+00
2016-05-17 13:20:33.678000,1.000000000000000E+00
2016-05-17 13:25:33.665000,1.000000000000000E+00
2016-05-17 13:30:33.651000,1.000000000000000E+00
2016-05-17 13:35:33.638000,1.000000000000000E+00
2016-05-17 13:40:33.625000,1.000000000000000E+00
2016-05-17 13:45:33.611000,1.000000000000000E+00
2016-05-17 13:50:33.598000,1.000000000000000E+00
2016-05-17 13:55:33.584000,1.000000000000000E+00
2016-05-17 14:00:33.571000,1.000000000000000E+00
2016-05-17 14:05:33.557000,1.000000000000000E+00
2016-05-17 14:10:33.544000,1.000000000000000E+00
2016-05-17 14:15:33.531000,1.000000000000000E+00
2016-05-17 14:20:33.517000,1.000000000000000E+00
2016-05-17 14:25:33.504000,1.000000000000000E+00
2016-05-17 14:30:33.490000,1.000000000000000E+00
2016-05-17 14:35:33.477000,1.000000000000000E+00
2016-05-17 14:40:33.463000,1.000000000000000E+00
2016-05-17 14:45:33.450000,1.000000000000000E+00
2016-05-17 14:50:33.437000,1.000000000000000E+00
2016-05-17 14:55:33.423000,1.000000000000000E+00
2016-05-17 15:00:33.410000,1.000000000000000E+00
2016-05-17 15:05:33.396000,1.000000000000000E+00
2016-05-17 15:10:33.383000,1.000000000000000E+00
2016-05-17 15:15:33.370000,1.000000000000000E+00
2016-05-17 15:20:33.356000,1.000000000000000E+00
2016-05-17 15:25:33.343000,1.000000000000000E+00
2016-05-17 15:30:33.329000,1.000000000000000E+00
2016-05-17 15:35:33.316000,1.000000000000000E+00
2016-05-17 15:40:33.302000,1.000000000000000E+00
2016-05-17 15:45:33.289000,1.000000000000000E+00
2016-05-17 15:50:33.276000,1.000000000000000E+00
2016-05-17 15:55:33.262000,1.000000000000000E+00
2016-05-17 16:00:33.249000,1.000000000000000E+00
2016-05-17 16:05:33.235000,1.000000000000000E+00
2016-05-17 16:10:33.222000,1.000000000000000E+00
2016-05-17 16:15:33.208000,1.000000000000000E+00
2016-05-17 16:20:33.195000,1.000000000000000E+00
2016-05-17 16:25:33.182000,1.000000000000000E+00
2016-05-17 16:30:33.168000,1.000000000000000E+00
2016-05-17 16:35:33.155000,1.000000000000000E+00
2016-05-17 16:40:33.141000,1.000000000000000E+00
2016-05-17 16:45:33.128000,1.000000000000000E+00
2016-05-17 16:50:33.114000,1.000000000000000E+00
2016-05-17 16:55:33.101000,1.000000000000000E+00
2016-05-17 17:00:33.088000,1.000000000000000E+00
2016-05-17 17:05:33.074000,1.000000000000000E+00
2016-05-17 17:10:33.061000,1.000000000000000E+00
2016-05-17 17:15:33.047000,1.000000000000000E+00
2016-05-17 17:20:33.034000,1.000000000000000E+00
2016-05-17 17:25:33.020000,1.000000000000000E+00
2016-05-17 17:30:33.007000,1.000000000000000E+00
2016-05-17 17:35:32.994000,1.000000000000000E+00
2016-05-17 17:40:32.980000,1.000000000000000E+00
2016-05-17 17:45:32.967000,1.000000000000000E+00
2016-05-17 17:50:32.953000,1.000000000000000E+00
2016-05-17 17:55:32.940000,1.000000000000000E+00
2016-05-17 18:00:32.927000,1.000000000000000E+00
2016-05-17 18:05:32.913000,1.000000000000000E+00
2016-05-17 18:10:32.900000,1.000000000000000E+00
2016-05-17 18:15:32.886000,1.000000000000000E+00
2016-05-17 18:20:32.873000,1.000000000000000E+00
2016-05-17 18:25:32.859000,1.000000000000000E+00
2016-05-17 18:30:32.846000,1.000000000000000E+00
2016-05-17 18:35:32.833000,1.000000000000000E+00
2016-05-17 18:40:32.819000,1.000000000000000E+00
2016-05-17 18:45:32.806000,1.000000000000000E+00
2016-05-17 18:50:32.792000,1.000000000000000E+00
2016-05-17 18:55:32.779000,1.000000000000000E+00
2016-05-17 19:00:32.765000,1.000000000000000E+00
2016-05-17 19:05:32.752000,1.000000000000000E+00
2016-05-17 19:10:32.739000,1.000000000000000E+00
2016-05-17 19:15:32.725000,1.000000000000000E+00
2016-05-17 19:20:32.712000,1.000000000000000E+00
2016-05-17 19:25:32.698000,1.000000000000000E+00
2016-05-17 19:30:32.685000,1.000000000000000E+00
2016-05-17 19:35:32.671000,1.000000000000000E+00
2016-05-17 19:40:33.166000,1.000000000000000E+00
2016-05-17 19:45:33.153000,1.000000000000000E+00
2016-05-17 19:50:33.140000,1.000000000000000E+00
2016-05-17 19:55:33.126000,1.000000000000000E+00
2016-05-17 20:00:33.621000,1.000000000000000E+00
2016-05-17 20:05:34.116000,1.000000000000000E+00
2016-05-17 20:10:34.103000,1.000000000000000E+00
2016-05-17 20:15:34.090000,1.000000000000000E+00
2016-05-17 20:20:34.076000,1.000000000000000E+00
2016-05-17 20:25:34.063000,1.000000000000000E+00
2016-05-17 20:30:34.049000,1.000000000000000E+00
2016-05-17 20:35:34.036000,1.000000000000000E+00
2016-05-17 20:40:34.022000,1.000000000000000E+00
2016-05-17 20:45:34.519000,1.000000000000000E+00
2016-05-17 20:50:34.527000,1.000000000000000E+00
2016-05-17 20:55:35.024000,1.000000000000000E+00
2016-05-17 21:00:35.521000,1.000000000000000E+00
2016-05-17 21:05:36.018000,1.000000000000000E+00
2016-05-17 21:10:36.537000,1.000000000000000E+00
2016-05-17 21:15:37.076000,1.000000000000000E+00
2016-05-17 21:20:37.590000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:Q_sat_bunched_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:20:34.000000,1.411362291944000E-05
2016-05-17 11:25:33.987000,-1.185980304961000E-06
2016-05-17 11:30:33.973000,1.802916966965000E-05
2016-05-17 11:35:33.960000,1.089789110744000E-05
2016-05-17 11:40:33.947000,2.022094712603000E-06
2016-05-17 11:45:33.933000,2.107077338248000E-05
2016-05-17 11:50:33.920000,1.425336139409000E-05
2016-05-17 11:55:33.906000,1.075540548900000E-05
2016-05-17 12:00:33.893000,1.712801111300000E-05
2016-05-17 12:05:33.880000,-4.590211133449000E-06
2016-05-17 12:10:33.866000,5.363028181348000E-06
2016-05-17 12:15:33.853000,5.015327609209000E-06
2016-05-17 12:20:33.839000,3.588962890587000E-05
2016-05-17 12:25:33.826000,5.465575000162000E-06
2016-05-17 12:30:33.812000,1.875488442835000E-05
2016-05-17 12:35:33.799000,2.894722549904000E-06
2016-05-17 12:40:33.786000,2.163303504798000E-05
2016-05-17 12:45:33.772000,1.526090517683000E-05
2016-05-17 12:50:33.759000,9.963770200946001E-06
2016-05-17 12:55:33.745000,3.543041768116000E-07
2016-05-17 13:00:33.732000,2.369039310371000E-05
2016-05-17 13:05:33.718000,3.399483369457000E-06
2016-05-17 13:10:33.705000,-6.691221889615000E-06
2016-05-17 13:15:33.692000,1.632220668331000E-05
2016-05-17 13:20:33.678000,9.380300249026999E-06
2016-05-17 13:25:33.665000,2.279899866280000E-06
2016-05-17 13:30:33.651000,1.517911961876000E-05
2016-05-17 13:35:33.638000,8.376379641663000E-06
2016-05-17 13:40:33.625000,5.142179871598000E-06
2016-05-17 13:45:33.611000,-2.755214698481000E-07
2016-05-17 13:50:33.598000,1.126539377710000E-05
2016-05-17 13:55:33.584000,3.243266456711000E-05
2016-05-17 14:00:33.571000,7.722898413129000E-06
2016-05-17 14:05:33.557000,5.604832774652000E-06
2016-05-17 14:10:33.544000,1.273342384875000E-05
2016-05-17 14:15:33.531000,3.078515378796000E-05
2016-05-17 14:20:33.517000,2.743609437347000E-06
2016-05-17 14:25:33.504000,4.861826512341000E-06
2016-05-17 14:30:33.490000,1.305832543828000E-05
2016-05-17 14:35:33.477000,3.367426884632000E-05
2016-05-17 14:40:33.463000,1.021759244601000E-05
2016-05-17 14:45:33.450000,3.610103574328000E-06
2016-05-17 14:50:33.437000,4.680111718273000E-06
2016-05-17 14:55:33.423000,3.498755753656000E-06
2016-05-17 15:00:33.410000,1.315987164819000E-05
2016-05-17 15:05:33.396000,9.486758736076001E-06
2016-05-17 15:10:33.383000,8.060213452686000E-06
2016-05-17 15:15:33.370000,9.678262481196999E-06
2016-05-17 15:20:33.356000,8.925182576298000E-06
2016-05-17 15:25:33.343000,8.932949620287001E-06
2016-05-17 15:30:33.329000,5.613129322768000E-06
2016-05-17 15:35:33.316000,1.743406245893000E-05
2016-05-17 15:40:33.302000,2.518197231122000E-05
2016-05-17 15:45:33.289000,1.835445829465000E-05
2016-05-17 15:50:33.276000,2.023144040793000E-05
2016-05-17 15:55:33.262000,3.209166432023000E-05
2016-05-17 16:00:33.249000,1.727184981207000E-08
2016-05-17 16:05:33.235000,1.124285386937000E-05
2016-05-17 16:10:33.222000,2.483911791719000E-05
2016-05-17 16:15:33.208000,-8.996871164750000E-07
2016-05-17 16:20:33.195000,1.919075354940000E-05
2016-05-17 16:25:33.182000,7.821116810239001E-06
2016-05-17 16:30:33.168000,1.335833416874000E-05
2016-05-17 16:35:33.155000,3.751359423809000E-06
2016-05-17 16:40:33.141000,9.135974490644000E-06
2016-05-17 16:45:33.128000,1.995658725371000E-05
2016-05-17 16:50:33.114000,2.408166313247000E-05
2016-05-17 16:55:33.101000,8.065476328611000E-07
2016-05-17 17:00:33.088000,1.501756834131000E-05
2016-05-17 17:05:33.074000,1.457162890373000E-05
2016-05-17 17:10:33.061000,2.872928224259000E-05
2016-05-17 17:15:33.047000,-4.895188779196000E-06
2016-05-17 17:20:33.034000,1.673154759586000E-05
2016-05-17 17:25:33.020000,3.109804994641000E-05
2016-05-17 17:30:33.007000,2.339225112322000E-05
2016-05-17 17:35:32.994000,2.219331746918000E-05
2016-05-17 17:40:32.980000,1.368268766771000E-05
2016-05-17 17:45:32.967000,1.948500239341000E-05
2016-05-17 17:50:32.953000,-7.498301425761000E-06
2016-05-17 17:55:32.940000,3.453574404715000E-05
2016-05-17 18:00:32.927000,7.053426299908000E-06
2016-05-17 18:05:32.913000,1.338856600602000E-05
2016-05-17 18:10:32.900000,1.775322726616000E-05
2016-05-17 18:15:32.886000,3.204409894438000E-06
2016-05-17 18:20:32.873000,2.883005763901000E-06
2016-05-17 18:25:32.859000,9.542547138178999E-06
2016-05-17 18:30:32.846000,1.702554309792000E-05
2016-05-17 18:35:32.833000,1.207426221497000E-05
2016-05-17 18:40:32.819000,7.976920849708000E-06
2016-05-17 18:45:32.806000,1.119163012158000E-05
2016-05-17 18:50:32.792000,9.484549244445001E-06
2016-05-17 18:55:32.779000,2.359184999571000E-05
2016-05-17 19:00:32.765000,2.030293945023000E-05
2016-05-17 19:05:32.752000,9.312685179238999E-06
2016-05-17 19:10:32.739000,9.712615101751000E-06
2016-05-17 19:15:32.725000,2.023465237320000E-05
2016-05-17 19:20:32.712000,3.210396005800000E-06
2016-05-17 19:25:32.698000,1.117670986784000E-05
2016-05-17 19:30:32.685000,9.621737401976000E-06
2016-05-17 19:35:32.671000,8.307486236509000E-06
2016-05-17 19:40:33.166000,-9.611000574635999E-06
2016-05-17 19:45:33.153000,1.067526263691000E-05
2016-05-17 19:50:33.140000,3.104868774557000E-05
2016-05-17 19:55:33.126000,-2.929196340448000E-06
2016-05-17 20:00:33.621000,1.846633720705000E-05
2016-05-17 20:05:34.116000,2.758255788510000E-05
2016-05-17 20:10:34.103000,1.970539803628000E-05
2016-05-17 20:15:34.090000,-3.878558672667000E-06
2016-05-17 20:20:34.076000,1.445612081539000E-05
2016-05-17 20:25:34.063000,3.123383023230000E-06
2016-05-17 20:30:34.049000,8.659713702833000E-06
2016-05-17 20:35:34.036000,2.193845540691000E-05
2016-05-17 20:40:34.022000,-1.880995209813000E-06
2016-05-17 20:45:34.519000,1.458524310420000E-05
2016-05-17 20:50:34.527000,1.463138710043000E-05
2016-05-17 20:55:35.024000,1.096327794437000E-05
2016-05-17 21:00:35.521000,8.521832323399000E-06
2016-05-17 21:05:36.018000,1.151860848754000E-05
2016-05-17 21:10:36.537000,1.206448434658000E-05
2016-05-17 21:15:37.076000,5.481324666687000E-07
2016-05-17 21:20:37.590000,1.216261516652000E-05
VARIABLE: BSRL.B1.SYS_B:Q_sat_tot_odd
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd satellite buckets (total)

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,2.001583013787000E-04
2016-05-17 11:20:34.000000,1.707145877481000E-04
2016-05-17 11:25:33.987000,1.701861094699000E-04
2016-05-17 11:30:33.973000,1.696056956854000E-04
2016-05-17 11:35:33.960000,1.716307697240000E-04
2016-05-17 11:40:33.947000,1.718873855023000E-04
2016-05-17 11:45:33.933000,1.646149997680000E-04
2016-05-17 11:50:33.920000,1.766562929320000E-04
2016-05-17 11:55:33.906000,1.803768981902000E-04
2016-05-17 12:00:33.893000,1.874406514993000E-04
2016-05-17 12:05:33.880000,1.958706925987000E-04
2016-05-17 12:10:33.866000,1.824725830163000E-04
2016-05-17 12:15:33.853000,1.918434569569000E-04
2016-05-17 12:20:33.839000,1.859334819792000E-04
2016-05-17 12:25:33.826000,1.836174779889000E-04
2016-05-17 12:30:33.812000,1.823142802125000E-04
2016-05-17 12:35:33.799000,1.716757765497000E-04
2016-05-17 12:40:33.786000,1.721696673665000E-04
2016-05-17 12:45:33.772000,1.688046304216000E-04
2016-05-17 12:50:33.759000,1.677731839209000E-04
2016-05-17 12:55:33.745000,1.692773900323000E-04
2016-05-17 13:00:33.732000,1.818731185540000E-04
2016-05-17 13:05:33.718000,1.691509808947000E-04
2016-05-17 13:10:33.705000,1.886402485760000E-04
2016-05-17 13:15:33.692000,1.774291815847000E-04
2016-05-17 13:20:33.678000,1.895818098912000E-04
2016-05-17 13:25:33.665000,1.791050130390000E-04
2016-05-17 13:30:33.651000,1.718106469698000E-04
2016-05-17 13:35:33.638000,1.835909806645000E-04
2016-05-17 13:40:33.625000,1.898915033936000E-04
2016-05-17 13:45:33.611000,1.900316130635000E-04
2016-05-17 13:50:33.598000,1.789194376762000E-04
2016-05-17 13:55:33.584000,1.856959684320000E-04
2016-05-17 14:00:33.571000,1.914617990351000E-04
2016-05-17 14:05:33.557000,1.869025049573000E-04
2016-05-17 14:10:33.544000,1.731626589091000E-04
2016-05-17 14:15:33.531000,1.697813997959000E-04
2016-05-17 14:20:33.517000,1.816800220160000E-04
2016-05-17 14:25:33.504000,1.830371756230000E-04
2016-05-17 14:30:33.490000,1.950797791957000E-04
2016-05-17 14:35:33.477000,1.970418098761000E-04
2016-05-17 14:40:33.463000,1.917245227441000E-04
2016-05-17 14:45:33.450000,1.959499027447000E-04
2016-05-17 14:50:33.437000,1.797683693763000E-04
2016-05-17 14:55:33.423000,1.724578234452000E-04
2016-05-17 15:00:33.410000,1.734864195288000E-04
2016-05-17 15:05:33.396000,1.669472019659000E-04
2016-05-17 15:10:33.383000,1.770802936421000E-04
2016-05-17 15:15:33.370000,1.723315108851000E-04
2016-05-17 15:20:33.356000,1.667387034860000E-04
2016-05-17 15:25:33.343000,1.756997191666000E-04
2016-05-17 15:30:33.329000,1.846451086212000E-04
2016-05-17 15:35:33.316000,1.854565458735000E-04
2016-05-17 15:40:33.302000,1.828087433936000E-04
2016-05-17 15:45:33.289000,1.967043502210000E-04
2016-05-17 15:50:33.276000,1.972563950216000E-04
2016-05-17 15:55:33.262000,1.956479925783000E-04
2016-05-17 16:00:33.249000,1.972230541811000E-04
2016-05-17 16:05:33.235000,1.960951343010000E-04
2016-05-17 16:10:33.222000,1.886380932727000E-04
2016-05-17 16:15:33.208000,1.873831202686000E-04
2016-05-17 16:20:33.195000,1.729296146254000E-04
2016-05-17 16:25:33.182000,1.724224449441000E-04
2016-05-17 16:30:33.168000,1.728391410264000E-04
2016-05-17 16:35:33.155000,1.729022762954000E-04
2016-05-17 16:40:33.141000,1.630887305523000E-04
2016-05-17 16:45:33.128000,1.577623883530000E-04
2016-05-17 16:50:33.114000,1.648156106099000E-04
2016-05-17 16:55:33.101000,1.809265234831000E-04
2016-05-17 17:00:33.088000,1.739719086444000E-04
2016-05-17 17:05:33.074000,1.726590607843000E-04
2016-05-17 17:10:33.061000,1.756230819914000E-04
2016-05-17 17:15:33.047000,1.887771386252000E-04
2016-05-17 17:20:33.034000,1.815873321404000E-04
2016-05-17 17:25:33.020000,1.919725920963000E-04
2016-05-17 17:30:33.007000,1.988551006649000E-04
2016-05-17 17:35:32.994000,1.990523150115000E-04
2016-05-17 17:40:32.980000,1.978749470535000E-04
2016-05-17 17:45:32.967000,1.967191984472000E-04
2016-05-17 17:50:32.953000,2.027030856378000E-04
2016-05-17 17:55:32.940000,1.896732731199000E-04
2016-05-17 18:00:32.927000,1.909700857158000E-04
2016-05-17 18:05:32.913000,1.935659222506000E-04
2016-05-17 18:10:32.900000,1.843448314500000E-04
2016-05-17 18:15:32.886000,1.736900050339000E-04
2016-05-17 18:20:32.873000,1.793338584212000E-04
2016-05-17 18:25:32.859000,1.748302597736000E-04
2016-05-17 18:30:32.846000,1.726914922970000E-04
2016-05-17 18:35:32.833000,1.705157250648000E-04
2016-05-17 18:40:32.819000,1.692859154518000E-04
2016-05-17 18:45:32.806000,1.652448619152000E-04
2016-05-17 18:50:32.792000,1.646273197345000E-04
2016-05-17 18:55:32.779000,1.624447076433000E-04
2016-05-17 19:00:32.765000,1.774791018615000E-04
2016-05-17 19:05:32.752000,1.699989110022000E-04
2016-05-17 19:10:32.739000,1.862749361948000E-04
2016-05-17 19:15:32.725000,1.784085498457000E-04
2016-05-17 19:20:32.712000,1.878639535108000E-04
2016-05-17 19:25:32.698000,1.856110114515000E-04
2016-05-17 19:30:32.685000,1.851534266880000E-04
2016-05-17 19:35:32.671000,2.070058749879000E-04
2016-05-17 19:40:33.166000,2.080349564015000E-04
2016-05-17 19:45:33.153000,1.861040555726000E-04
2016-05-17 19:50:33.140000,2.045082837978000E-04
2016-05-17 19:55:33.126000,2.045709256533000E-04
2016-05-17 20:00:33.621000,1.996169302145000E-04
2016-05-17 20:05:34.116000,1.866073892196000E-04
2016-05-17 20:10:34.103000,1.929443631307000E-04
2016-05-17 20:15:34.090000,1.902934396166000E-04
2016-05-17 20:20:34.076000,1.823792576062000E-04
2016-05-17 20:25:34.063000,1.829699084611000E-04
2016-05-17 20:30:34.049000,1.837103206409000E-04
2016-05-17 20:35:34.036000,1.964713600715000E-04
2016-05-17 20:40:34.022000,1.960706427461000E-04
2016-05-17 20:45:34.519000,1.747211919143000E-04
2016-05-17 20:50:34.527000,1.786696434178000E-04
2016-05-17 20:55:35.024000,1.719238855031000E-04
2016-05-17 21:00:35.521000,1.669910361837000E-04
2016-05-17 21:05:36.018000,1.756557697838000E-04
2016-05-17 21:10:36.537000,1.654091801795000E-04
2016-05-17 21:15:37.076000,1.661376757445000E-04
2016-05-17 21:20:37.590000,1.657917872939000E-04
VARIABLE: BSRL.B1.SYS_B:sigma_sat_bunched
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_sat_bunched

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,2.860415122193000E-05
2016-05-17 11:20:34.000000,1.622702990439000E-05
2016-05-17 11:25:33.987000,1.195444313982000E-05
2016-05-17 11:30:33.973000,1.142197371065000E-05
2016-05-17 11:35:33.960000,1.189678739612000E-05
2016-05-17 11:40:33.947000,1.209177594149000E-05
2016-05-17 11:45:33.933000,1.277331194514000E-05
2016-05-17 11:50:33.920000,1.358439023554000E-05
2016-05-17 11:55:33.906000,1.440434713292000E-05
2016-05-17 12:00:33.893000,1.586090857980000E-05
2016-05-17 12:05:33.880000,1.879203712024000E-05
2016-05-17 12:10:33.866000,1.850383886430000E-05
2016-05-17 12:15:33.853000,1.904221081139000E-05
2016-05-17 12:20:33.839000,1.732659678353000E-05
2016-05-17 12:25:33.826000,1.686036573357000E-05
2016-05-17 12:30:33.812000,1.531868400038000E-05
2016-05-17 12:35:33.799000,1.366447917803000E-05
2016-05-17 12:40:33.786000,1.226766694890000E-05
2016-05-17 12:45:33.772000,1.216177560995000E-05
2016-05-17 12:50:33.759000,1.270617012764000E-05
2016-05-17 12:55:33.745000,1.411865983574000E-05
2016-05-17 13:00:33.732000,1.522517777373000E-05
2016-05-17 13:05:33.718000,1.680799166137000E-05
2016-05-17 13:10:33.705000,1.758964467531000E-05
2016-05-17 13:15:33.692000,1.616610126783000E-05
2016-05-17 13:20:33.678000,1.473777256658000E-05
2016-05-17 13:25:33.665000,1.413518897828000E-05
2016-05-17 13:30:33.651000,1.420470346919000E-05
2016-05-17 13:35:33.638000,1.504871383292000E-05
2016-05-17 13:40:33.625000,1.563372778241000E-05
2016-05-17 13:45:33.611000,1.480904481778000E-05
2016-05-17 13:50:33.598000,1.450875414122000E-05
2016-05-17 13:55:33.584000,1.585183501819000E-05
2016-05-17 14:00:33.571000,1.695568839189000E-05
2016-05-17 14:05:33.557000,1.484827916670000E-05
2016-05-17 14:10:33.544000,1.284503834062000E-05
2016-05-17 14:15:33.531000,1.291113497755000E-05
2016-05-17 14:20:33.517000,1.438133062601000E-05
2016-05-17 14:25:33.504000,1.527667064880000E-05
2016-05-17 14:30:33.490000,1.753824776723000E-05
2016-05-17 14:35:33.477000,1.869259806342000E-05
2016-05-17 14:40:33.463000,1.908496707494000E-05
