VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 19:00:32.765000,9.980266395977000E-01
2016-05-17 19:05:32.752000,9.980437308476000E-01
2016-05-17 19:10:32.739000,9.980490650476000E-01
2016-05-17 19:15:32.725000,9.980666150750001E-01
2016-05-17 19:20:32.712000,9.980737692285000E-01
2016-05-17 19:25:32.698000,9.980201738508000E-01
2016-05-17 19:30:32.685000,9.980317391258000E-01
2016-05-17 19:35:32.671000,9.980388466073000E-01
2016-05-17 19:40:33.166000,9.979782736495000E-01
2016-05-17 19:45:33.153000,9.979862963126001E-01
2016-05-17 19:50:33.140000,9.980238966571000E-01
2016-05-17 19:55:33.126000,9.979681199130001E-01
2016-05-17 20:00:33.621000,9.979418650956000E-01
2016-05-17 20:05:34.116000,9.980478693799000E-01
2016-05-17 20:10:34.103000,9.980859325343000E-01
2016-05-17 20:15:34.090000,9.980594189532001E-01
2016-05-17 20:20:34.076000,9.980839140250000E-01
2016-05-17 20:25:34.063000,9.980601281597000E-01
2016-05-17 20:30:34.049000,9.980714049743000E-01
2016-05-17 20:35:34.036000,9.980146204723001E-01
2016-05-17 20:40:34.022000,9.980164191311000E-01
2016-05-17 20:45:34.519000,9.979615143567000E-01
2016-05-17 20:50:34.527000,9.979056899984000E-01
2016-05-17 20:55:35.024000,9.980568189800000E-01
2016-05-17 21:00:35.521000,9.979718615059000E-01
2016-05-17 21:05:36.018000,9.981042495271000E-01
2016-05-17 21:10:36.537000,9.980386561423999E-01
2016-05-17 21:15:37.076000,9.978713069946999E-01
2016-05-17 21:20:37.590000,9.978643503376000E-01
VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_stat_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_tot (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:20:34.000000,1.410771121520000E-05
2016-05-17 11:25:33.987000,1.126538192677000E-05
2016-05-17 11:30:33.973000,1.118908026017000E-05
2016-05-17 11:35:33.960000,1.120925284196000E-05
2016-05-17 11:40:33.947000,1.104297684555000E-05
2016-05-17 11:45:33.933000,1.106103821995000E-05
2016-05-17 11:50:33.920000,1.120947788209000E-05
2016-05-17 11:55:33.906000,1.112328221635000E-05
2016-05-17 12:00:33.893000,1.118748202426000E-05
2016-05-17 12:05:33.880000,1.127601242959000E-05
2016-05-17 12:10:33.866000,1.117840968968000E-05
2016-05-17 12:15:33.853000,1.125793459588000E-05
2016-05-17 12:20:33.839000,1.130400939983000E-05
2016-05-17 12:25:33.826000,1.146733377419000E-05
2016-05-17 12:30:33.812000,1.147564832289000E-05
2016-05-17 12:35:33.799000,1.132700715671000E-05
2016-05-17 12:40:33.786000,1.129796889078000E-05
2016-05-17 12:45:33.772000,1.120515088348000E-05
2016-05-17 12:50:33.759000,1.116279096227000E-05
2016-05-17 12:55:33.745000,1.120453936156000E-05
2016-05-17 13:00:33.732000,1.120904735001000E-05
2016-05-17 13:05:33.718000,1.117822718323000E-05
2016-05-17 13:10:33.705000,1.121728229129000E-05
2016-05-17 13:15:33.692000,1.137396436028000E-05
2016-05-17 13:20:33.678000,1.122968482771000E-05
2016-05-17 13:25:33.665000,1.131961304968000E-05
2016-05-17 13:30:33.651000,1.114503557976000E-05
2016-05-17 13:35:33.638000,1.126919934832000E-05
2016-05-17 13:40:33.625000,1.137119168984000E-05
2016-05-17 13:45:33.611000,1.122774321524000E-05
2016-05-17 13:50:33.598000,1.132661735431000E-05
2016-05-17 13:55:33.584000,1.134195633292000E-05
2016-05-17 14:00:33.571000,1.133177257743000E-05
2016-05-17 14:05:33.557000,1.132862414283000E-05
2016-05-17 14:10:33.544000,1.131421898978000E-05
2016-05-17 14:15:33.531000,1.119926957148000E-05
2016-05-17 14:20:33.517000,1.125684656041000E-05
2016-05-17 14:25:33.504000,1.131298129340000E-05
2016-05-17 14:30:33.490000,1.114121256642000E-05
2016-05-17 14:35:33.477000,1.132587252600000E-05
2016-05-17 14:40:33.463000,1.132716135351000E-05
2016-05-17 14:45:33.450000,1.141532230954000E-05
2016-05-17 14:50:33.437000,1.144696970257000E-05
2016-05-17 14:55:33.423000,1.139317765536000E-05
2016-05-17 15:00:33.410000,1.130018606885000E-05
2016-05-17 15:05:33.396000,1.131960509121000E-05
2016-05-17 15:10:33.383000,1.115291080540000E-05
2016-05-17 15:15:33.370000,1.121674022236000E-05
2016-05-17 15:20:33.356000,1.120503334009000E-05
2016-05-17 15:25:33.343000,1.110550093965000E-05
2016-05-17 15:30:33.329000,1.102312213953000E-05
2016-05-17 15:35:33.316000,1.116093998901000E-05
2016-05-17 15:40:33.302000,1.112089523134000E-05
2016-05-17 15:45:33.289000,1.108856764331000E-05
2016-05-17 15:50:33.276000,1.135563823865000E-05
2016-05-17 15:55:33.262000,1.143252423885000E-05
2016-05-17 16:00:33.249000,1.137025952484000E-05
2016-05-17 16:05:33.235000,1.146920168425000E-05
2016-05-17 16:10:33.222000,1.137498244709000E-05
2016-05-17 16:15:33.208000,1.137248016547000E-05
2016-05-17 16:20:33.195000,1.121391501257000E-05
2016-05-17 16:25:33.182000,1.138448664201000E-05
2016-05-17 16:30:33.168000,1.124590429405000E-05
2016-05-17 16:35:33.155000,1.134927894957000E-05
2016-05-17 16:40:33.141000,1.126072466791000E-05
2016-05-17 16:45:33.128000,1.110325768353000E-05
2016-05-17 16:50:33.114000,1.109321528102000E-05
2016-05-17 16:55:33.101000,1.100877312199000E-05
2016-05-17 17:00:33.088000,1.104172541554000E-05
2016-05-17 17:05:33.074000,1.113591154422000E-05
2016-05-17 17:10:33.061000,1.117720484928000E-05
2016-05-17 17:15:33.047000,1.113808015643000E-05
2016-05-17 17:20:33.034000,1.120008071909000E-05
2016-05-17 17:25:33.020000,1.135940528320000E-05
2016-05-17 17:30:33.007000,1.126966869078000E-05
2016-05-17 17:35:32.994000,1.140632509563000E-05
2016-05-17 17:40:32.980000,1.141517894843000E-05
2016-05-17 17:45:32.967000,1.152044880480000E-05
2016-05-17 17:50:32.953000,1.150762607237000E-05
2016-05-17 17:55:32.940000,1.133549720771000E-05
2016-05-17 18:00:32.927000,1.146307009116000E-05
2016-05-17 18:05:32.913000,1.159365622928000E-05
2016-05-17 18:10:32.900000,1.154378294767000E-05
2016-05-17 18:15:32.886000,1.153230250293000E-05
2016-05-17 18:20:32.873000,1.145182430483000E-05
2016-05-17 18:25:32.859000,1.140662851731000E-05
2016-05-17 18:30:32.846000,1.127821990587000E-05
2016-05-17 18:35:32.833000,1.144244436532000E-05
2016-05-17 18:40:32.819000,1.136167670068000E-05
2016-05-17 18:45:32.806000,1.117244427579000E-05
2016-05-17 18:50:32.792000,1.114602043294000E-05
2016-05-17 18:55:32.779000,1.109693780049000E-05
2016-05-17 19:00:32.765000,1.126749357951000E-05
2016-05-17 19:05:32.752000,1.120009632270000E-05
2016-05-17 19:10:32.739000,1.129008843611000E-05
2016-05-17 19:15:32.725000,1.119059417247000E-05
2016-05-17 19:20:32.712000,1.127215503173000E-05
2016-05-17 19:25:32.698000,1.130381044643000E-05
2016-05-17 19:30:32.685000,1.134722508883000E-05
2016-05-17 19:35:32.671000,1.146052977225000E-05
2016-05-17 19:40:33.166000,1.175705185676000E-05
2016-05-17 19:45:33.153000,1.187882584909000E-05
2016-05-17 19:50:33.140000,1.142659469239000E-05
2016-05-17 19:55:33.126000,1.164889025155000E-05
2016-05-17 20:00:33.621000,1.178814750381000E-05
2016-05-17 20:05:34.116000,1.203181058087000E-05
2016-05-17 20:10:34.103000,1.215009695865000E-05
2016-05-17 20:15:34.090000,1.194022135733000E-05
2016-05-17 20:20:34.076000,1.194737951720000E-05
2016-05-17 20:25:34.063000,1.210335741382000E-05
2016-05-17 20:30:34.049000,1.220377244502000E-05
2016-05-17 20:35:34.036000,1.222754097565000E-05
2016-05-17 20:40:34.022000,1.238342342529000E-05
2016-05-17 20:45:34.519000,1.218381459399000E-05
2016-05-17 20:50:34.527000,1.241823152320000E-05
2016-05-17 20:55:35.024000,1.333225377014000E-05
2016-05-17 21:00:35.521000,1.221423561894000E-05
2016-05-17 21:05:36.018000,1.275202170596000E-05
2016-05-17 21:10:36.537000,1.296460607879000E-05
2016-05-17 21:15:37.076000,1.426037875622000E-05
2016-05-17 21:20:37.590000,1.461990630148000E-05
VARIABLE: BSRL.B1.SYS_A:sigma_ghost_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_ghost_tot (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:20:34.000000,6.139896407954001E-05
2016-05-17 11:25:33.987000,4.591687048727000E-05
2016-05-17 11:30:33.973000,4.566973183947000E-05
2016-05-17 11:35:33.960000,4.548705496036000E-05
2016-05-17 11:40:33.947000,4.561424886839000E-05
2016-05-17 11:45:33.933000,4.543666006140000E-05
2016-05-17 11:50:33.920000,4.546832969647000E-05
2016-05-17 11:55:33.906000,4.542029276052000E-05
2016-05-17 12:00:33.893000,4.588423557911000E-05
2016-05-17 12:05:33.880000,4.586497652355000E-05
2016-05-17 12:10:33.866000,4.601663138144000E-05
2016-05-17 12:15:33.853000,4.620822546128000E-05
2016-05-17 12:20:33.839000,4.616224472278000E-05
2016-05-17 12:25:33.826000,4.608840001291000E-05
2016-05-17 12:30:33.812000,4.607932198763000E-05
2016-05-17 12:35:33.799000,4.605885817619000E-05
2016-05-17 12:40:33.786000,4.574135569136000E-05
2016-05-17 12:45:33.772000,4.558066762624000E-05
2016-05-17 12:50:33.759000,4.567404137346000E-05
2016-05-17 12:55:33.745000,4.552982704693000E-05
2016-05-17 13:00:33.732000,4.565521205798000E-05
2016-05-17 13:05:33.718000,4.574594383390000E-05
2016-05-17 13:10:33.705000,4.596291388701000E-05
2016-05-17 13:15:33.692000,4.597650110189000E-05
2016-05-17 13:20:33.678000,4.582782095697000E-05
2016-05-17 13:25:33.665000,4.586384309498000E-05
2016-05-17 13:30:33.651000,4.577769870902000E-05
2016-05-17 13:35:33.638000,4.585770597416000E-05
2016-05-17 13:40:33.625000,4.606565173532000E-05
2016-05-17 13:45:33.611000,4.599152274871000E-05
2016-05-17 13:50:33.598000,4.615044667273000E-05
2016-05-17 13:55:33.584000,4.605415263073000E-05
2016-05-17 14:00:33.571000,4.629245148479000E-05
2016-05-17 14:05:33.557000,4.608104258545000E-05
2016-05-17 14:10:33.544000,4.566680871995000E-05
2016-05-17 14:15:33.531000,4.592485203447000E-05
2016-05-17 14:20:33.517000,4.558235987097000E-05
2016-05-17 14:25:33.504000,4.564894466738000E-05
2016-05-17 14:30:33.490000,4.576029107170000E-05
2016-05-17 14:35:33.477000,4.611667371391000E-05
2016-05-17 14:40:33.463000,4.626994641894000E-05
2016-05-17 14:45:33.450000,4.985780332467000E-05
2016-05-17 14:50:33.437000,4.670589763019000E-05
2016-05-17 14:55:33.423000,4.605961562961000E-05
2016-05-17 15:00:33.410000,4.594614511881000E-05
2016-05-17 15:05:33.396000,4.595351771742000E-05
2016-05-17 15:10:33.383000,4.594700150709000E-05
2016-05-17 15:15:33.370000,4.541053239558000E-05
2016-05-17 15:20:33.356000,4.542361014604000E-05
2016-05-17 15:25:33.343000,4.545448652766000E-05
2016-05-17 15:30:33.329000,4.540072952885000E-05
2016-05-17 15:35:33.316000,4.536956570364000E-05
2016-05-17 15:40:33.302000,4.560128745002000E-05
2016-05-17 15:45:33.289000,4.587206873465000E-05
2016-05-17 15:50:33.276000,4.679127375773000E-05
2016-05-17 15:55:33.262000,4.787923783962000E-05
2016-05-17 16:00:33.249000,4.617852597246000E-05
2016-05-17 16:05:33.235000,4.961459104410000E-05
2016-05-17 16:10:33.222000,4.635305130543000E-05
2016-05-17 16:15:33.208000,4.630141436197000E-05
2016-05-17 16:20:33.195000,4.611696874802000E-05
2016-05-17 16:25:33.182000,4.594988468424000E-05
2016-05-17 16:30:33.168000,4.583069773073000E-05
2016-05-17 16:35:33.155000,4.566716312493000E-05
2016-05-17 16:40:33.141000,4.919373308190000E-05
2016-05-17 16:45:33.128000,4.540330093319000E-05
2016-05-17 16:50:33.114000,4.530518578416000E-05
2016-05-17 16:55:33.101000,4.527149942941000E-05
2016-05-17 17:00:33.088000,4.500181497336000E-05
2016-05-17 17:05:33.074000,4.518281263771000E-05
2016-05-17 17:10:33.061000,4.536775524340000E-05
2016-05-17 17:15:33.047000,4.560044020086000E-05
2016-05-17 17:20:33.034000,4.686028296805000E-05
2016-05-17 17:25:33.020000,4.586325840306000E-05
2016-05-17 17:30:33.007000,4.695961540209000E-05
2016-05-17 17:35:32.994000,4.703377066491000E-05
2016-05-17 17:40:32.980000,4.808280735024000E-05
2016-05-17 17:45:32.967000,4.939044184454000E-05
2016-05-17 17:50:32.953000,4.722635988921000E-05
2016-05-17 17:55:32.940000,4.678973397705000E-05
2016-05-17 18:00:32.927000,4.656901879667000E-05
2016-05-17 18:05:32.913000,4.965397328729000E-05
2016-05-17 18:10:32.900000,4.926703326697000E-05
2016-05-17 18:15:32.886000,4.653069209538000E-05
2016-05-17 18:20:32.873000,4.628705545148000E-05
2016-05-17 18:25:32.859000,4.817665714308000E-05
2016-05-17 18:30:32.846000,4.589838067688000E-05
2016-05-17 18:35:32.833000,4.850329530601000E-05
2016-05-17 18:40:32.819000,4.810862204604000E-05
2016-05-17 18:45:32.806000,4.547799495210000E-05
2016-05-17 18:50:32.792000,4.517667289688000E-05
2016-05-17 18:55:32.779000,4.525157348425000E-05
2016-05-17 19:00:32.765000,4.805773939665000E-05
2016-05-17 19:05:32.752000,4.677471904448000E-05
2016-05-17 19:10:32.739000,4.935141396914000E-05
2016-05-17 19:15:32.725000,4.591217396008000E-05
2016-05-17 19:20:32.712000,4.691929559913000E-05
2016-05-17 19:25:32.698000,4.931911095784000E-05
2016-05-17 19:30:32.685000,5.109130299293000E-05
2016-05-17 19:35:32.671000,5.176678520183000E-05
2016-05-17 19:40:33.166000,5.604133782489000E-05
2016-05-17 19:45:33.153000,5.561781127836000E-05
2016-05-17 19:50:33.140000,4.995315365936000E-05
2016-05-17 19:55:33.126000,5.173682305090000E-05
2016-05-17 20:00:33.621000,5.750655741003000E-05
2016-05-17 20:05:34.116000,5.851166075560000E-05
2016-05-17 20:10:34.103000,5.928860277566000E-05
2016-05-17 20:15:34.090000,5.879134900669000E-05
2016-05-17 20:20:34.076000,5.682424631574000E-05
2016-05-17 20:25:34.063000,6.156548494159000E-05
2016-05-17 20:30:34.049000,6.436596113259000E-05
2016-05-17 20:35:34.036000,6.082992120358000E-05
2016-05-17 20:40:34.022000,6.481362220155000E-05
2016-05-17 20:45:34.519000,6.147578587258000E-05
2016-05-17 20:50:34.527000,6.686082809709000E-05
2016-05-17 20:55:35.024000,7.793701961613001E-05
2016-05-17 21:00:35.521000,6.578348255115000E-05
2016-05-17 21:05:36.018000,7.232593595053999E-05
2016-05-17 21:10:36.537000,7.509717592031001E-05
2016-05-17 21:15:37.076000,8.966206612529000E-05
2016-05-17 21:20:37.590000,9.312180950587000E-05
VARIABLE: BSRL.B1.SYS_A:ag_pop_rel_tot
DataType: NUMERIC
Unit: -
Length: 1
Description: Abort gap population (relative, total)

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,8.798850000000001E-05
2016-05-17 11:20:34.000000,1.000173000000000E-04
2016-05-17 11:25:33.987000,6.433366000000000E-05
2016-05-17 11:30:33.973000,1.893606000000000E-02
2016-05-17 11:35:33.960000,6.717427000000000E-05
2016-05-17 11:40:33.947000,6.507704000000000E-05
2016-05-17 11:45:33.933000,7.263701000000000E-05
2016-05-17 11:50:33.920000,6.579348000000000E-05
2016-05-17 11:55:33.906000,6.386870000000000E-05
2016-05-17 12:00:33.893000,6.968673999999999E-05
2016-05-17 12:05:33.880000,6.471772999999999E-05
2016-05-17 12:10:33.866000,6.636873000000000E-05
2016-05-17 12:15:33.853000,6.608476000000000E-05
2016-05-17 12:20:33.839000,6.169530000000001E-05
2016-05-17 12:25:33.826000,6.217092000000001E-05
2016-05-17 12:30:33.812000,6.531493000000000E-05
2016-05-17 12:35:33.799000,6.194301000000000E-05
2016-05-17 12:40:33.786000,6.237373000000000E-05
2016-05-17 12:45:33.772000,5.894071000000000E-05
2016-05-17 12:50:33.759000,6.499506000000000E-05
2016-05-17 12:55:33.745000,6.888521000000000E-05
2016-05-17 13:00:33.732000,6.281629000000000E-05
2016-05-17 13:05:33.718000,6.264623000000000E-05
2016-05-17 13:10:33.705000,6.670525000000000E-05
2016-05-17 13:15:33.692000,6.475806000000000E-05
2016-05-17 13:20:33.678000,6.793141000000000E-05
2016-05-17 13:25:33.665000,6.561332000000001E-05
2016-05-17 13:30:33.651000,6.461346000000000E-05
2016-05-17 13:35:33.638000,6.526102000000000E-05
2016-05-17 13:40:33.625000,6.925284000000000E-05
2016-05-17 13:45:33.611000,6.616845000000000E-05
2016-05-17 13:50:33.598000,6.164831000000000E-05
2016-05-17 13:55:33.584000,6.949997000000001E-05
2016-05-17 14:00:33.571000,6.616055000000000E-05
2016-05-17 14:05:33.557000,6.610148000000000E-05
2016-05-17 14:10:33.544000,6.218439000000000E-05
2016-05-17 14:15:33.531000,6.249824000000000E-05
2016-05-17 14:20:33.517000,6.731273000000001E-05
2016-05-17 14:25:33.504000,6.049445000000000E-05
2016-05-17 14:30:33.490000,6.414671000000000E-05
2016-05-17 14:35:33.477000,6.362851000000000E-05
2016-05-17 14:40:33.463000,6.426360000000001E-05
2016-05-17 14:45:33.450000,6.906155999999999E-05
2016-05-17 14:50:33.437000,6.089077000000000E-05
2016-05-17 14:55:33.423000,6.307604000000001E-05
2016-05-17 15:00:33.410000,6.378565000000000E-05
2016-05-17 15:05:33.396000,6.856850000000001E-05
2016-05-17 15:10:33.383000,6.712719000000000E-05
2016-05-17 15:15:33.370000,6.448271000000001E-05
2016-05-17 15:20:33.356000,6.278251000000000E-05
2016-05-17 15:25:33.343000,6.994533000000000E-05
2016-05-17 15:30:33.329000,6.283397000000000E-05
2016-05-17 15:35:33.316000,6.318779000000000E-05
2016-05-17 15:40:33.302000,6.281330000000000E-05
2016-05-17 15:45:33.289000,6.616639000000000E-05
2016-05-17 15:50:33.276000,6.607511000000000E-05
2016-05-17 15:55:33.262000,8.424147000000000E-05
2016-05-17 16:00:33.249000,6.130541000000000E-05
2016-05-17 16:05:33.235000,1.106197000000000E-04
2016-05-17 16:10:33.222000,6.476463000000000E-05
2016-05-17 16:15:33.208000,6.092767000000000E-05
2016-05-17 16:20:33.195000,7.025122000000000E-05
2016-05-17 16:25:33.182000,5.648660000000000E-05
2016-05-17 16:30:33.168000,6.475956999999999E-05
2016-05-17 16:35:33.155000,6.328402000000000E-05
2016-05-17 16:40:33.141000,8.881941000000001E-05
2016-05-17 16:45:33.128000,6.427806000000000E-05
2016-05-17 16:50:33.114000,6.701075000000000E-05
2016-05-17 16:55:33.101000,5.878096000000000E-05
2016-05-17 17:00:33.088000,6.791421000000000E-05
2016-05-17 17:05:33.074000,6.491663000000000E-05
2016-05-17 17:10:33.061000,6.340393000000000E-05
2016-05-17 17:15:33.047000,6.341588000000000E-05
2016-05-17 17:20:33.034000,6.380649000000000E-05
2016-05-17 17:25:33.020000,6.217398000000000E-05
2016-05-17 17:30:33.007000,6.414627000000000E-05
2016-05-17 17:35:32.994000,6.154226000000001E-05
2016-05-17 17:40:32.980000,9.015473000000000E-05
2016-05-17 17:45:32.967000,9.038801000000000E-05
2016-05-17 17:50:32.953000,6.532782000000000E-05
2016-05-17 17:55:32.940000,6.135478000000000E-05
2016-05-17 18:00:32.927000,6.324937000000000E-05
2016-05-17 18:05:32.913000,8.677084000000000E-05
2016-05-17 18:10:32.900000,8.662060000000000E-05
2016-05-17 18:15:32.886000,6.418387000000000E-05
2016-05-17 18:20:32.873000,6.540963000000000E-05
2016-05-17 18:25:32.859000,1.221403000000000E-04
2016-05-17 18:30:32.846000,6.496026000000001E-05
2016-05-17 18:35:32.833000,8.543105000000001E-05
2016-05-17 18:40:32.819000,8.972333000000000E-05
2016-05-17 18:45:32.806000,6.530353000000000E-05
2016-05-17 18:50:32.792000,6.325967000000000E-05
2016-05-17 18:55:32.779000,5.780555000000000E-05
2016-05-17 19:00:32.765000,8.660048000000000E-05
2016-05-17 19:05:32.752000,6.133435000000000E-05
2016-05-17 19:10:32.739000,8.948717000000000E-05
2016-05-17 19:15:32.725000,5.969396000000000E-05
2016-05-17 19:20:32.712000,8.322878000000000E-05
2016-05-17 19:25:32.698000,1.104400000000000E-04
2016-05-17 19:30:32.685000,1.597916000000000E-04
2016-05-17 19:35:32.671000,1.383280000000000E-04
2016-05-17 19:40:33.166000,1.637174000000000E-04
2016-05-17 19:45:33.153000,1.413396000000000E-04
2016-05-17 19:50:33.140000,1.136137000000000E-04
2016-05-17 19:55:33.126000,1.433815000000000E-04
2016-05-17 20:00:33.621000,2.142854000000000E-04
2016-05-17 20:05:34.116000,1.888173000000000E-04
2016-05-17 20:10:34.103000,2.404388000000000E-04
2016-05-17 20:15:34.090000,1.431958000000000E-04
2016-05-17 20:20:34.076000,1.670869000000000E-04
2016-05-17 20:25:34.063000,2.377300000000000E-04
2016-05-17 20:30:34.049000,3.452224000000000E-04
2016-05-17 20:35:34.036000,2.654272000000000E-04
2016-05-17 20:40:34.022000,2.566867000000000E-04
2016-05-17 20:45:34.519000,2.585158000000000E-04
2016-05-17 20:50:34.527000,2.285015000000000E-04
2016-05-17 20:55:35.024000,6.092618000000000E-04
2016-05-17 21:00:35.521000,2.562031000000000E-04
2016-05-17 21:05:36.018000,5.058816000000000E-04
2016-05-17 21:10:36.537000,5.042203000000000E-04
2016-05-17 21:15:37.076000,1.089562000000000E-03
2016-05-17 21:20:37.590000,1.084250000000000E-03
VARIABLE: BSRL.B1.SYS_A:Q_sat_bunched_even
DataType: NUMERIC
