VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 19:45:55.365000,1.659365305632000E-03
2017-07-27 19:50:55.352000,1.677848506845000E-03
2017-07-27 19:55:55.338000,1.641461259142000E-03
2017-07-27 20:00:55.325000,1.682616862361000E-03
2017-07-27 20:05:55.311000,1.714020095139000E-03
2017-07-27 20:10:55.298000,1.677691498504000E-03
2017-07-27 20:15:55.285000,1.681692697171000E-03
2017-07-27 20:20:55.271000,1.670445371426000E-03
VARIABLE: BSRL.B1.SYS_A:Q_filled_bunched_odd_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd filled buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,1.000155470299000E+00
2017-07-27 11:25:56.704000,1.000182873589000E+00
2017-07-27 11:30:56.691000,1.000319313736000E+00
2017-07-27 11:35:56.678000,1.000319313736000E+00
2017-07-27 11:40:56.666000,1.000448266723000E+00
2017-07-27 11:45:56.653000,1.000642059394000E+00
2017-07-27 11:50:56.639000,1.000304212566000E+00
2017-07-27 11:55:56.626000,9.996316748909000E-01
2017-07-27 12:00:56.613000,9.996293772684000E-01
2017-07-27 12:05:56.599000,9.996233263720000E-01
2017-07-27 12:10:56.586000,9.996936813828000E-01
2017-07-27 12:15:56.572000,9.996343170463000E-01
2017-07-27 12:20:56.559000,9.997236631904000E-01
2017-07-27 12:25:56.546000,9.996580038999000E-01
2017-07-27 12:30:56.532000,9.997512701084000E-01
2017-07-27 12:35:56.519000,9.996321399478000E-01
2017-07-27 12:40:56.505000,9.997104096583000E-01
2017-07-27 12:45:56.492000,9.996549982525000E-01
2017-07-27 12:50:56.478000,9.997525320715001E-01
2017-07-27 12:55:56.465000,9.996881982258000E-01
2017-07-27 13:00:56.452000,9.996766233692000E-01
2017-07-27 13:05:56.438000,9.996712105090000E-01
2017-07-27 13:10:56.425000,9.996891510819000E-01
2017-07-27 13:15:56.411000,9.997018083454000E-01
2017-07-27 13:20:56.398000,9.996191907168001E-01
2017-07-27 13:25:56.385000,9.997137810622000E-01
2017-07-27 13:30:56.371000,9.996467836301000E-01
2017-07-27 13:35:56.358000,9.995959837803000E-01
2017-07-27 13:40:56.344000,9.996732574893999E-01
2017-07-27 13:45:56.331000,9.996571437472000E-01
2017-07-27 13:50:56.318000,9.997004724342000E-01
2017-07-27 13:55:56.304000,9.996827802761000E-01
2017-07-27 14:00:56.291000,9.996318289186000E-01
2017-07-27 14:05:56.277000,9.997201196656000E-01
2017-07-27 14:10:56.264000,9.996057573110000E-01
2017-07-27 14:15:56.250000,9.996584977043000E-01
2017-07-27 14:20:56.237000,9.996713418120000E-01
2017-07-27 14:25:56.224000,9.996596013669000E-01
2017-07-27 14:30:56.210000,9.996857928337000E-01
2017-07-27 14:35:56.197000,9.996148689657000E-01
2017-07-27 14:40:56.183000,9.997162666054000E-01
2017-07-27 14:45:56.170000,9.997401986600000E-01
2017-07-27 14:50:56.156000,9.996468939667000E-01
2017-07-27 14:55:56.143000,9.996961367268000E-01
2017-07-27 15:00:56.130000,9.997040900306000E-01
2017-07-27 15:05:56.116000,9.997257938456000E-01
2017-07-27 15:10:56.103000,9.996860903541001E-01
2017-07-27 15:15:56.089000,9.997100193010000E-01
2017-07-27 15:20:56.076000,9.996564891128000E-01
2017-07-27 15:25:56.063000,9.997361025580001E-01
2017-07-27 15:30:56.049000,9.997323217951000E-01
2017-07-27 15:35:56.036000,9.996796274552000E-01
2017-07-27 15:40:56.022000,9.997188882442000E-01
2017-07-27 15:45:56.009000,9.995977802640000E-01
2017-07-27 15:50:55.996000,9.996318698402999E-01
2017-07-27 15:55:55.982000,9.995738200098000E-01
2017-07-27 16:00:55.969000,9.996878798009000E-01
2017-07-27 16:05:55.955000,9.996572321500000E-01
2017-07-27 16:10:55.942000,9.996690216517000E-01
2017-07-27 16:15:55.928000,9.996857501970000E-01
2017-07-27 16:20:55.915000,9.997165867720000E-01
2017-07-27 16:25:55.902000,9.996464368630000E-01
2017-07-27 16:30:55.888000,9.996827993876000E-01
2017-07-27 16:35:55.875000,9.996623553070000E-01
2017-07-27 16:40:55.861000,9.997193138716000E-01
2017-07-27 16:45:55.848000,9.997287442875000E-01
2017-07-27 16:50:55.835000,9.996481218113999E-01
2017-07-27 16:55:55.821000,9.996956211051000E-01
2017-07-27 17:00:55.808000,9.996530098554000E-01
2017-07-27 17:05:55.794000,9.996401852687000E-01
2017-07-27 17:10:55.781000,9.996438749529000E-01
2017-07-27 17:15:55.767000,9.996961348796000E-01
2017-07-27 17:20:55.754000,9.996969759047000E-01
2017-07-27 17:25:55.741000,9.996744990591000E-01
2017-07-27 17:30:55.727000,9.996105810383999E-01
2017-07-27 17:35:55.714000,9.997322483740000E-01
2017-07-27 17:40:55.700000,9.996578793824999E-01
2017-07-27 17:45:55.687000,9.997295389517999E-01
2017-07-27 17:50:55.674000,9.996300264417000E-01
2017-07-27 17:55:55.660000,9.996964946980000E-01
2017-07-27 18:00:55.647000,9.997345050316000E-01
2017-07-27 18:05:55.633000,9.996774756146000E-01
2017-07-27 18:10:55.620000,9.996657183285000E-01
2017-07-27 18:15:55.607000,9.996903146586000E-01
2017-07-27 18:20:55.593000,9.996836815244000E-01
2017-07-27 18:25:55.580000,9.996924746676999E-01
2017-07-27 18:30:55.566000,9.996852261439000E-01
2017-07-27 18:35:55.553000,9.996057332925000E-01
2017-07-27 18:40:55.540000,9.996056841736000E-01
2017-07-27 18:45:55.526000,9.996438161969000E-01
2017-07-27 18:50:55.513000,9.996010850058000E-01
2017-07-27 18:55:55.499000,9.996447371482000E-01
2017-07-27 19:00:55.486000,9.996583328508000E-01
2017-07-27 19:05:55.473000,9.996740143294000E-01
2017-07-27 19:10:55.459000,9.996489052623000E-01
2017-07-27 19:15:55.446000,9.996713068101000E-01
2017-07-27 19:20:55.432000,9.996889932488000E-01
2017-07-27 19:25:55.419000,9.997033989806000E-01
2017-07-27 19:30:55.405000,9.996130040770000E-01
2017-07-27 19:35:55.392000,9.996853792867000E-01
2017-07-27 19:40:55.379000,9.996724764965000E-01
2017-07-27 19:45:55.365000,9.996394449064000E-01
2017-07-27 19:50:55.352000,9.996761767788001E-01
2017-07-27 19:55:55.338000,9.996590473756000E-01
2017-07-27 20:00:55.325000,9.996807367922000E-01
2017-07-27 20:05:55.311000,9.996743962851000E-01
2017-07-27 20:10:55.298000,9.996733649939000E-01
2017-07-27 20:15:55.285000,9.996567203148000E-01
2017-07-27 20:20:55.271000,9.997364295596000E-01
VARIABLE: BSRL.B1.SYS_A:sigma_ghost_tot
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_ghost_tot

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,2.031942118302000E-03
2017-07-27 11:15:56.730000,3.366627916235000E-04
2017-07-27 11:20:56.717000,1.768302839857000E-04
2017-07-27 11:25:56.704000,1.202206006263000E-04
2017-07-27 11:30:56.691000,9.857453103112001E-05
2017-07-27 11:35:56.678000,7.960668656393000E-05
2017-07-27 11:40:56.666000,7.168300820182000E-05
2017-07-27 11:45:56.653000,7.323669633977000E-05
2017-07-27 11:50:56.639000,8.253663428045000E-05
2017-07-27 11:55:56.626000,1.081601836910000E-04
2017-07-27 12:00:56.613000,8.399739249731001E-05
2017-07-27 12:05:56.599000,5.157670386062000E-05
2017-07-27 12:10:56.586000,3.878823160104000E-05
2017-07-27 12:15:56.572000,3.810667971829000E-05
2017-07-27 12:20:56.559000,3.815488301622000E-05
2017-07-27 12:25:56.546000,3.813063088477000E-05
2017-07-27 12:30:56.532000,3.825536542004000E-05
2017-07-27 12:35:56.519000,3.822756900434000E-05
2017-07-27 12:40:56.505000,3.837434378374000E-05
2017-07-27 12:45:56.492000,3.824833564520000E-05
2017-07-27 12:50:56.478000,3.830180045169000E-05
2017-07-27 12:55:56.465000,3.831807104752000E-05
2017-07-27 13:00:56.452000,3.834995873643000E-05
2017-07-27 13:05:56.438000,3.838858875089000E-05
2017-07-27 13:10:56.425000,3.814435729965000E-05
2017-07-27 13:15:56.411000,3.827247617120000E-05
2017-07-27 13:20:56.398000,3.819637395316000E-05
2017-07-27 13:25:56.385000,3.840647970222000E-05
2017-07-27 13:30:56.371000,3.832563922596000E-05
2017-07-27 13:35:56.358000,3.829048584878000E-05
2017-07-27 13:40:56.344000,3.841974554761000E-05
2017-07-27 13:45:56.331000,3.822126984782000E-05
2017-07-27 13:50:56.318000,3.854396379544000E-05
2017-07-27 13:55:56.304000,3.845334853937000E-05
2017-07-27 14:00:56.291000,3.847309921355000E-05
2017-07-27 14:05:56.277000,3.863085875493000E-05
2017-07-27 14:10:56.264000,3.863336953136000E-05
2017-07-27 14:15:56.250000,3.847871850657000E-05
2017-07-27 14:20:56.237000,3.887604327465000E-05
2017-07-27 14:25:56.224000,3.853243398919000E-05
2017-07-27 14:30:56.210000,3.851540785815000E-05
2017-07-27 14:35:56.197000,3.868532340633000E-05
2017-07-27 14:40:56.183000,3.859132566405000E-05
2017-07-27 14:45:56.170000,3.869179664621000E-05
2017-07-27 14:50:56.156000,3.873830266275000E-05
2017-07-27 14:55:56.143000,3.848750270655000E-05
2017-07-27 15:00:56.130000,3.888482140921000E-05
2017-07-27 15:05:56.116000,3.879021004662000E-05
2017-07-27 15:10:56.103000,3.870527169464000E-05
2017-07-27 15:15:56.089000,3.878835356840000E-05
2017-07-27 15:20:56.076000,3.873788270303000E-05
2017-07-27 15:25:56.063000,3.865120014151000E-05
2017-07-27 15:30:56.049000,3.852470856694000E-05
2017-07-27 15:35:56.036000,3.885810052398000E-05
2017-07-27 15:40:56.022000,3.887171702833000E-05
2017-07-27 15:45:56.009000,3.918428713494000E-05
2017-07-27 15:50:55.996000,3.879545797933000E-05
2017-07-27 15:55:55.982000,3.912561740594000E-05
2017-07-27 16:00:55.969000,3.904133739130000E-05
2017-07-27 16:05:55.955000,3.908567554805000E-05
2017-07-27 16:10:55.942000,3.891783924011000E-05
2017-07-27 16:15:55.928000,3.915376076685000E-05
2017-07-27 16:20:55.915000,3.902559400608000E-05
2017-07-27 16:25:55.902000,3.910587071967000E-05
2017-07-27 16:30:55.888000,3.905891177702000E-05
2017-07-27 16:35:55.875000,3.915000375220000E-05
2017-07-27 16:40:55.861000,3.918324489297000E-05
2017-07-27 16:45:55.848000,3.921250428141000E-05
2017-07-27 16:50:55.835000,3.921553440147000E-05
2017-07-27 16:55:55.821000,3.907881480160000E-05
2017-07-27 17:00:55.808000,3.924783369118000E-05
2017-07-27 17:05:55.794000,3.907957390882000E-05
2017-07-27 17:10:55.781000,3.921020635754000E-05
2017-07-27 17:15:55.767000,3.941596037997000E-05
2017-07-27 17:20:55.754000,3.941230991413000E-05
2017-07-27 17:25:55.741000,3.935417905710000E-05
2017-07-27 17:30:55.727000,3.967015776535000E-05
2017-07-27 17:35:55.714000,3.939208863740000E-05
2017-07-27 17:40:55.700000,3.950370420849000E-05
2017-07-27 17:45:55.687000,3.940318449032000E-05
2017-07-27 17:50:55.674000,3.959171194299000E-05
2017-07-27 17:55:55.660000,3.969774697752000E-05
2017-07-27 18:00:55.647000,3.970449958997000E-05
2017-07-27 18:05:55.633000,3.979384300236000E-05
2017-07-27 18:10:55.620000,3.990963661628000E-05
2017-07-27 18:15:55.607000,3.979935447592000E-05
2017-07-27 18:20:55.593000,3.979915311611000E-05
2017-07-27 18:25:55.580000,3.965245493294000E-05
2017-07-27 18:30:55.566000,3.998583034365000E-05
2017-07-27 18:35:55.553000,3.997089797715000E-05
2017-07-27 18:40:55.540000,3.992367950933000E-05
2017-07-27 18:45:55.526000,4.007741529796000E-05
2017-07-27 18:50:55.513000,4.000293464344000E-05
2017-07-27 18:55:55.499000,3.994827760372000E-05
2017-07-27 19:00:55.486000,4.022676739111000E-05
2017-07-27 19:05:55.473000,4.003193765309000E-05
2017-07-27 19:10:55.459000,4.000211529303000E-05
2017-07-27 19:15:55.446000,4.003857502923000E-05
2017-07-27 19:20:55.432000,4.014012517902000E-05
2017-07-27 19:25:55.419000,4.028477073619000E-05
2017-07-27 19:30:55.405000,3.999661147580000E-05
2017-07-27 19:35:55.392000,4.023509453374000E-05
2017-07-27 19:40:55.379000,3.991437376427000E-05
2017-07-27 19:45:55.365000,4.001328865309000E-05
2017-07-27 19:50:55.352000,4.011838956849000E-05
2017-07-27 19:55:55.338000,3.996888775090000E-05
2017-07-27 20:00:55.325000,4.026580085523000E-05
2017-07-27 20:05:55.311000,4.051883836299000E-05
2017-07-27 20:10:55.298000,4.029410331004000E-05
2017-07-27 20:15:55.285000,4.035959302471000E-05
2017-07-27 20:20:55.271000,4.033605157075000E-05
VARIABLE: BSRL.B1.SYS_A:Q_sat_bunched_noncoll
DataType: NUMERIC
Unit: -
Length: 1
Description: Satellite fraction, non-colliding bunches

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,-4.693165192717000E-05
2017-07-27 11:15:56.730000,1.780471641995000E-06
2017-07-27 11:20:56.717000,1.777344193766000E-05
2017-07-27 11:25:56.704000,-3.410375612820000E-05
2017-07-27 11:30:56.691000,3.203176946433000E-05
VARIABLE: BSRL.B1.SYS_A:Q_bg
DataType: NUMERIC
Unit: -
Length: 1
Description: Estimated fraction from background counts

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,0.000000000000000E+00
2017-07-27 11:15:56.730000,0.000000000000000E+00
2017-07-27 11:20:56.717000,0.000000000000000E+00
2017-07-27 11:25:56.704000,0.000000000000000E+00
2017-07-27 11:30:56.691000,0.000000000000000E+00
2017-07-27 11:35:56.678000,0.000000000000000E+00
2017-07-27 11:40:56.666000,0.000000000000000E+00
2017-07-27 11:45:56.653000,0.000000000000000E+00
2017-07-27 11:50:56.639000,0.000000000000000E+00
2017-07-27 11:55:56.626000,0.000000000000000E+00
2017-07-27 12:00:56.613000,0.000000000000000E+00
2017-07-27 12:05:56.599000,0.000000000000000E+00
2017-07-27 12:10:56.586000,0.000000000000000E+00
2017-07-27 12:15:56.572000,0.000000000000000E+00
2017-07-27 12:20:56.559000,0.000000000000000E+00
2017-07-27 12:25:56.546000,0.000000000000000E+00
2017-07-27 12:30:56.532000,0.000000000000000E+00
2017-07-27 12:35:56.519000,0.000000000000000E+00
2017-07-27 12:40:56.505000,0.000000000000000E+00
2017-07-27 12:45:56.492000,0.000000000000000E+00
2017-07-27 12:50:56.478000,0.000000000000000E+00
2017-07-27 12:55:56.465000,0.000000000000000E+00
2017-07-27 13:00:56.452000,0.000000000000000E+00
2017-07-27 13:05:56.438000,0.000000000000000E+00
2017-07-27 13:10:56.425000,0.000000000000000E+00
2017-07-27 13:15:56.411000,0.000000000000000E+00
2017-07-27 13:20:56.398000,0.000000000000000E+00
2017-07-27 13:25:56.385000,0.000000000000000E+00
2017-07-27 13:30:56.371000,0.000000000000000E+00
2017-07-27 13:35:56.358000,0.000000000000000E+00
2017-07-27 13:40:56.344000,0.000000000000000E+00
2017-07-27 13:45:56.331000,0.000000000000000E+00
2017-07-27 13:50:56.318000,0.000000000000000E+00
2017-07-27 13:55:56.304000,0.000000000000000E+00
2017-07-27 14:00:56.291000,0.000000000000000E+00
2017-07-27 14:05:56.277000,0.000000000000000E+00
2017-07-27 14:10:56.264000,0.000000000000000E+00
2017-07-27 14:15:56.250000,0.000000000000000E+00
2017-07-27 14:20:56.237000,0.000000000000000E+00
2017-07-27 14:25:56.224000,0.000000000000000E+00
2017-07-27 14:30:56.210000,0.000000000000000E+00
2017-07-27 14:35:56.197000,0.000000000000000E+00
2017-07-27 14:40:56.183000,0.000000000000000E+00
2017-07-27 14:45:56.170000,0.000000000000000E+00
2017-07-27 14:50:56.156000,0.000000000000000E+00
2017-07-27 14:55:56.143000,0.000000000000000E+00
2017-07-27 15:00:56.130000,0.000000000000000E+00
2017-07-27 15:05:56.116000,0.000000000000000E+00
2017-07-27 15:10:56.103000,0.000000000000000E+00
2017-07-27 15:15:56.089000,0.000000000000000E+00
2017-07-27 15:20:56.076000,0.000000000000000E+00
2017-07-27 15:25:56.063000,0.000000000000000E+00
2017-07-27 15:30:56.049000,0.000000000000000E+00
2017-07-27 15:35:56.036000,0.000000000000000E+00
2017-07-27 15:40:56.022000,0.000000000000000E+00
2017-07-27 15:45:56.009000,0.000000000000000E+00
2017-07-27 15:50:55.996000,0.000000000000000E+00
2017-07-27 15:55:55.982000,0.000000000000000E+00
2017-07-27 16:00:55.969000,0.000000000000000E+00
2017-07-27 16:05:55.955000,0.000000000000000E+00
2017-07-27 16:10:55.942000,0.000000000000000E+00
2017-07-27 16:15:55.928000,0.000000000000000E+00
2017-07-27 16:20:55.915000,0.000000000000000E+00
2017-07-27 16:25:55.902000,0.000000000000000E+00
2017-07-27 16:30:55.888000,0.000000000000000E+00
2017-07-27 16:35:55.875000,0.000000000000000E+00
2017-07-27 16:40:55.861000,0.000000000000000E+00
2017-07-27 16:45:55.848000,0.000000000000000E+00
2017-07-27 16:50:55.835000,0.000000000000000E+00
2017-07-27 16:55:55.821000,0.000000000000000E+00
2017-07-27 17:00:55.808000,0.000000000000000E+00
2017-07-27 17:05:55.794000,0.000000000000000E+00
2017-07-27 17:10:55.781000,0.000000000000000E+00
2017-07-27 17:15:55.767000,0.000000000000000E+00
2017-07-27 17:20:55.754000,0.000000000000000E+00
2017-07-27 17:25:55.741000,0.000000000000000E+00
2017-07-27 17:30:55.727000,0.000000000000000E+00
2017-07-27 17:35:55.714000,0.000000000000000E+00
2017-07-27 17:40:55.700000,0.000000000000000E+00
2017-07-27 17:45:55.687000,0.000000000000000E+00
2017-07-27 17:50:55.674000,0.000000000000000E+00
2017-07-27 17:55:55.660000,0.000000000000000E+00
2017-07-27 18:00:55.647000,0.000000000000000E+00
2017-07-27 18:05:55.633000,0.000000000000000E+00
2017-07-27 18:10:55.620000,0.000000000000000E+00
2017-07-27 18:15:55.607000,0.000000000000000E+00
2017-07-27 18:20:55.593000,0.000000000000000E+00
2017-07-27 18:25:55.580000,0.000000000000000E+00
2017-07-27 18:30:55.566000,0.000000000000000E+00
2017-07-27 18:35:55.553000,0.000000000000000E+00
2017-07-27 18:40:55.540000,0.000000000000000E+00
2017-07-27 18:45:55.526000,0.000000000000000E+00
2017-07-27 18:50:55.513000,0.000000000000000E+00
2017-07-27 18:55:55.499000,0.000000000000000E+00
2017-07-27 19:00:55.486000,0.000000000000000E+00
2017-07-27 19:05:55.473000,0.000000000000000E+00
2017-07-27 19:10:55.459000,0.000000000000000E+00
2017-07-27 19:15:55.446000,0.000000000000000E+00
2017-07-27 19:20:55.432000,0.000000000000000E+00
2017-07-27 19:25:55.419000,0.000000000000000E+00
2017-07-27 19:30:55.405000,0.000000000000000E+00
2017-07-27 19:35:55.392000,0.000000000000000E+00
2017-07-27 19:40:55.379000,0.000000000000000E+00
2017-07-27 19:45:55.365000,0.000000000000000E+00
2017-07-27 19:50:55.352000,0.000000000000000E+00
2017-07-27 19:55:55.338000,0.000000000000000E+00
2017-07-27 20:00:55.325000,0.000000000000000E+00
2017-07-27 20:05:55.311000,0.000000000000000E+00
2017-07-27 20:10:55.298000,0.000000000000000E+00
2017-07-27 20:15:55.285000,0.000000000000000E+00
2017-07-27 20:20:55.271000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:sigma_ghost_bunched_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_ghost_bunched (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,1.860717876212000E-04
2017-07-27 11:25:56.704000,1.275139853728000E-04
2017-07-27 11:30:56.691000,1.054343799169000E-04
2017-07-27 11:35:56.678000,1.054343799169000E-04
2017-07-27 11:40:56.666000,7.801119645033000E-05
2017-07-27 11:45:56.653000,8.054552442408000E-05
2017-07-27 11:50:56.639000,8.907482861705000E-05
2017-07-27 11:55:56.626000,1.134080902051000E-04
2017-07-27 12:00:56.613000,8.886029062466000E-05
2017-07-27 12:05:56.599000,5.522906818341000E-05
2017-07-27 12:10:56.586000,4.197729330473000E-05
2017-07-27 12:15:56.572000,4.119192945631000E-05
2017-07-27 12:20:56.559000,4.141805929489000E-05
2017-07-27 12:25:56.546000,4.117476582670000E-05
2017-07-27 12:30:56.532000,4.152297097132000E-05
2017-07-27 12:35:56.519000,4.131641381508000E-05
2017-07-27 12:40:56.505000,4.169388253595000E-05
2017-07-27 12:45:56.492000,4.141573790569000E-05
2017-07-27 12:50:56.478000,4.160360418518000E-05
2017-07-27 12:55:56.465000,4.156122663440000E-05
2017-07-27 13:00:56.452000,4.151302599598000E-05
2017-07-27 13:05:56.438000,4.155649456799000E-05
2017-07-27 13:10:56.425000,4.131698434163000E-05
2017-07-27 13:15:56.411000,4.146601250546000E-05
2017-07-27 13:20:56.398000,4.132120580897000E-05
2017-07-27 13:25:56.385000,4.163940915639000E-05
2017-07-27 13:30:56.371000,4.141651978488000E-05
2017-07-27 13:35:56.358000,4.130651060812000E-05
2017-07-27 13:40:56.344000,4.161298031764000E-05
2017-07-27 13:45:56.331000,4.136917895809000E-05
2017-07-27 13:50:56.318000,4.191012377581000E-05
2017-07-27 13:55:56.304000,4.162691506923000E-05
2017-07-27 14:00:56.291000,4.153371443700000E-05
2017-07-27 14:05:56.277000,4.194946473838000E-05
2017-07-27 14:10:56.264000,4.173335409132000E-05
2017-07-27 14:15:56.250000,4.164251726994000E-05
2017-07-27 14:20:56.237000,4.215416864537000E-05
2017-07-27 14:25:56.224000,4.168768969609000E-05
2017-07-27 14:30:56.210000,4.177020695885000E-05
2017-07-27 14:35:56.197000,4.179181915577000E-05
2017-07-27 14:40:56.183000,4.186738246484000E-05
2017-07-27 14:45:56.170000,4.202525924034000E-05
2017-07-27 14:50:56.156000,4.197616204066000E-05
2017-07-27 14:55:56.143000,4.167734982297000E-05
2017-07-27 15:00:56.130000,4.211337651387000E-05
2017-07-27 15:05:56.116000,4.210545123583000E-05
2017-07-27 15:10:56.103000,4.191000695626000E-05
2017-07-27 15:15:56.089000,4.200429273636000E-05
2017-07-27 15:20:56.076000,4.191914839139000E-05
2017-07-27 15:25:56.063000,4.188676426390000E-05
2017-07-27 15:30:56.049000,4.174100917268000E-05
2017-07-27 15:35:56.036000,4.205703558133000E-05
2017-07-27 15:40:56.022000,4.213800614280000E-05
2017-07-27 15:45:56.009000,4.228639772826000E-05
2017-07-27 15:50:55.996000,4.188982679857000E-05
2017-07-27 15:55:55.982000,4.219680919909000E-05
2017-07-27 16:00:55.969000,4.228707579513000E-05
2017-07-27 16:05:55.955000,4.229346884657000E-05
2017-07-27 16:10:55.942000,4.203581487807000E-05
2017-07-27 16:15:55.928000,4.232524143171000E-05
2017-07-27 16:20:55.915000,4.228957645337000E-05
2017-07-27 16:25:55.902000,4.223337074469000E-05
2017-07-27 16:30:55.888000,4.224805602759000E-05
2017-07-27 16:35:55.875000,4.232536494200000E-05
2017-07-27 16:40:55.861000,4.251809526618000E-05
2017-07-27 16:45:55.848000,4.253499211664000E-05
2017-07-27 16:50:55.835000,4.244016246177000E-05
2017-07-27 16:55:55.821000,4.221162605254000E-05
2017-07-27 17:00:55.808000,4.240761563406000E-05
2017-07-27 17:05:55.794000,4.219667546937000E-05
2017-07-27 17:10:55.781000,4.224164451143000E-05
2017-07-27 17:15:55.767000,4.262467218768000E-05
2017-07-27 17:20:55.754000,4.259982532752000E-05
2017-07-27 17:25:55.741000,4.251725527244000E-05
2017-07-27 17:30:55.727000,4.292656082193000E-05
2017-07-27 17:35:55.714000,4.268409109636000E-05
2017-07-27 17:40:55.700000,4.268837696453000E-05
2017-07-27 17:45:55.687000,4.271555174683000E-05
2017-07-27 17:50:55.674000,4.276598579798000E-05
2017-07-27 17:55:55.660000,4.305427011889000E-05
2017-07-27 18:00:55.647000,4.307557080444000E-05
2017-07-27 18:05:55.633000,4.303824683465000E-05
2017-07-27 18:10:55.620000,4.318670326381000E-05
2017-07-27 18:15:55.607000,4.307710979410000E-05
2017-07-27 18:20:55.593000,4.299319335617000E-05
2017-07-27 18:25:55.580000,4.285066250882000E-05
2017-07-27 18:30:55.566000,4.321561362666000E-05
2017-07-27 18:35:55.553000,4.310875753903000E-05
2017-07-27 18:40:55.540000,4.299249027889000E-05
2017-07-27 18:45:55.526000,4.330130755406000E-05
2017-07-27 18:50:55.513000,4.321176686795000E-05
2017-07-27 18:55:55.499000,4.308308047337000E-05
2017-07-27 19:00:55.486000,4.358871746781000E-05
2017-07-27 19:05:55.473000,4.323986188534000E-05
2017-07-27 19:10:55.459000,4.317333502343000E-05
2017-07-27 19:15:55.446000,4.326320333017000E-05
2017-07-27 19:20:55.432000,4.342157999316000E-05
2017-07-27 19:25:55.419000,4.360982950773000E-05
2017-07-27 19:30:55.405000,4.311542531739000E-05
2017-07-27 19:35:55.392000,4.356607991040000E-05
2017-07-27 19:40:55.379000,4.314758174351000E-05
2017-07-27 19:45:55.365000,4.321467401809000E-05
2017-07-27 19:50:55.352000,4.338097764023000E-05
2017-07-27 19:55:55.338000,4.308700163657000E-05
2017-07-27 20:00:55.325000,4.351431420883000E-05
2017-07-27 20:05:55.311000,4.376130727195000E-05
2017-07-27 20:10:55.298000,4.359755639845000E-05
2017-07-27 20:15:55.285000,4.355995947053000E-05
2017-07-27 20:20:55.271000,4.363350617011000E-05
VARIABLE: BSRL.B1.SYS_A:sigma_filled_bunched_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_filled_bunched

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,0.000000000000000E+00
2017-07-27 11:15:56.730000,0.000000000000000E+00
2017-07-27 11:20:56.717000,0.000000000000000E+00
2017-07-27 11:25:56.704000,0.000000000000000E+00
2017-07-27 11:30:56.691000,0.000000000000000E+00
2017-07-27 11:35:56.678000,0.000000000000000E+00
2017-07-27 11:40:56.666000,0.000000000000000E+00
2017-07-27 11:45:56.653000,0.000000000000000E+00
2017-07-27 11:50:56.639000,0.000000000000000E+00
2017-07-27 11:55:56.626000,0.000000000000000E+00
2017-07-27 12:00:56.613000,0.000000000000000E+00
2017-07-27 12:05:56.599000,0.000000000000000E+00
2017-07-27 12:10:56.586000,0.000000000000000E+00
2017-07-27 12:15:56.572000,0.000000000000000E+00
2017-07-27 12:20:56.559000,0.000000000000000E+00
2017-07-27 12:25:56.546000,0.000000000000000E+00
2017-07-27 12:30:56.532000,0.000000000000000E+00
2017-07-27 12:35:56.519000,0.000000000000000E+00
2017-07-27 12:40:56.505000,0.000000000000000E+00
2017-07-27 12:45:56.492000,0.000000000000000E+00
2017-07-27 12:50:56.478000,0.000000000000000E+00
2017-07-27 12:55:56.465000,0.000000000000000E+00
2017-07-27 13:00:56.452000,0.000000000000000E+00
2017-07-27 13:05:56.438000,0.000000000000000E+00
2017-07-27 13:10:56.425000,0.000000000000000E+00
2017-07-27 13:15:56.411000,0.000000000000000E+00
2017-07-27 13:20:56.398000,0.000000000000000E+00
2017-07-27 13:25:56.385000,0.000000000000000E+00
2017-07-27 13:30:56.371000,0.000000000000000E+00
2017-07-27 13:35:56.358000,0.000000000000000E+00
2017-07-27 13:40:56.344000,0.000000000000000E+00
2017-07-27 13:45:56.331000,0.000000000000000E+00
2017-07-27 13:50:56.318000,0.000000000000000E+00
2017-07-27 13:55:56.304000,0.000000000000000E+00
2017-07-27 14:00:56.291000,0.000000000000000E+00
2017-07-27 14:05:56.277000,0.000000000000000E+00
2017-07-27 14:10:56.264000,0.000000000000000E+00
2017-07-27 14:15:56.250000,0.000000000000000E+00
2017-07-27 14:20:56.237000,0.000000000000000E+00
2017-07-27 14:25:56.224000,0.000000000000000E+00
