VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 15:50:55.996000,9.973028708846000E-01
2017-07-27 15:55:55.982000,9.972674824422000E-01
2017-07-27 16:00:55.969000,9.972917169078001E-01
2017-07-27 16:05:55.955000,9.973158885994000E-01
2017-07-27 16:10:55.942000,9.972421591518000E-01
2017-07-27 16:15:55.928000,9.973039191521000E-01
2017-07-27 16:20:55.915000,9.972377938199000E-01
2017-07-27 16:25:55.902000,9.972530239359000E-01
2017-07-27 16:30:55.888000,9.972733748088000E-01
2017-07-27 16:35:55.875000,9.972318788082000E-01
2017-07-27 16:40:55.861000,9.972702781035000E-01
2017-07-27 16:45:55.848000,9.972691658184000E-01
2017-07-27 16:50:55.835000,9.972551283117000E-01
2017-07-27 16:55:55.821000,9.972434754750999E-01
2017-07-27 17:00:55.808000,9.972734226272000E-01
2017-07-27 17:05:55.794000,9.972804877617000E-01
2017-07-27 17:10:55.781000,9.972411796599000E-01
2017-07-27 17:15:55.767000,9.972411783534000E-01
2017-07-27 17:20:55.754000,9.972555363309999E-01
2017-07-27 17:25:55.741000,9.972573996081000E-01
2017-07-27 17:30:55.727000,9.972165969976000E-01
2017-07-27 17:35:55.714000,9.972567289712000E-01
2017-07-27 17:40:55.700000,9.972315371716000E-01
2017-07-27 17:45:55.687000,9.972920987434000E-01
2017-07-27 17:50:55.674000,9.972286166942000E-01
2017-07-27 17:55:55.660000,9.972345399316001E-01
2017-07-27 18:00:55.647000,9.972128983887000E-01
2017-07-27 18:05:55.633000,9.972352899589000E-01
2017-07-27 18:10:55.620000,9.972426931488000E-01
2017-07-27 18:15:55.607000,9.972696690811000E-01
2017-07-27 18:20:55.593000,9.971900355664000E-01
2017-07-27 18:25:55.580000,9.972285978309000E-01
2017-07-27 18:30:55.566000,9.972256969525000E-01
2017-07-27 18:35:55.553000,9.972191142260000E-01
2017-07-27 18:40:55.540000,9.972714527281000E-01
2017-07-27 18:45:55.526000,9.972034079719000E-01
2017-07-27 18:50:55.513000,9.972442846645000E-01
2017-07-27 18:55:55.499000,9.972203628124000E-01
2017-07-27 19:00:55.486000,9.972317935857000E-01
2017-07-27 19:05:55.473000,9.971801614599000E-01
2017-07-27 19:10:55.459000,9.972119574995000E-01
2017-07-27 19:15:55.446000,9.972248735417000E-01
2017-07-27 19:20:55.432000,9.972171546735000E-01
2017-07-27 19:25:55.419000,9.972566339145000E-01
2017-07-27 19:30:55.405000,9.972272412035000E-01
2017-07-27 19:35:55.392000,9.972601718622000E-01
2017-07-27 19:40:55.379000,9.972306616510000E-01
2017-07-27 19:45:55.365000,9.972412672626000E-01
2017-07-27 19:50:55.352000,9.972434286912000E-01
2017-07-27 19:55:55.338000,9.972780756142000E-01
2017-07-27 20:00:55.325000,9.972367467693000E-01
2017-07-27 20:05:55.311000,9.972107229756000E-01
2017-07-27 20:10:55.298000,9.972233388312000E-01
2017-07-27 20:15:55.285000,9.972232389698000E-01
2017-07-27 20:20:55.271000,9.972445070646000E-01
VARIABLE: BSRL.B1.SYS_B:sigma_ghost_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_ghost_tot

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,1.456075752653000E-05
2017-07-27 11:15:56.730000,3.384671043610000E-06
2017-07-27 11:20:56.717000,2.229346413281000E-06
2017-07-27 11:25:56.704000,1.882784745017000E-06
2017-07-27 11:30:56.691000,1.649488624757000E-06
2017-07-27 11:35:56.678000,1.584891405607000E-06
2017-07-27 11:40:56.666000,1.487636098969000E-06
2017-07-27 11:45:56.653000,1.530597790319000E-06
2017-07-27 11:50:56.639000,2.522380626939000E-06
2017-07-27 12:00:56.613000,2.324585358407000E-06
2017-07-27 12:05:56.599000,1.284627941009000E-06
2017-07-27 12:10:56.586000,1.491551190306000E-06
2017-07-27 12:15:56.572000,1.480850093660000E-06
2017-07-27 12:20:56.559000,1.518012676030000E-06
2017-07-27 12:25:56.546000,1.523735727352000E-06
2017-07-27 12:30:56.532000,1.498220785648000E-06
2017-07-27 12:35:56.519000,1.501156333471000E-06
2017-07-27 12:40:56.505000,1.516366881977000E-06
2017-07-27 12:45:56.492000,1.513127857371000E-06
2017-07-27 12:50:56.478000,1.521492067815000E-06
2017-07-27 12:55:56.465000,1.519500207765000E-06
2017-07-27 13:00:56.452000,1.549562250145000E-06
2017-07-27 13:05:56.438000,1.544704760833000E-06
2017-07-27 13:10:56.425000,1.521882922251000E-06
2017-07-27 13:15:56.411000,1.546300377509000E-06
2017-07-27 13:20:56.398000,1.513261743607000E-06
2017-07-27 13:25:56.385000,1.527411491588000E-06
2017-07-27 13:30:56.371000,1.528362199307000E-06
2017-07-27 13:35:56.358000,1.524196436610000E-06
2017-07-27 13:40:56.344000,1.532806369997000E-06
2017-07-27 13:45:56.331000,1.542317511581000E-06
2017-07-27 13:50:56.318000,1.499456315250000E-06
2017-07-27 13:55:56.304000,1.534686263278000E-06
2017-07-27 14:00:56.291000,1.543482915936000E-06
2017-07-27 14:05:56.277000,1.534168532802000E-06
2017-07-27 14:10:56.264000,1.548249715989000E-06
2017-07-27 14:15:56.250000,1.540454338575000E-06
2017-07-27 14:20:56.237000,1.527484578345000E-06
2017-07-27 14:25:56.224000,1.553363906291000E-06
2017-07-27 14:30:56.210000,1.539538962703000E-06
2017-07-27 14:35:56.197000,1.545689789135000E-06
2017-07-27 14:40:56.183000,1.536864019195000E-06
2017-07-27 14:45:56.170000,1.541657090069000E-06
2017-07-27 14:50:56.156000,1.526412660902000E-06
2017-07-27 14:55:56.143000,1.552733401753000E-06
2017-07-27 15:00:56.130000,1.529556559973000E-06
2017-07-27 15:05:56.116000,1.556908403837000E-06
2017-07-27 15:10:56.103000,1.534201354587000E-06
2017-07-27 15:15:56.089000,1.269343906948000E-06
2017-07-27 15:20:56.076000,8.822274874254000E-07
2017-07-27 15:25:56.063000,8.897553944889000E-07
2017-07-27 15:30:56.049000,9.002689194374000E-07
2017-07-27 15:35:56.036000,1.520567747785000E-06
2017-07-27 15:40:56.022000,1.540111568384000E-06
2017-07-27 15:45:56.009000,1.573260150436000E-06
2017-07-27 15:50:55.996000,1.552274229728000E-06
2017-07-27 15:55:55.982000,1.551682348471000E-06
2017-07-27 16:00:55.969000,1.579122984589000E-06
2017-07-27 16:05:55.955000,1.506467297901000E-06
2017-07-27 16:10:55.942000,1.571316577363000E-06
2017-07-27 16:15:55.928000,1.533155374546000E-06
2017-07-27 16:20:55.915000,1.561943702884000E-06
2017-07-27 16:25:55.902000,1.572727462579000E-06
2017-07-27 16:30:55.888000,1.532057228722000E-06
2017-07-27 16:35:55.875000,1.552469463218000E-06
2017-07-27 16:40:55.861000,1.547436532588000E-06
2017-07-27 16:45:55.848000,1.587311572663000E-06
2017-07-27 16:50:55.835000,1.566045678672000E-06
2017-07-27 16:55:55.821000,1.561628209436000E-06
2017-07-27 17:00:55.808000,1.533895108614000E-06
2017-07-27 17:05:55.794000,1.559525301446000E-06
2017-07-27 17:10:55.781000,1.581898954682000E-06
2017-07-27 17:15:55.767000,1.556776319167000E-06
2017-07-27 17:20:55.754000,1.549082526039000E-06
2017-07-27 17:25:55.741000,1.536072669529000E-06
2017-07-27 17:30:55.727000,1.581147784176000E-06
2017-07-27 17:35:55.714000,1.594272692181000E-06
2017-07-27 17:40:55.700000,1.569658691137000E-06
2017-07-27 17:45:55.687000,1.568455333320000E-06
2017-07-27 17:50:55.674000,1.576054658467000E-06
2017-07-27 17:55:55.660000,1.586621373006000E-06
2017-07-27 18:00:55.647000,1.567805447121000E-06
2017-07-27 18:05:55.633000,1.571110305934000E-06
2017-07-27 18:10:55.620000,1.532930079258000E-06
2017-07-27 18:15:55.607000,1.570002579856000E-06
2017-07-27 18:20:55.593000,1.584204547849000E-06
2017-07-27 18:25:55.580000,1.572874605149000E-06
2017-07-27 18:30:55.566000,1.586548117885000E-06
2017-07-27 18:35:55.553000,1.601208625536000E-06
2017-07-27 18:40:55.540000,1.576706636197000E-06
2017-07-27 18:45:55.526000,1.578105783518000E-06
2017-07-27 18:50:55.513000,1.563205446343000E-06
2017-07-27 18:55:55.499000,1.597416924989000E-06
2017-07-27 19:00:55.486000,1.573327467237000E-06
2017-07-27 19:05:55.473000,1.614804897975000E-06
2017-07-27 19:10:55.459000,1.572082411238000E-06
2017-07-27 19:15:55.446000,1.590490341860000E-06
2017-07-27 19:20:55.432000,1.600719549785000E-06
2017-07-27 19:25:55.419000,1.558118681388000E-06
2017-07-27 19:30:55.405000,1.588110393728000E-06
2017-07-27 19:35:55.392000,1.572071743595000E-06
2017-07-27 19:40:55.379000,1.577591327593000E-06
2017-07-27 19:45:55.365000,1.586761009962000E-06
2017-07-27 19:50:55.352000,1.586744992553000E-06
2017-07-27 19:55:55.338000,1.558672429118000E-06
2017-07-27 20:00:55.325000,1.596059388988000E-06
2017-07-27 20:05:55.311000,1.592724812371000E-06
2017-07-27 20:10:55.298000,1.608244736857000E-06
2017-07-27 20:15:55.285000,1.595312266827000E-06
2017-07-27 20:20:55.271000,1.586437466845000E-06
VARIABLE: BSRL.B1.SYS_B:bunch_thresh_rel
DataType: NUMERIC
Unit: -
Length: 1
Description: Bunch weight threshold (relative to max bunch) for a bucket to count as filled

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,7.000000000000001E-02
2017-07-27 11:15:56.730000,7.000000000000001E-02
2017-07-27 11:20:56.717000,7.000000000000001E-02
2017-07-27 11:25:56.704000,7.000000000000001E-02
2017-07-27 11:30:56.691000,7.000000000000001E-02
2017-07-27 11:35:56.678000,7.000000000000001E-02
2017-07-27 11:40:56.666000,7.000000000000001E-02
2017-07-27 11:45:56.653000,7.000000000000001E-02
2017-07-27 11:50:56.639000,7.000000000000001E-02
2017-07-27 12:00:56.613000,7.000000000000001E-02
2017-07-27 12:05:56.599000,7.000000000000001E-02
2017-07-27 12:10:56.586000,7.000000000000001E-02
2017-07-27 12:15:56.572000,7.000000000000001E-02
2017-07-27 12:20:56.559000,7.000000000000001E-02
2017-07-27 12:25:56.546000,7.000000000000001E-02
2017-07-27 12:30:56.532000,7.000000000000001E-02
2017-07-27 12:35:56.519000,7.000000000000001E-02
2017-07-27 12:40:56.505000,7.000000000000001E-02
2017-07-27 12:45:56.492000,7.000000000000001E-02
2017-07-27 12:50:56.478000,7.000000000000001E-02
2017-07-27 12:55:56.465000,7.000000000000001E-02
2017-07-27 13:00:56.452000,7.000000000000001E-02
2017-07-27 13:05:56.438000,7.000000000000001E-02
2017-07-27 13:10:56.425000,7.000000000000001E-02
2017-07-27 13:15:56.411000,7.000000000000001E-02
2017-07-27 13:20:56.398000,7.000000000000001E-02
2017-07-27 13:25:56.385000,7.000000000000001E-02
2017-07-27 13:30:56.371000,7.000000000000001E-02
2017-07-27 13:35:56.358000,7.000000000000001E-02
2017-07-27 13:40:56.344000,7.000000000000001E-02
2017-07-27 13:45:56.331000,7.000000000000001E-02
2017-07-27 13:50:56.318000,7.000000000000001E-02
2017-07-27 13:55:56.304000,7.000000000000001E-02
2017-07-27 14:00:56.291000,7.000000000000001E-02
2017-07-27 14:05:56.277000,7.000000000000001E-02
2017-07-27 14:10:56.264000,7.000000000000001E-02
2017-07-27 14:15:56.250000,7.000000000000001E-02
2017-07-27 14:20:56.237000,7.000000000000001E-02
2017-07-27 14:25:56.224000,7.000000000000001E-02
2017-07-27 14:30:56.210000,7.000000000000001E-02
2017-07-27 14:35:56.197000,7.000000000000001E-02
2017-07-27 14:40:56.183000,7.000000000000001E-02
2017-07-27 14:45:56.170000,7.000000000000001E-02
2017-07-27 14:50:56.156000,7.000000000000001E-02
2017-07-27 14:55:56.143000,7.000000000000001E-02
2017-07-27 15:00:56.130000,7.000000000000001E-02
2017-07-27 15:05:56.116000,7.000000000000001E-02
2017-07-27 15:10:56.103000,7.000000000000001E-02
2017-07-27 15:15:56.089000,7.000000000000001E-02
2017-07-27 15:20:56.076000,7.000000000000001E-02
2017-07-27 15:25:56.063000,7.000000000000001E-02
2017-07-27 15:30:56.049000,7.000000000000001E-02
2017-07-27 15:35:56.036000,7.000000000000001E-02
2017-07-27 15:40:56.022000,7.000000000000001E-02
2017-07-27 15:45:56.009000,7.000000000000001E-02
2017-07-27 15:50:55.996000,7.000000000000001E-02
2017-07-27 15:55:55.982000,7.000000000000001E-02
2017-07-27 16:00:55.969000,7.000000000000001E-02
2017-07-27 16:05:55.955000,7.000000000000001E-02
2017-07-27 16:10:55.942000,7.000000000000001E-02
2017-07-27 16:15:55.928000,7.000000000000001E-02
2017-07-27 16:20:55.915000,7.000000000000001E-02
2017-07-27 16:25:55.902000,7.000000000000001E-02
2017-07-27 16:30:55.888000,7.000000000000001E-02
2017-07-27 16:35:55.875000,7.000000000000001E-02
2017-07-27 16:40:55.861000,7.000000000000001E-02
2017-07-27 16:45:55.848000,7.000000000000001E-02
2017-07-27 16:50:55.835000,7.000000000000001E-02
2017-07-27 16:55:55.821000,7.000000000000001E-02
2017-07-27 17:00:55.808000,7.000000000000001E-02
2017-07-27 17:05:55.794000,7.000000000000001E-02
2017-07-27 17:10:55.781000,7.000000000000001E-02
2017-07-27 17:15:55.767000,7.000000000000001E-02
2017-07-27 17:20:55.754000,7.000000000000001E-02
2017-07-27 17:25:55.741000,7.000000000000001E-02
2017-07-27 17:30:55.727000,7.000000000000001E-02
2017-07-27 17:35:55.714000,7.000000000000001E-02
2017-07-27 17:40:55.700000,7.000000000000001E-02
2017-07-27 17:45:55.687000,7.000000000000001E-02
2017-07-27 17:50:55.674000,7.000000000000001E-02
2017-07-27 17:55:55.660000,7.000000000000001E-02
2017-07-27 18:00:55.647000,7.000000000000001E-02
2017-07-27 18:05:55.633000,7.000000000000001E-02
2017-07-27 18:10:55.620000,7.000000000000001E-02
2017-07-27 18:15:55.607000,7.000000000000001E-02
2017-07-27 18:20:55.593000,7.000000000000001E-02
2017-07-27 18:25:55.580000,7.000000000000001E-02
2017-07-27 18:30:55.566000,7.000000000000001E-02
2017-07-27 18:35:55.553000,7.000000000000001E-02
2017-07-27 18:40:55.540000,7.000000000000001E-02
2017-07-27 18:45:55.526000,7.000000000000001E-02
2017-07-27 18:50:55.513000,7.000000000000001E-02
2017-07-27 18:55:55.499000,7.000000000000001E-02
2017-07-27 19:00:55.486000,7.000000000000001E-02
2017-07-27 19:05:55.473000,7.000000000000001E-02
2017-07-27 19:10:55.459000,7.000000000000001E-02
2017-07-27 19:15:55.446000,7.000000000000001E-02
2017-07-27 19:20:55.432000,7.000000000000001E-02
2017-07-27 19:25:55.419000,7.000000000000001E-02
2017-07-27 19:30:55.405000,7.000000000000001E-02
2017-07-27 19:35:55.392000,7.000000000000001E-02
2017-07-27 19:40:55.379000,7.000000000000001E-02
2017-07-27 19:45:55.365000,7.000000000000001E-02
2017-07-27 19:50:55.352000,7.000000000000001E-02
2017-07-27 19:55:55.338000,7.000000000000001E-02
2017-07-27 20:00:55.325000,7.000000000000001E-02
2017-07-27 20:05:55.311000,7.000000000000001E-02
2017-07-27 20:10:55.298000,7.000000000000001E-02
2017-07-27 20:15:55.285000,7.000000000000001E-02
2017-07-27 20:20:55.271000,7.000000000000001E-02
VARIABLE: BSRL.B1.SYS_B:flag_rotation_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: rotation to reference pattern ok

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,1.000000000000000E+00
2017-07-27 11:15:56.730000,1.000000000000000E+00
2017-07-27 11:20:56.717000,1.000000000000000E+00
2017-07-27 11:25:56.704000,1.000000000000000E+00
2017-07-27 11:30:56.691000,1.000000000000000E+00
2017-07-27 11:35:56.678000,1.000000000000000E+00
2017-07-27 11:40:56.666000,1.000000000000000E+00
2017-07-27 11:45:56.653000,1.000000000000000E+00
2017-07-27 11:50:56.639000,1.000000000000000E+00
2017-07-27 12:00:56.613000,1.000000000000000E+00
2017-07-27 12:05:56.599000,1.000000000000000E+00
2017-07-27 12:10:56.586000,1.000000000000000E+00
2017-07-27 12:15:56.572000,1.000000000000000E+00
2017-07-27 12:20:56.559000,1.000000000000000E+00
2017-07-27 12:25:56.546000,1.000000000000000E+00
2017-07-27 12:30:56.532000,1.000000000000000E+00
2017-07-27 12:35:56.519000,1.000000000000000E+00
2017-07-27 12:40:56.505000,1.000000000000000E+00
2017-07-27 12:45:56.492000,1.000000000000000E+00
2017-07-27 12:50:56.478000,1.000000000000000E+00
2017-07-27 12:55:56.465000,1.000000000000000E+00
2017-07-27 13:00:56.452000,1.000000000000000E+00
2017-07-27 13:05:56.438000,1.000000000000000E+00
2017-07-27 13:10:56.425000,1.000000000000000E+00
2017-07-27 13:15:56.411000,1.000000000000000E+00
2017-07-27 13:20:56.398000,1.000000000000000E+00
2017-07-27 13:25:56.385000,1.000000000000000E+00
2017-07-27 13:30:56.371000,1.000000000000000E+00
2017-07-27 13:35:56.358000,1.000000000000000E+00
2017-07-27 13:40:56.344000,1.000000000000000E+00
2017-07-27 13:45:56.331000,1.000000000000000E+00
2017-07-27 13:50:56.318000,1.000000000000000E+00
2017-07-27 13:55:56.304000,1.000000000000000E+00
2017-07-27 14:00:56.291000,1.000000000000000E+00
2017-07-27 14:05:56.277000,1.000000000000000E+00
2017-07-27 14:10:56.264000,1.000000000000000E+00
2017-07-27 14:15:56.250000,1.000000000000000E+00
2017-07-27 14:20:56.237000,1.000000000000000E+00
2017-07-27 14:25:56.224000,1.000000000000000E+00
2017-07-27 14:30:56.210000,1.000000000000000E+00
2017-07-27 14:35:56.197000,1.000000000000000E+00
2017-07-27 14:40:56.183000,1.000000000000000E+00
2017-07-27 14:45:56.170000,1.000000000000000E+00
2017-07-27 14:50:56.156000,1.000000000000000E+00
2017-07-27 14:55:56.143000,1.000000000000000E+00
2017-07-27 15:00:56.130000,1.000000000000000E+00
2017-07-27 15:05:56.116000,1.000000000000000E+00
2017-07-27 15:10:56.103000,1.000000000000000E+00
2017-07-27 15:15:56.089000,1.000000000000000E+00
2017-07-27 15:20:56.076000,1.000000000000000E+00
2017-07-27 15:25:56.063000,1.000000000000000E+00
2017-07-27 15:30:56.049000,1.000000000000000E+00
2017-07-27 15:35:56.036000,1.000000000000000E+00
2017-07-27 15:40:56.022000,1.000000000000000E+00
2017-07-27 15:45:56.009000,1.000000000000000E+00
2017-07-27 15:50:55.996000,1.000000000000000E+00
2017-07-27 15:55:55.982000,1.000000000000000E+00
2017-07-27 16:00:55.969000,1.000000000000000E+00
2017-07-27 16:05:55.955000,1.000000000000000E+00
2017-07-27 16:10:55.942000,1.000000000000000E+00
2017-07-27 16:15:55.928000,1.000000000000000E+00
2017-07-27 16:20:55.915000,1.000000000000000E+00
2017-07-27 16:25:55.902000,1.000000000000000E+00
2017-07-27 16:30:55.888000,1.000000000000000E+00
2017-07-27 16:35:55.875000,1.000000000000000E+00
2017-07-27 16:40:55.861000,1.000000000000000E+00
2017-07-27 16:45:55.848000,1.000000000000000E+00
2017-07-27 16:50:55.835000,1.000000000000000E+00
2017-07-27 16:55:55.821000,1.000000000000000E+00
2017-07-27 17:00:55.808000,1.000000000000000E+00
2017-07-27 17:05:55.794000,1.000000000000000E+00
2017-07-27 17:10:55.781000,1.000000000000000E+00
2017-07-27 17:15:55.767000,1.000000000000000E+00
2017-07-27 17:20:55.754000,1.000000000000000E+00
2017-07-27 17:25:55.741000,1.000000000000000E+00
2017-07-27 17:30:55.727000,1.000000000000000E+00
2017-07-27 17:35:55.714000,1.000000000000000E+00
2017-07-27 17:40:55.700000,1.000000000000000E+00
2017-07-27 17:45:55.687000,1.000000000000000E+00
2017-07-27 17:50:55.674000,1.000000000000000E+00
2017-07-27 17:55:55.660000,1.000000000000000E+00
2017-07-27 18:00:55.647000,1.000000000000000E+00
2017-07-27 18:05:55.633000,1.000000000000000E+00
2017-07-27 18:10:55.620000,1.000000000000000E+00
2017-07-27 18:15:55.607000,1.000000000000000E+00
2017-07-27 18:20:55.593000,1.000000000000000E+00
2017-07-27 18:25:55.580000,1.000000000000000E+00
2017-07-27 18:30:55.566000,1.000000000000000E+00
2017-07-27 18:35:55.553000,1.000000000000000E+00
2017-07-27 18:40:55.540000,1.000000000000000E+00
2017-07-27 18:45:55.526000,1.000000000000000E+00
2017-07-27 18:50:55.513000,1.000000000000000E+00
2017-07-27 18:55:55.499000,1.000000000000000E+00
2017-07-27 19:00:55.486000,1.000000000000000E+00
2017-07-27 19:05:55.473000,1.000000000000000E+00
2017-07-27 19:10:55.459000,1.000000000000000E+00
2017-07-27 19:15:55.446000,1.000000000000000E+00
2017-07-27 19:20:55.432000,1.000000000000000E+00
2017-07-27 19:25:55.419000,1.000000000000000E+00
2017-07-27 19:30:55.405000,1.000000000000000E+00
2017-07-27 19:35:55.392000,1.000000000000000E+00
2017-07-27 19:40:55.379000,1.000000000000000E+00
2017-07-27 19:45:55.365000,1.000000000000000E+00
2017-07-27 19:50:55.352000,1.000000000000000E+00
2017-07-27 19:55:55.338000,1.000000000000000E+00
2017-07-27 20:00:55.325000,1.000000000000000E+00
2017-07-27 20:05:55.311000,1.000000000000000E+00
2017-07-27 20:10:55.298000,1.000000000000000E+00
2017-07-27 20:15:55.285000,1.000000000000000E+00
2017-07-27 20:20:55.271000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:bunch_sigma_fit_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_sigma_fit

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,6.862869000000000E+00
2017-07-27 11:15:56.730000,7.014650000000000E+00
2017-07-27 11:20:56.717000,7.046422000000000E+00
2017-07-27 11:25:56.704000,7.071665000000000E+00
2017-07-27 11:30:56.691000,7.095140000000000E+00
2017-07-27 11:35:56.678000,7.097744000000000E+00
2017-07-27 11:40:56.666000,7.125379000000000E+00
