VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 15:45:35.268000,1.000000000000000E+00
2017-07-27 15:50:35.255000,1.000000000000000E+00
2017-07-27 15:55:35.242000,1.000000000000000E+00
2017-07-27 16:00:35.228000,1.000000000000000E+00
2017-07-27 16:05:35.215000,1.000000000000000E+00
2017-07-27 16:10:35.201000,1.000000000000000E+00
2017-07-27 16:15:35.188000,1.000000000000000E+00
2017-07-27 16:20:35.174000,1.000000000000000E+00
2017-07-27 16:25:35.161000,1.000000000000000E+00
2017-07-27 16:30:35.148000,1.000000000000000E+00
2017-07-27 16:35:35.134000,1.000000000000000E+00
2017-07-27 16:40:35.121000,1.000000000000000E+00
2017-07-27 16:45:35.107000,1.000000000000000E+00
2017-07-27 16:50:35.094000,1.000000000000000E+00
2017-07-27 16:55:35.081000,1.000000000000000E+00
2017-07-27 17:00:35.067000,1.000000000000000E+00
2017-07-27 17:05:35.054000,1.000000000000000E+00
2017-07-27 17:10:35.040000,1.000000000000000E+00
2017-07-27 17:15:35.027000,1.000000000000000E+00
2017-07-27 17:20:35.013000,1.000000000000000E+00
2017-07-27 17:25:35.000000,1.000000000000000E+00
2017-07-27 17:30:34.987000,1.000000000000000E+00
2017-07-27 17:35:34.973000,1.000000000000000E+00
2017-07-27 17:40:34.960000,1.000000000000000E+00
2017-07-27 17:45:34.946000,1.000000000000000E+00
2017-07-27 17:50:34.933000,1.000000000000000E+00
2017-07-27 17:55:34.920000,1.000000000000000E+00
2017-07-27 18:00:34.906000,1.000000000000000E+00
2017-07-27 18:05:34.893000,1.000000000000000E+00
2017-07-27 18:10:34.879000,1.000000000000000E+00
2017-07-27 18:15:34.866000,1.000000000000000E+00
2017-07-27 18:20:34.853000,1.000000000000000E+00
2017-07-27 18:25:34.839000,1.000000000000000E+00
2017-07-27 18:30:34.826000,1.000000000000000E+00
2017-07-27 18:35:34.812000,1.000000000000000E+00
2017-07-27 18:40:34.799000,1.000000000000000E+00
2017-07-27 18:45:34.785000,1.000000000000000E+00
2017-07-27 18:50:34.772000,1.000000000000000E+00
2017-07-27 18:55:34.759000,1.000000000000000E+00
2017-07-27 19:00:34.745000,1.000000000000000E+00
2017-07-27 19:05:34.732000,1.000000000000000E+00
2017-07-27 19:10:34.718000,1.000000000000000E+00
2017-07-27 19:15:34.705000,1.000000000000000E+00
2017-07-27 19:20:34.692000,1.000000000000000E+00
2017-07-27 19:25:34.678000,1.000000000000000E+00
2017-07-27 19:30:34.665000,1.000000000000000E+00
2017-07-27 19:35:34.651000,1.000000000000000E+00
2017-07-27 19:40:34.638000,1.000000000000000E+00
2017-07-27 19:45:34.625000,1.000000000000000E+00
2017-07-27 19:50:34.611000,1.000000000000000E+00
2017-07-27 19:55:34.598000,1.000000000000000E+00
2017-07-27 20:00:34.584000,1.000000000000000E+00
2017-07-27 20:05:34.571000,1.000000000000000E+00
2017-07-27 20:10:34.557000,1.000000000000000E+00
2017-07-27 20:15:34.544000,1.000000000000000E+00
2017-07-27 20:20:34.531000,1.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:bunch_cog_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_cog

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,2.286437000000000E-05
2017-07-27 11:15:35.989000,1.472893000000000E-04
2017-07-27 11:20:35.976000,1.675299000000000E-04
2017-07-27 11:25:35.963000,8.411132000000000E-05
2017-07-27 11:30:35.951000,5.521670000000000E-05
2017-07-27 11:35:35.938000,1.406349000000000E-04
2017-07-27 11:40:35.925000,6.751681000000000E-05
2017-07-27 11:45:35.912000,7.123814999999999E-05
2017-07-27 11:50:35.899000,1.416632000000000E-04
2017-07-27 11:55:35.885000,6.693994000000000E-05
2017-07-27 12:00:35.872000,-6.186036000000001E-05
2017-07-27 12:05:35.859000,2.548989000000000E-05
2017-07-27 12:10:35.845000,7.610362000000000E-05
2017-07-27 12:15:35.832000,6.649055000000001E-05
2017-07-27 12:20:35.818000,6.690410000000000E-05
2017-07-27 12:25:35.805000,8.440076000000000E-05
2017-07-27 12:30:35.792000,8.609193000000000E-05
2017-07-27 12:35:35.778000,1.126529000000000E-04
2017-07-27 12:40:35.765000,9.994296000000000E-05
2017-07-27 12:45:35.751000,1.079363000000000E-04
2017-07-27 12:50:35.738000,7.529210000000000E-05
2017-07-27 12:55:35.724000,8.523470000000000E-05
2017-07-27 13:00:35.711000,8.980765999999999E-05
2017-07-27 13:05:35.698000,1.134192000000000E-04
2017-07-27 13:10:35.684000,9.583953000000000E-05
2017-07-27 13:15:35.671000,1.044662000000000E-04
2017-07-27 13:20:35.657000,1.206132000000000E-04
2017-07-27 13:25:35.644000,1.017691000000000E-04
2017-07-27 13:30:35.631000,9.346458000000000E-05
2017-07-27 13:35:35.617000,7.588626000000000E-05
2017-07-27 13:40:35.604000,1.014734000000000E-04
2017-07-27 13:45:35.590000,7.897395000000000E-05
2017-07-27 13:50:35.577000,9.199444000000000E-05
2017-07-27 13:55:35.564000,8.830427000000001E-05
2017-07-27 14:00:35.550000,9.800414000000000E-05
2017-07-27 14:05:35.537000,1.191847000000000E-04
2017-07-27 14:10:35.523000,1.183069000000000E-04
2017-07-27 14:15:35.510000,8.028401999999999E-05
2017-07-27 14:20:35.496000,7.022581000000000E-05
2017-07-27 14:25:35.483000,9.047693000000000E-05
2017-07-27 14:30:35.470000,9.761634000000001E-05
2017-07-27 14:35:35.456000,7.390533000000000E-05
2017-07-27 14:40:35.443000,7.431755000000000E-05
2017-07-27 14:45:35.429000,1.068738000000000E-04
2017-07-27 14:50:35.416000,7.723414000000000E-05
2017-07-27 14:55:35.403000,9.040119000000000E-05
2017-07-27 15:00:35.389000,7.948754000000000E-05
2017-07-27 15:05:35.376000,1.095089000000000E-04
2017-07-27 15:10:35.362000,9.478338000000000E-05
2017-07-27 15:15:35.349000,9.625772000000001E-05
2017-07-27 15:20:35.336000,1.142682000000000E-04
2017-07-27 15:25:35.322000,1.142168000000000E-04
2017-07-27 15:30:35.309000,7.317144000000000E-05
2017-07-27 15:35:35.295000,5.800345000000000E-05
2017-07-27 15:40:35.282000,9.875417000000000E-05
2017-07-27 15:45:35.268000,1.192356000000000E-04
2017-07-27 15:50:35.255000,1.087924000000000E-04
2017-07-27 15:55:35.242000,6.374593000000000E-05
2017-07-27 16:00:35.228000,1.275021000000000E-04
2017-07-27 16:05:35.215000,8.607577000000000E-05
2017-07-27 16:10:35.201000,8.543522000000000E-05
2017-07-27 16:15:35.188000,9.934767000000000E-05
2017-07-27 16:20:35.174000,8.114156000000000E-05
2017-07-27 16:25:35.161000,1.124197000000000E-04
2017-07-27 16:30:35.148000,1.337967000000000E-04
2017-07-27 16:35:35.134000,9.857184999999999E-05
2017-07-27 16:40:35.121000,9.161909000000000E-05
2017-07-27 16:45:35.107000,9.942089000000000E-05
2017-07-27 16:50:35.094000,5.197632000000000E-05
2017-07-27 16:55:35.081000,9.710478000000000E-05
2017-07-27 17:00:35.067000,9.510085000000000E-05
2017-07-27 17:05:35.054000,8.693500999999999E-05
2017-07-27 17:10:35.040000,9.284919000000000E-05
2017-07-27 17:15:35.027000,1.038826000000000E-04
2017-07-27 17:20:35.013000,1.050749000000000E-04
2017-07-27 17:25:35.000000,8.486292000000000E-05
2017-07-27 17:30:34.987000,9.144142000000000E-05
2017-07-27 17:35:34.973000,9.233220000000000E-05
2017-07-27 17:40:34.960000,7.658512999999999E-05
2017-07-27 17:45:34.946000,9.369035000000000E-05
2017-07-27 17:50:34.933000,1.002065000000000E-04
2017-07-27 17:55:34.920000,9.645199000000000E-05
2017-07-27 18:00:34.906000,6.289900000000000E-05
2017-07-27 18:05:34.893000,6.084389000000000E-05
2017-07-27 18:10:34.879000,8.811149000000000E-05
2017-07-27 18:15:34.866000,9.034182000000000E-05
2017-07-27 18:20:34.853000,7.082645999999999E-05
2017-07-27 18:25:34.839000,5.768416000000000E-05
2017-07-27 18:30:34.826000,7.631957000000000E-05
2017-07-27 18:35:34.812000,5.942022000000000E-05
2017-07-27 18:40:34.799000,8.531650000000000E-05
2017-07-27 18:45:34.785000,7.625745000000000E-05
2017-07-27 18:50:34.772000,6.494007000000000E-05
2017-07-27 18:55:34.759000,5.837902000000000E-05
2017-07-27 19:00:34.745000,5.086428000000000E-05
2017-07-27 19:05:34.732000,9.092679000000000E-05
2017-07-27 19:10:34.718000,8.920491000000000E-05
2017-07-27 19:15:34.705000,7.265307000000000E-05
2017-07-27 19:20:34.692000,5.255099000000000E-05
2017-07-27 19:25:34.678000,7.493985000000000E-05
2017-07-27 19:30:34.665000,5.809511000000000E-05
2017-07-27 19:35:34.651000,4.189589000000000E-05
2017-07-27 19:40:34.638000,4.908398000000000E-05
2017-07-27 19:45:34.625000,5.797848000000000E-05
2017-07-27 19:50:34.611000,5.026286000000000E-05
2017-07-27 19:55:34.598000,8.077201000000001E-05
2017-07-27 20:00:34.584000,6.924033000000000E-05
2017-07-27 20:05:34.571000,4.806606000000000E-05
2017-07-27 20:10:34.557000,8.281221999999999E-05
2017-07-27 20:15:34.544000,6.595863000000000E-05
2017-07-27 20:20:34.531000,8.562619000000000E-05
VARIABLE: BSRL.B2.SYS_A:Q_sat_bunched_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:25:35.963000,3.682254310908000E-06
2017-07-27 11:30:35.951000,-5.926831543286000E-06
2017-07-27 11:35:35.938000,-4.396077669791000E-06
2017-07-27 11:40:35.925000,-2.256936951151000E-05
2017-07-27 11:45:35.912000,-8.293128063345000E-07
2017-07-27 11:50:35.899000,-5.516569072923000E-06
2017-07-27 11:55:35.885000,4.612606672454000E-05
2017-07-27 12:00:35.872000,3.814627521567000E-05
2017-07-27 12:05:35.859000,3.094982743871000E-05
2017-07-27 12:10:35.845000,3.148563423974000E-05
2017-07-27 12:15:35.832000,2.920544157275000E-05
2017-07-27 12:20:35.818000,3.043579529760000E-05
2017-07-27 12:25:35.805000,2.850545928540000E-05
2017-07-27 12:30:35.792000,2.633805548749000E-05
2017-07-27 12:35:35.778000,2.758590521317000E-05
2017-07-27 12:40:35.765000,3.338695090229000E-05
2017-07-27 12:45:35.751000,3.263637298855000E-05
2017-07-27 12:50:35.738000,2.862704278316000E-05
2017-07-27 12:55:35.724000,3.478605115221000E-05
2017-07-27 13:00:35.711000,3.368883184044000E-05
2017-07-27 13:05:35.698000,3.278371200543000E-05
2017-07-27 13:10:35.684000,3.158118649018000E-05
2017-07-27 13:15:35.671000,3.624764731559000E-05
2017-07-27 13:20:35.657000,3.322040567269000E-05
2017-07-27 13:25:35.644000,2.785479055546000E-05
2017-07-27 13:30:35.631000,3.035447097161000E-05
2017-07-27 13:35:35.617000,2.664675494757000E-05
2017-07-27 13:40:35.604000,2.323987936740000E-05
2017-07-27 13:45:35.590000,3.470507620592000E-05
2017-07-27 13:50:35.577000,2.897155413003000E-05
2017-07-27 13:55:35.564000,2.921582362410000E-05
2017-07-27 14:00:35.550000,2.945340056969000E-05
2017-07-27 14:05:35.537000,3.100705171813000E-05
2017-07-27 14:10:35.523000,2.615420793741000E-05
2017-07-27 14:15:35.510000,2.354192708579000E-05
2017-07-27 14:20:35.496000,3.173131120491000E-05
2017-07-27 14:25:35.483000,3.223868622673000E-05
2017-07-27 14:30:35.470000,2.773436087471000E-05
2017-07-27 14:35:35.456000,2.840143065652000E-05
2017-07-27 14:40:35.443000,3.011795279152000E-05
2017-07-27 14:45:35.429000,3.320833199712000E-05
2017-07-27 14:50:35.416000,3.295023338504000E-05
2017-07-27 14:55:35.403000,2.246527501196000E-05
2017-07-27 15:00:35.389000,2.989399726768000E-05
2017-07-27 15:05:35.376000,3.112771941301000E-05
2017-07-27 15:10:35.362000,2.795082663412000E-05
2017-07-27 15:15:35.349000,2.946230816761000E-05
2017-07-27 15:20:35.336000,2.879913487223000E-05
2017-07-27 15:25:35.322000,2.704104815178000E-05
2017-07-27 15:30:35.309000,3.016029959321000E-05
2017-07-27 15:35:35.295000,3.200132124134000E-05
2017-07-27 15:40:35.282000,3.156530443615000E-05
2017-07-27 15:45:35.268000,2.531159709909000E-05
2017-07-27 15:50:35.255000,2.930702055781000E-05
2017-07-27 15:55:35.242000,2.717748290731000E-05
2017-07-27 16:00:35.228000,2.806085330843000E-05
2017-07-27 16:05:35.215000,3.530063708966000E-05
2017-07-27 16:10:35.201000,3.056058006850000E-05
2017-07-27 16:15:35.188000,3.250328926550000E-05
2017-07-27 16:20:35.174000,2.835173210422000E-05
2017-07-27 16:25:35.161000,3.045230973738000E-05
2017-07-27 16:30:35.148000,2.367041594056000E-05
2017-07-27 16:35:35.134000,3.618583442711000E-05
2017-07-27 16:40:35.121000,3.005146500911000E-05
2017-07-27 16:45:35.107000,2.792529155309000E-05
2017-07-27 16:50:35.094000,2.926971384030000E-05
2017-07-27 16:55:35.081000,3.100768749176000E-05
2017-07-27 17:00:35.067000,2.915029573300000E-05
2017-07-27 17:05:35.054000,2.531258992097000E-05
2017-07-27 17:10:35.040000,2.697260935975000E-05
2017-07-27 17:15:35.027000,2.552444394256000E-05
2017-07-27 17:20:35.013000,2.485397296811000E-05
2017-07-27 17:25:35.000000,2.966841337751000E-05
2017-07-27 17:30:34.987000,2.989842926796000E-05
2017-07-27 17:35:34.973000,2.734851343208000E-05
2017-07-27 17:40:34.960000,2.904322426024000E-05
2017-07-27 17:45:34.946000,3.170932423486000E-05
2017-07-27 17:50:34.933000,2.313383071710000E-05
2017-07-27 17:55:34.920000,2.787621878621000E-05
2017-07-27 18:00:34.906000,2.550311174822000E-05
2017-07-27 18:05:34.893000,2.816517610580000E-05
2017-07-27 18:10:34.879000,2.725556424870000E-05
2017-07-27 18:15:34.866000,2.801827576596000E-05
2017-07-27 18:20:34.853000,2.559829037581000E-05
2017-07-27 18:25:34.839000,2.892598752141000E-05
2017-07-27 18:30:34.826000,2.902928993653000E-05
2017-07-27 18:35:34.812000,3.026533349349000E-05
2017-07-27 18:40:34.799000,2.464035794265000E-05
2017-07-27 18:45:34.785000,3.234000984895000E-05
2017-07-27 18:50:34.772000,3.107603340797000E-05
2017-07-27 18:55:34.759000,2.790214851308000E-05
2017-07-27 19:00:34.745000,3.220745411734000E-05
2017-07-27 19:05:34.732000,2.806440160086000E-05
2017-07-27 19:10:34.718000,2.848385303968000E-05
2017-07-27 19:15:34.705000,2.467592999968000E-05
2017-07-27 19:20:34.692000,3.186392336626000E-05
2017-07-27 19:25:34.678000,3.118434248767000E-05
2017-07-27 19:30:34.665000,2.885098756103000E-05
2017-07-27 19:35:34.651000,2.864921303327000E-05
2017-07-27 19:40:34.638000,3.045024800178000E-05
2017-07-27 19:45:34.625000,3.275633829216000E-05
2017-07-27 19:50:34.611000,2.701139994256000E-05
2017-07-27 19:55:34.598000,2.831019159639000E-05
2017-07-27 20:00:34.584000,2.972763040124000E-05
2017-07-27 20:05:34.571000,3.022006096730000E-05
2017-07-27 20:10:34.557000,2.909431229149000E-05
2017-07-27 20:15:34.544000,2.788682987403000E-05
2017-07-27 20:20:34.531000,2.976044725410000E-05
VARIABLE: BSRL.B2.SYS_A:Q_sat_tot_odd
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd satellite buckets (total)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,1.847445151883000E-04
2017-07-27 11:15:35.989000,1.288266383404000E-04
2017-07-27 11:20:35.976000,1.282977138823000E-04
2017-07-27 11:25:35.963000,1.283493751369000E-04
2017-07-27 11:30:35.951000,1.295280260873000E-04
2017-07-27 11:35:35.938000,1.202217229828000E-04
2017-07-27 11:40:35.925000,1.222100617827000E-04
2017-07-27 11:45:35.912000,1.209651286088000E-04
2017-07-27 11:50:35.899000,1.117366894973000E-04
2017-07-27 11:55:35.885000,1.249193294126000E-04
2017-07-27 12:00:35.872000,1.031616119117000E-04
2017-07-27 12:05:35.859000,1.170753664235000E-04
2017-07-27 12:10:35.845000,1.073143352629000E-04
2017-07-27 12:15:35.832000,1.084645413610000E-04
2017-07-27 12:20:35.818000,1.205946550606000E-04
2017-07-27 12:25:35.805000,1.084965435792000E-04
2017-07-27 12:30:35.792000,1.012131403665000E-04
2017-07-27 12:35:35.778000,1.102820628630000E-04
2017-07-27 12:40:35.765000,1.086992294456000E-04
2017-07-27 12:45:35.751000,1.096705114348000E-04
2017-07-27 12:50:35.738000,1.088689667679000E-04
2017-07-27 12:55:35.724000,1.117221538257000E-04
2017-07-27 13:00:35.711000,1.183198762869000E-04
2017-07-27 13:05:35.698000,1.044358756293000E-04
2017-07-27 13:10:35.684000,1.019560747870000E-04
2017-07-27 13:15:35.671000,1.159268085060000E-04
2017-07-27 13:20:35.657000,1.078840255635000E-04
2017-07-27 13:25:35.644000,1.140860400839000E-04
2017-07-27 13:30:35.631000,1.145269730082000E-04
2017-07-27 13:35:35.617000,1.146204055085000E-04
2017-07-27 13:40:35.604000,1.118221800528000E-04
2017-07-27 13:45:35.590000,1.096386914606000E-04
2017-07-27 13:50:35.577000,1.083374494692000E-04
2017-07-27 13:55:35.564000,1.112598014155000E-04
2017-07-27 14:00:35.550000,1.035234752394000E-04
2017-07-27 14:05:35.537000,1.097599478819000E-04
2017-07-27 14:10:35.523000,1.070965106928000E-04
2017-07-27 14:15:35.510000,1.060320448935000E-04
2017-07-27 14:20:35.496000,1.126092444187000E-04
2017-07-27 14:25:35.483000,1.076615725844000E-04
2017-07-27 14:30:35.470000,1.085377485832000E-04
2017-07-27 14:35:35.456000,1.155148802145000E-04
2017-07-27 14:40:35.443000,1.137032623476000E-04
2017-07-27 14:45:35.429000,1.031811923529000E-04
2017-07-27 14:50:35.416000,1.086362025313000E-04
2017-07-27 14:55:35.403000,1.075286786974000E-04
2017-07-27 15:00:35.389000,1.163047430841000E-04
2017-07-27 15:05:35.376000,1.189063339020000E-04
2017-07-27 15:10:35.362000,1.137536727940000E-04
2017-07-27 15:15:35.349000,1.081766659179000E-04
2017-07-27 15:20:35.336000,1.092421990329000E-04
2017-07-27 15:25:35.322000,1.061139529871000E-04
2017-07-27 15:30:35.309000,1.022257837422000E-04
2017-07-27 15:35:35.295000,1.145103459023000E-04
2017-07-27 15:40:35.282000,1.126223207803000E-04
2017-07-27 15:45:35.268000,1.123490484560000E-04
2017-07-27 15:50:35.255000,1.126425315959000E-04
2017-07-27 15:55:35.242000,1.149274220516000E-04
2017-07-27 16:00:35.228000,1.030819205553000E-04
2017-07-27 16:05:35.215000,1.021167855291000E-04
2017-07-27 16:10:35.201000,1.138346395652000E-04
2017-07-27 16:15:35.188000,1.002724169399000E-04
2017-07-27 16:20:35.174000,1.125478781267000E-04
2017-07-27 16:25:35.161000,1.093112463407000E-04
2017-07-27 16:30:35.148000,1.072244612237000E-04
2017-07-27 16:35:35.134000,1.085486100181000E-04
2017-07-27 16:40:35.121000,1.087143919134000E-04
2017-07-27 16:45:35.107000,1.014584569283000E-04
2017-07-27 16:50:35.094000,1.049897115253000E-04
2017-07-27 16:55:35.081000,1.076261808872000E-04
2017-07-27 17:00:35.067000,1.084947921968000E-04
2017-07-27 17:05:35.054000,1.067205767109000E-04
2017-07-27 17:10:35.040000,1.121881846832000E-04
2017-07-27 17:15:35.027000,1.086719969870000E-04
2017-07-27 17:20:35.013000,1.059865103328000E-04
2017-07-27 17:25:35.000000,1.111436767761000E-04
2017-07-27 17:30:34.987000,1.086932674290000E-04
2017-07-27 17:35:34.973000,1.090089081864000E-04
2017-07-27 17:40:34.960000,1.101343452903000E-04
2017-07-27 17:45:34.946000,1.075576829598000E-04
2017-07-27 17:50:34.933000,1.103912621315000E-04
2017-07-27 17:55:34.920000,1.155085639300000E-04
2017-07-27 18:00:34.906000,1.135280656577000E-04
2017-07-27 18:05:34.893000,1.050826839889000E-04
2017-07-27 18:10:34.879000,1.113726769809000E-04
2017-07-27 18:15:34.866000,1.110681957851000E-04
2017-07-27 18:20:34.853000,1.167161954885000E-04
2017-07-27 18:25:34.839000,1.068362978503000E-04
2017-07-27 18:30:34.826000,1.137612088129000E-04
2017-07-27 18:35:34.812000,1.103444450209000E-04
2017-07-27 18:40:34.799000,1.005353419723000E-04
2017-07-27 18:45:34.785000,1.043786377222000E-04
2017-07-27 18:50:34.772000,1.071890211865000E-04
2017-07-27 18:55:34.759000,1.160696072266000E-04
2017-07-27 19:00:34.745000,1.095508154890000E-04
2017-07-27 19:05:34.732000,1.086396180521000E-04
2017-07-27 19:10:34.718000,1.079806035544000E-04
2017-07-27 19:15:34.705000,1.175211917123000E-04
2017-07-27 19:20:34.692000,1.072023329694000E-04
2017-07-27 19:25:34.678000,1.052867348105000E-04
2017-07-27 19:30:34.665000,1.006303667283000E-04
2017-07-27 19:35:34.651000,1.038702727988000E-04
2017-07-27 19:40:34.638000,1.126249186377000E-04
2017-07-27 19:45:34.625000,1.129891559967000E-04
2017-07-27 19:50:34.611000,1.097194712780000E-04
2017-07-27 19:55:34.598000,1.014447828693000E-04
2017-07-27 20:00:34.584000,1.138617876316000E-04
2017-07-27 20:05:34.571000,1.127461898017000E-04
2017-07-27 20:10:34.557000,1.060475601816000E-04
2017-07-27 20:15:34.544000,1.129594772406000E-04
2017-07-27 20:20:34.531000,1.103039791238000E-04
VARIABLE: BSRL.B2.SYS_A:fbct_bsrl_bunched_mean
DataType: NUMERIC
Unit: -
Length: 1
Description: Mean FBCT/(BSRL*DCCT) ratio (Bunched)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,1.033395000000000E+00
2017-07-27 11:15:35.989000,1.407206000000000E+00
2017-07-27 11:20:35.976000,8.450907000000000E-01
2017-07-27 11:25:35.963000,1.160341000000000E+00
2017-07-27 11:30:35.951000,1.106102000000000E+00
2017-07-27 11:35:35.938000,1.015147000000000E+00
2017-07-27 11:40:35.925000,1.013711000000000E+00
2017-07-27 11:45:35.912000,1.013827000000000E+00
2017-07-27 11:50:35.899000,1.015728000000000E+00
