              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
        85  b-hadron          b-hadronbar      -1  0  1     5.00000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
        86                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        87                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        88                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        89                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        90                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        91  cluster                             0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        92  string                              0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        93  indep.                              0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        94  CMshower                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        95  SPHEaxis                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        96  THRUaxis                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        97  CLUSjet                             0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        98  CELLjet                             0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        99  table                               0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
       100                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
       110  rho_diff0                           0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
       111  pi0                                 0  0  0     0.13498     0.00000     0.00000  3.00000E-05  0  1
              1    0    0.988000        22        22         0         0         0
              1    2    0.012000        22        11       -11         0         0
       113  rho0                                0  0  0     0.76850     0.15100     0.40000  0.00000E+00  0  1
              1    3    0.998739       211      -211         0         0         0
              1    0    0.000790       111        22         0         0         0
              1    0    0.000380       221        22         0         0         0
              1    0    0.000046        13       -13         0         0         0
              1    0    0.000045        11       -11         0         0         0
       115  a_20                                0  0  0     1.31800     0.10700     0.25000  0.00000E+00  0  1
              1    0    0.347250       213      -211         0         0         0
              1    0    0.347250      -213       211         0         0         0
              1    0    0.144000       221       111         0         0         0
              1    0    0.104000       223       211      -211         0         0
              1    0    0.024500       321      -321         0         0         0
              1    0    0.012250       130       130         0         0         0
              1    0    0.012250       310       310         0         0         0
              1    0    0.002800       111        22         0         0         0
              1    0    0.005700       331       111         0         0         0
       130  K_L0                                0  0  0     0.49767     0.00000     0.00000  1.55000E+04  0  0
              1    0    0.211200       111       111       111         0         0
              1    0    0.125600       211      -211       111         0         0
              1   42    0.193900       -12        11       211         0         0
              1   42    0.193900        12       -11      -211         0         0
              1   42    0.135900       -14        13       211         0         0
              1   42    0.135900        14       -13      -211         0         0
              1    0    0.002000       211      -211         0         0         0
              1    0    0.001000       111       111         0         0         0
              1    0    0.000600        22        22         0         0         0
       210  pi_diffr+         pi_diffr-         3  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
       211  pi+               pi-               3  0  1     0.13957     0.00000     0.00000  7.80450E+03  0  0
              1    0    0.999877       -13        14         0         0         0
              1    0    0.000123       -11        12         0         0         0
       213  rho+              rho-              3  0  1     0.76690     0.14900     0.40000  0.00000E+00  0  1
              1    3    0.999550       211       111         0         0         0
              1    0    0.000450       211        22         0         0         0
       215  a_2+              a_2-              3  0  1     1.31800     0.10700     0.25000  0.00000E+00  0  1
              1    0    0.347250       213       111         0         0         0
              1    0    0.347250       113       211         0         0         0
              1    0    0.144000       221       211         0         0         0
              1    0    0.104000       223       211       111         0         0
              1    0    0.049000       321      -311         0         0         0
              1    0    0.002800       211        22         0         0         0
              1    0    0.005700       331       211         0         0         0
       220  omega_di                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
       221  eta                                 0  0  0     0.54745     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.392300        22        22         0         0         0
              1    0    0.321000       111       111       111         0         0
              1    0    0.231700       211      -211       111         0         0
              1    0    0.047800        22       211      -211         0         0
              1    2    0.004900        22        11       -11         0         0
              1    0    0.001300       211      -211        11       -11         0
              1    0    0.000300        22        13       -13         0         0
              1    0    0.000700       111        22        22         0         0
              1    0    0.000006        11       -11         0         0         0
              1    0    0.000006        13       -13         0         0         0
       223  omega                               0  0  0     0.78194     0.00843     0.10000  0.00000E+00  0  1
              1    1    0.890000       211      -211       111         0         0
              1    0    0.086930        22       111         0         0         0
              1    3    0.022100       211      -211         0         0         0
              1    0    0.000830       221        22         0         0         0
              1    0    0.000070       111       111        22         0         0
              1    0    0.000070        11       -11         0         0         0
              1    0    0.000070        13       -13         0         0         0
       225  f_2                                 0  0  0     1.27500     0.18500     0.17000  0.00000E+00  0  1
              1    0    0.564000       211      -211         0         0         0
              1    0    0.282000       111       111         0         0         0
              1    0    0.072000       211      -211       111       111         0
              1    0    0.028000       211      -211       211      -211         0
              1    0    0.023000       321      -321         0         0         0
              1    0    0.011500       130       130         0         0         0
              1    0    0.011500       310       310         0         0         0
              1    0    0.005000       221       221         0         0         0
              1    0    0.003000       111       111       111       111         0
       310  K_S0                                0  0  0     0.49767     0.00000     0.00000  2.67620E+01  0  1
              1    0    0.686100       211      -211         0         0         0
              1    0    0.313900       111       111         0         0         0
       311  K0                Kbar0             0  0  1     0.49767     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.500000       130         0         0         0         0
              1    0    0.500000       310         0         0         0         0
       313  K*0               K*bar0            0  0  1     0.89610     0.05050     0.20000  0.00000E+00  0  1
              1    3    0.665000       321      -211         0         0         0
              1    3    0.333000       311       111         0         0         0
              1    0    0.002000       311        22         0         0         0
       315  K*_20             K*_2bar0          0  0  1     1.43200     0.10900     0.12000  0.00000E+00  0  1
              1    0    0.333000       321      -211         0         0         0
              1    0    0.166000       311       111         0         0         0
              1    0    0.168000       323      -211         0         0         0
              1    0    0.084000       313       111         0         0         0
              1    0    0.087000       323      -211       111         0         0
              1    0    0.043000       313       211      -211         0         0
              1    0    0.059000       321      -213         0         0         0
              1    0    0.029000       311       113         0         0         0
              1    0    0.029000       311       223         0         0         0
              1    0    0.002000       311       221         0         0         0
       321  K+                K-                3  0  1     0.49360     0.00000     0.00000  3.70900E+03  0  0
              1    0    0.635200       -13        14         0         0         0
              1    0    0.211600       211       111         0         0         0
              1    0    0.055900       211       211      -211         0         0
              1    0    0.017300       211       111       111         0         0
              1   42    0.048200        12       -11       111         0         0
              1   42    0.031800        14       -13       111         0         0
       323  K*+               K*-               3  0  1     0.89160     0.04980     0.20000  0.00000E+00  0  1
              1    3    0.666000       311       211         0         0         0
              1    3    0.333000       321       111         0         0         0
              1    0    0.001000       321        22         0         0         0
       325  K*_2+             K*_2-             3  0  1     1.42500     0.09800     0.12000  0.00000E+00  0  1
              1    0    0.332000       311       211         0         0         0
              1    0    0.166000       321       111         0         0         0
              1    0    0.168000       313       211         0         0         0
              1    0    0.084000       323       111         0         0         0
              1    0    0.086000       313       211       111         0         0
              1    0    0.043000       323       211      -211         0         0
              1    0    0.059000       311       213         0         0         0
              1    0    0.029000       321       113         0         0         0
              1    0    0.029000       321       223         0         0         0
              1    0    0.002000       321       221         0         0         0
              1    0    0.002000       321        22         0         0         0
       330  phi_diff                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
       331  eta'                                0  0  0     0.95777     0.00020     0.00200  0.00000E+00  0  1
              1    0    0.437000       211      -211       221         0         0
              1    0    0.208000       111       111       221         0         0
              1    0    0.302000        22       113         0         0         0
              1    0    0.030200        22       223         0         0         0
              1    0    0.021200        22        22         0         0         0
              1    0    0.001600       111       111       111         0         0
       333  phi                                 0  0  0     1.01940     0.00443     0.01500  0.00000E+00  0  1
              1    3    0.489470       321      -321         0         0         0
              1    3    0.340000       130       310         0         0         0
              1    0    0.043000      -213       211         0         0         0
              1    0    0.043000       113       111         0         0         0
              1    0    0.043000       213      -211         0         0         0
              1    1    0.027000       211      -211       111         0         0
              1    0    0.012600        22       221         0         0         0
              1    0    0.001300       111        22         0         0         0
              1    0    0.000300        11       -11         0         0         0
              1    0    0.000250        13       -13         0         0         0
              1    0    0.000080       211      -211         0         0         0
       335  f'_2                                0  0  0     1.52500     0.07600     0.20000  0.00000E+00  0  1
              1    0    0.444000       321      -321         0         0         0
              1    0    0.222000       130       130         0         0         0
              1    0    0.222000       310       310         0         0         0
              1    0    0.104000       221       221         0         0         0
              1    0    0.004000       211      -211         0         0         0
              1    0    0.004000       111       111         0         0         0
       411  D+                D-                3  0  1     1.86930     0.00000     0.00000  3.17000E-01  0  1
              1   42    0.070000       -11        12      -311         0         0
              1   42    0.065000       -11        12      -313         0         0
              1   42    0.005000       -11        12      -311       111         0
              1   42    0.005000       -11        12      -321       211         0
              1   42    0.011000       -11        12      -313       111         0
              1   42    0.011000       -11        12      -323       211         0
              1   42    0.001000       -11        12       111         0         0
              1   42    0.001000       -11        12       221         0         0
              1   42    0.001000       -11        12       331         0         0
              1   42    0.001000       -11        12       113         0         0
              1   42    0.001000       -11        12       223         0         0
              1   42    0.070000       -13        14      -311         0         0
              1   42    0.065000       -13        14      -313         0         0
              1   42    0.005000       -13        14      -311       111         0
              1   42    0.005000       -13        14      -321       211         0
              1   42    0.011000       -13        14      -313       111         0
              1   42    0.011000       -13        14      -323       211         0
              1   42    0.001000       -13        14       111         0         0
              1   42    0.001000       -13        14       221         0         0
              1   42    0.001000       -13        14       331         0         0
              1   42    0.001000       -13        14       113         0         0
              1   42    0.001000       -13        14       223         0         0
              1    0    0.026000      -311       211         0         0         0
              1    0    0.019000      -313       211         0         0         0
              1    0    0.066000      -311       213         0         0         0
              1    0    0.041000      -313       213         0         0         0
              1    0    0.045000    -20313       211         0         0         0
              1    0    0.076000      -311     20213         0         0         0
              1    0    0.007300      -311       321         0         0         0
              1    0    0.004700      -313       321         0         0         0
              1    0    0.004700      -311       323         0         0         0
              1    0    0.026000      -313       323         0         0         0
              1    0    0.001000       111       211         0         0         0
              1    0    0.000600       111       213         0         0         0
              1    0    0.006600       221       211         0         0         0
              1    0    0.005000       221       213         0         0         0
              1    0    0.003000       331       211         0         0         0
              1    0    0.003000       331       213         0         0         0
              1    0    0.000600       113       211         0         0         0
              1    0    0.000600       113       213         0         0         0
              1    0    0.001000       223       211         0         0         0
              1    0    0.001000       223       213         0         0         0
              1    0    0.006000       333       211         0         0         0
              1    0    0.005000       333       213         0         0         0
              1    0    0.012000      -311       211       111         0         0
              1    0    0.005700      -313       211       113         0         0
              1    0    0.067000      -321       211       211         0         0
              1    0    0.008000      -321       213       211         0         0
              1    0    0.002200       211       211      -211         0         0
              1    0    0.027000      -311       321      -311         0         0
              1    0    0.004000      -321       321       211         0         0
              1    0    0.019000       333       211       111         0         0
              1    0    0.012000      -311       211       211      -211         0
              1    0    0.002000      -313       211       211      -211         0
              1    0    0.009000      -321       211       211       111         0
              1    0    0.021800       211       211      -211       111         0
              1    0    0.001000      -321       211       211       211      -211
              1    0    0.022000      -321       211       211       111       111
              1    0    0.087000      -311       211       211      -211       111
              1    0    0.001000      -311       113       211       211      -211
              1    0    0.001900      -321       113       211       211       111
              1    0    0.001500       211       211       211      -211      -211
              1    0    0.002800       113       211       211      -211       111
       413  D*+               D*-               3  0  1     2.01000     0.00000     0.00000  0.00000E+00  0  1
              1    3    0.683000       421       211         0         0         0
              1    3    0.306000       411       111         0         0         0
              1    0    0.011000       411        22         0         0         0
       415  D*_2+             D*_2-             3  0  1     2.46000     0.02300     0.12000  0.00000E+00  0  1
              1    0    0.300000       421       211         0         0         0
              1    0    0.150000       411       111         0         0         0
              1    0    0.160000       423       211         0         0         0
              1    0    0.080000       413       111         0         0         0
              1    0    0.130000       423       211       111         0         0
              1    0    0.060000       413       211      -211         0         0
              1    0    0.080000       421       211       111         0         0
              1    0    0.040000       411       211      -211         0         0
       421  D0                Dbar0             0  0  1     1.86450     0.00000     0.00000  1.24400E-01  0  1
              1   42    0.034000       -11        12      -321         0         0
              1   42    0.027000       -11        12      -323         0         0
              1   42    0.002000       -11        12      -311      -211         0
              1   42    0.002000       -11        12      -321       111         0
              1   42    0.004000       -11        12      -313      -211         0
              1   42    0.004000       -11        12      -323       111         0
              1   42    0.002000       -11        12      -211         0         0
              1   42    0.002000       -11        12      -213         0         0
              1   42    0.034000       -13        14      -321         0         0
              1   42    0.027000       -13        14      -323         0         0
              1   42    0.002000       -13        14      -311      -211         0
              1   42    0.002000       -13        14      -321       111         0
              1   42    0.004000       -13        14      -313      -211         0
              1   42    0.004000       -13        14      -323       111         0
              1   42    0.002000       -13        14      -211         0         0
              1   42    0.002000       -13        14      -213         0         0
              1    0    0.036500      -321       211         0         0         0
              1    0    0.045000      -323       211         0         0         0
              1    0    0.073000      -321       213         0         0         0
              1    0    0.062000      -323       213         0         0         0
              1    0    0.021000      -311       111         0         0         0
              1    0    0.021000      -313       111         0         0         0
              1    0    0.021000      -313       221         0         0         0
              1    0    0.006100      -311       113         0         0         0
              1    0    0.015000      -313       113         0         0         0
              1    0    0.025000      -311       223         0         0         0
              1    0    0.008800      -311       333         0         0         0
              1    0    0.074000      -321     20213         0         0         0
              1    0    0.010900    -10323       211         0         0         0
              1    0    0.004100      -321       321         0         0         0
              1    0    0.002000      -323       321         0         0         0
              1    0    0.003500      -321       323         0         0         0
              1    0    0.001100      -311       311         0         0         0
              1    0    0.001000      -313       311         0         0         0
              1    0    0.002700      -313       313         0         0         0
              1    0    0.001600       211      -211         0         0         0
              1    0    0.001600       111       111         0         0         0
              1    0    0.001800       333       113         0         0         0
              1    0    0.011000      -321       211       111         0         0
              1    0    0.006300      -321       211       113         0         0
              1    0    0.005200      -321       321      -311         0         0
              1    0    0.018000      -311       211      -211         0         0
              1    0    0.016000      -313       211      -211         0         0
              1    0    0.003400      -321       311       211         0         0
              1    0    0.003600      -313       321      -211         0         0
              1    0    0.000900       310       310       310         0         0
              1    0    0.000600       333       211      -211         0         0
              1    0    0.015000       211      -211       111         0         0
              1    0    0.092300      -321       211       111       111         0
              1    0    0.018000      -321       211       211      -211         0
              1    0    0.022000      -311       211      -211       111         0
              1    0    0.007700      -313       211      -211       111         0
              1    0    0.009000      -311       321      -321       111         0
              1    0    0.007500       211       211      -211      -211         0
              1    0    0.024000      -321       211       211      -211       111
              1    0    0.008500      -311       211       211      -211      -211
              1    0    0.067000      -311       211      -211       111       111
              1    0    0.051100      -311       113       111       111       111
              1    0    0.017000       211       211      -211      -211       111
              1    0    0.000400       113       211       211      -211      -211
              1    0    0.002800       321      -321       211      -211       111
       423  D*0               D*bar0            0  0  1     2.00670     0.00000     0.00000  0.00000E+00  0  1
              1    3    0.619000       421       111         0         0         0
              1    0    0.381000       421        22         0         0         0
       425  D*_20             D*_2bar0          0  0  1     2.46000     0.02300     0.12000  0.00000E+00  0  1
              1    0    0.300000       411      -211         0         0         0
              1    0    0.150000       421       111         0         0         0
              1    0    0.160000       413      -211         0         0         0
              1    0    0.080000       423       111         0         0         0
              1    0    0.130000       413      -211       111         0         0
              1    0    0.060000       423       211      -211         0         0
              1    0    0.080000       411      -211       111         0         0
              1    0    0.040000       421       211      -211         0         0
       431  D_s+              D_s-              3  0  1     1.96850     0.00000     0.00000  1.40000E-01  0  1
              1    0    0.010000       -15        16         0         0         0
              1   42    0.020000       -11        12       221         0         0
              1   42    0.020000       -11        12       331         0         0
              1   42    0.030000       -11        12       333         0         0
              1   42    0.005000       -11        12       321      -321         0
              1   42    0.005000       -11        12       311      -311         0
              1   42    0.020000       -13        14       221         0         0
              1   42    0.020000       -13        14       331         0         0
              1   42    0.030000       -13        14       333         0         0
              1   42    0.005000       -13        14       321      -321         0
              1   42    0.005000       -13        14       311      -311         0
              1    0    0.015000       221       211         0         0         0
              1    0    0.037000       331       211         0         0         0
              1    0    0.028000       333       211         0         0         0
              1    0    0.079000       221       213         0         0         0
              1    0    0.095000       331       213         0         0         0
              1    0    0.052000       333       213         0         0         0
              1    0    0.007800     10221       211         0         0         0
              1    0    0.001000       211       111         0         0         0
              1    0    0.001000       213       111         0         0         0
              1    0    0.001000       211       113         0         0         0
              1    0    0.001000       213       113         0         0         0
              1    0    0.028000       321      -311         0         0         0
              1    0    0.033000       323      -311         0         0         0
              1    0    0.026000       321      -313         0         0         0
              1    0    0.050000       323      -313         0         0         0
              1    0    0.010000      2212     -2112         0         0         0
              1    0    0.005000       221       321         0         0         0
              1    0    0.005000       331       321         0         0         0
              1    0    0.005000       333       321         0         0         0
              1    0    0.005000       221       323         0         0         0
              1   13    0.250000         2        -1         3        -3         0
              1   13    0.095200         2        -1         0         0         0
       433  D*_s+             D*_s-             3  0  1     2.11240     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.940000       431        22         0         0         0
              1    0    0.060000       431       111         0         0         0
       435  D*_2s+            D*_2s-            3  0  1     2.57350     0.01500     0.05000  0.00000E+00  0  1
              1    0    0.400000       421       321         0         0         0
              1    0    0.400000       411       311         0         0         0
              1    0    0.100000       423       321         0         0         0
              1    0    0.100000       413       311         0         0         0
       440  J/psi_di                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
       441  eta_c                               0  0  0     2.97980     0.00130     0.00500  0.00000E+00  0  1
              1   12    1.000000        82       -82         0         0         0
       443  J/psi                               0  0  0     3.09688     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.060200        11       -11         0         0         0
              1    0    0.060100        13       -13         0         0         0
              1   12    0.879700        82       -82         0         0         0
       445  chi_2c                              0  0  0     3.55620     0.00200     0.01000  0.00000E+00  0  1
              1    0    0.135000       443        22         0         0         0
              1   12    0.865000        82       -82         0         0         0
       511  B0                Bbar0             0  0  1     5.27920     0.00000     0.00000  4.68000E-01  0  1
              1   42    0.020000        12       -11      -411         0         0
              1   42    0.055000        12       -11      -413         0         0
              1   42    0.005000        12       -11    -10413         0         0
              1   42    0.005000        12       -11    -10411         0         0
              1   42    0.008000        12       -11    -20413         0         0
              1   42    0.012000        12       -11      -415         0         0
              1   42    0.020000        14       -13      -411         0         0
              1   42    0.055000        14       -13      -413         0         0
              1   42    0.005000        14       -13    -10413         0         0
              1   42    0.005000        14       -13    -10411         0         0
              1   42    0.008000        14       -13    -20413         0         0
              1   42    0.012000        14       -13      -415         0         0
              1   42    0.010000        16       -15      -411         0         0
              1   42    0.030000        16       -15      -413         0         0
              1    0    0.003500      -411       211         0         0         0
              1    0    0.011000      -411       213         0         0         0
              1    0    0.005500      -411     20213         0         0         0
              1    0    0.004200      -413       211         0         0         0
              1    0    0.009000      -413       213         0         0         0
              1    0    0.018000      -413     20213         0         0         0
              1    0    0.015000      -411       431         0         0         0
              1    0    0.018500      -411       433         0         0         0
              1    0    0.013500      -413       431         0         0         0
              1    0    0.025000      -413       433         0         0         0
              1    0    0.000400       441       311         0         0         0
              1    0    0.000700       441       313         0         0         0
              1    0    0.000800       443       311         0         0         0
              1    0    0.001400       443       313         0         0         0
              1    0    0.001900     20443       311         0         0         0
              1    0    0.002500     20443       313         0         0         0
              1   48    0.429100         2        -1        -4         1         0
              1   13    0.080000         2        -4        -1         1         0
              1   13    0.070000         4        -3        -4         1         0
              1   13    0.020000         4        -4        -3         1         0
              1   42    0.015000         2        -1        -2         1         0
              1   42    0.005000         4        -3        -2         1         0
       513  B*0               B*bar0            0  0  1     5.32480     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000       511        22         0         0         0
       515  B*_20             B*_2bar0          0  0  1     5.83000     0.02000     0.05000  0.00000E+00  0  1
              1    0    0.300000       521      -211         0         0         0
              1    0    0.150000       511       111         0         0         0
              1    0    0.160000       523      -211         0         0         0
              1    0    0.080000       513       111         0         0         0
              1    0    0.130000       523      -211       111         0         0
              1    0    0.060000       513       211      -211         0         0
              1    0    0.080000       521      -211       111         0         0
              1    0    0.040000       511       211      -211         0         0
       521  B+                B-                3  0  1     5.27890     0.00000     0.00000  4.62000E-01  0  1
              1   42    0.020000        12       -11      -421         0         0
              1   42    0.055000        12       -11      -423         0         0
              1   42    0.005000        12       -11    -10423         0         0
              1   42    0.005000        12       -11    -10421         0         0
              1   42    0.008000        12       -11    -20423         0         0
              1   42    0.012000        12       -11      -425         0         0
              1   42    0.020000        14       -13      -421         0         0
              1   42    0.055000        14       -13      -423         0         0
              1   42    0.005000        14       -13    -10423         0         0
              1   42    0.005000        14       -13    -10421         0         0
              1   42    0.008000        14       -13    -20423         0         0
              1   42    0.012000        14       -13      -425         0         0
              1   42    0.010000        16       -15      -421         0         0
              1   42    0.030000        16       -15      -423         0         0
              1    0    0.003500      -421       211         0         0         0
              1    0    0.011000      -421       213         0         0         0
              1    0    0.005500      -421     20213         0         0         0
              1    0    0.004200      -423       211         0         0         0
              1    0    0.009000      -423       213         0         0         0
              1    0    0.018000      -423     20213         0         0         0
              1    0    0.015000      -421       431         0         0         0
              1    0    0.018500      -421       433         0         0         0
              1    0    0.013500      -423       431         0         0         0
              1    0    0.025000      -423       433         0         0         0
              1    0    0.000400       441       321         0         0         0
              1    0    0.000700       441       323         0         0         0
              1    0    0.000800       443       321         0         0         0
              1    0    0.001400       443       323         0         0         0
              1    0    0.001900     20443       321         0         0         0
              1    0    0.002500     20443       323         0         0         0
              1   48    0.429100         2        -1        -4         2         0
              1   13    0.080000         2        -4        -1         2         0
              1   13    0.070000         4        -3        -4         2         0
              1   13    0.020000         4        -4        -3         2         0
              1   42    0.015000         2        -1        -2         2         0
              1   42    0.005000         4        -3        -2         2         0
       523  B*+               B*-               3  0  1     5.32480     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000       521        22         0         0         0
       525  B*_2+             B*_2-             3  0  1     5.83000     0.02000     0.05000  0.00000E+00  0  1
              1    0    0.300000       511       211         0         0         0
              1    0    0.150000       521       111         0         0         0
              1    0    0.160000       513       211         0         0         0
              1    0    0.080000       523       111         0         0         0
              1    0    0.130000       513       211       111         0         0
              1    0    0.060000       523       211      -211         0         0
              1    0    0.080000       511       211       111         0         0
              1    0    0.040000       521       211      -211         0         0
       531  B_s0              B_sbar0           0  0  1     5.36930     0.00000     0.00000  4.83000E-01  0  1
              1   42    0.020000        12       -11      -431         0         0
              1   42    0.055000        12       -11      -433         0         0
              1   42    0.005000        12       -11    -10433         0         0
              1   42    0.005000        12       -11    -10431         0         0
              1   42    0.008000        12       -11    -20433         0         0
              1   42    0.012000        12       -11      -435         0         0
              1   42    0.020000        14       -13      -431         0         0
              1   42    0.055000        14       -13      -433         0         0
              1   42    0.005000        14       -13    -10433         0         0
              1   42    0.005000        14       -13    -10431         0         0
              1   42    0.008000        14       -13    -20433         0         0
              1   42    0.012000        14       -13      -435         0         0
              1   42    0.010000        16       -15      -431         0         0
              1   42    0.030000        16       -15      -433         0         0
              1    0    0.003500      -431       211         0         0         0
              1    0    0.011000      -431       213         0         0         0
              1    0    0.005500      -431     20213         0         0         0
              1    0    0.004200      -433       211         0         0         0
              1    0    0.009000      -433       213         0         0         0
              1    0    0.018000      -433     20213         0         0         0
              1    0    0.015000      -431       431         0         0         0
              1    0    0.018500      -431       433         0         0         0
              1    0    0.013500      -433       431         0         0         0
              1    0    0.025000      -433       433         0         0         0
              1    0    0.000200       441       221         0         0         0
              1    0    0.000200       441       331         0         0         0
              1    0    0.000700       441       333         0         0         0
              1    0    0.000400       443       221         0         0         0
              1    0    0.000400       443       331         0         0         0
              1    0    0.001400       443       333         0         0         0
              1    0    0.001000     20443       221         0         0         0
              1    0    0.000900     20443       331         0         0         0
              1    0    0.002500     20443       333         0         0         0
              1   48    0.429100         2        -1        -4         3         0
              1   13    0.080000         2        -4        -1         3         0
              1   13    0.070000         4        -3        -4         3         0
              1   13    0.020000         4        -4        -3         3         0
              1   42    0.015000         2        -1        -2         3         0
              1   42    0.005000         4        -3        -2         3         0
       533  B*_s0             B*_sbar0          0  0  1     5.41630     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000       531        22         0         0         0
       535  B*_2s0            B*_2sbar0         0  0  1     6.07000     0.02000     0.05000  0.00000E+00  0  1
              1    0    0.300000       521      -321         0         0         0
              1    0    0.300000       511      -311         0         0         0
              1    0    0.200000       523      -321         0         0         0
              1    0    0.200000       513      -311         0         0         0
       541  B_c+              B_c-              3  0  1     6.59400     0.00000     0.00000  1.50000E-01  0  1
              1    0    0.047000        16       -15         0         0         0
